SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 15:10:06.170, 07/08/2024 15:10:06.125, 4.09420e+0, 0.00000e+0, 9.79473e+1, 0.00000e+0, 1.65129e+0, 0.00000e+0, 1.93489e+4, 0.00000e+0, 2.30205e+4, 0.00000e+0, 3.82651e+2, 0.00000e+0, 1.68387e+0, 0.00000e+0, 3.90201e+2, 0.00000e+0, 5.03930e+2, 0.00000e+0, 3.57674e+1, 0.00000e+0, 3.70265e+1, 0.00000e+0, 2.65751e+0, 0.00000e+0, 2.36014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:10:07.191, 07/08/2024 15:10:07.119, 4.09328e+0, 0.00000e+0, 9.79253e+1, 0.00000e+0, 1.65508e+0, 0.00000e+0, 1.93372e+4, 0.00000e+0, 2.32353e+4, 0.00000e+0, 3.80564e+2, 0.00000e+0, 1.68772e+0, 0.00000e+0, 3.88068e+2, 0.00000e+0, 5.03801e+2, 0.00000e+0, 3.57687e+1, 0.00000e+0, 3.70145e+1, 0.00000e+0, 2.65634e+0, 0.00000e+0, 2.36054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:08.175, 07/08/2024 15:10:08.114, 4.09340e+0, 0.00000e+0, 9.79283e+1, 0.00000e+0, 1.66119e+0, 0.00000e+0, 1.95794e+4, 0.00000e+0, 2.34369e+4, 0.00000e+0, 3.83749e+2, 0.00000e+0, 1.69436e+0, 0.00000e+0, 3.91413e+2, 0.00000e+0, 5.03908e+2, 0.00000e+0, 3.57703e+1, 0.00000e+0, 3.70014e+1, 0.00000e+0, 2.65672e+0, 0.00000e+0, 2.36035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:09.153, 07/08/2024 15:10:09.108, 4.09363e+0, 0.00000e+0, 9.79336e+1, 0.00000e+0, 1.65707e+0, 0.00000e+0, 1.99186e+4, 0.00000e+0, 2.36189e+4, 0.00000e+0, 3.82953e+2, 0.00000e+0, 1.69075e+0, 0.00000e+0, 3.90736e+2, 0.00000e+0, 5.03792e+2, 0.00000e+0, 3.57654e+1, 0.00000e+0, 3.69758e+1, 0.00000e+0, 2.65651e+0, 0.00000e+0, 2.35998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:10.159, 07/08/2024 15:10:10.103, 4.09312e+0, 0.00000e+0, 9.79216e+1, 0.00000e+0, 1.66212e+0, 0.00000e+0, 1.99749e+4, 0.00000e+0, 2.36886e+4, 0.00000e+0, 3.86718e+2, 0.00000e+0, 1.69600e+0, 0.00000e+0, 3.94600e+2, 0.00000e+0, 5.03930e+2, 0.00000e+0, 3.57637e+1, 0.00000e+0, 3.70035e+1, 0.00000e+0, 2.65626e+0, 0.00000e+0, 2.36043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:11.143, 07/08/2024 15:10:11.097, 4.09398e+0, 0.00000e+0, 9.79421e+1, 0.00000e+0, 1.65165e+0, 0.00000e+0, 2.01458e+4, 0.00000e+0, 2.41652e+4, 0.00000e+0, 3.86504e+2, 0.00000e+0, 1.68561e+0, 0.00000e+0, 3.94451e+2, 0.00000e+0, 5.03798e+2, 0.00000e+0, 3.57585e+1, 0.00000e+0, 3.69570e+1, 0.00000e+0, 2.65520e+0, 0.00000e+0, 2.35969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:12.148, 07/08/2024 15:10:12.092, 4.09365e+0, 0.00000e+0, 9.79342e+1, 0.00000e+0, 1.66239e+0, 0.00000e+0, 2.02969e+4, 0.00000e+0, 2.39561e+4, 0.00000e+0, 3.88710e+2, 0.00000e+0, 1.69683e+0, 0.00000e+0, 3.96763e+2, 0.00000e+0, 5.03751e+2, 0.00000e+0, 3.57560e+1, 0.00000e+0, 3.69919e+1, 0.00000e+0, 2.65645e+0, 0.00000e+0, 2.36027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:13.132, 07/08/2024 15:10:13.086, 4.09394e+0, 0.00000e+0, 9.79412e+1, 0.00000e+0, 1.65421e+0, 0.00000e+0, 2.02453e+4, 0.00000e+0, 2.40974e+4, 0.00000e+0, 3.88816e+2, 0.00000e+0, 1.68840e+0, 0.00000e+0, 3.96851e+2, 0.00000e+0, 5.03943e+2, 0.00000e+0, 3.57546e+1, 0.00000e+0, 3.69641e+1, 0.00000e+0, 2.65479e+0, 0.00000e+0, 2.35970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:14.127, 07/08/2024 15:10:14.081, 4.09320e+0, 0.00000e+0, 9.79234e+1, 0.00000e+0, 1.65797e+0, 0.00000e+0, 1.96424e+4, 0.00000e+0, 2.30817e+4, 0.00000e+0, 3.83343e+2, 0.00000e+0, 1.69119e+0, 0.00000e+0, 3.91023e+2, 0.00000e+0, 5.03804e+2, 0.00000e+0, 3.57550e+1, 0.00000e+0, 3.69644e+1, 0.00000e+0, 2.65582e+0, 0.00000e+0, 2.35950e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:15.140, 07/08/2024 15:10:15.076, 4.09360e+0, 0.00000e+0, 9.79330e+1, 0.00000e+0, 1.65849e+0, 0.00000e+0, 1.97234e+4, 0.00000e+0, 2.31168e+4, 0.00000e+0, 3.78374e+2, 0.00000e+0, 1.69185e+0, 0.00000e+0, 3.85987e+2, 0.00000e+0, 5.03909e+2, 0.00000e+0, 3.57543e+1, 0.00000e+0, 3.69389e+1, 0.00000e+0, 2.65704e+0, 0.00000e+0, 2.36080e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:16.131, 07/08/2024 15:10:16.070, 4.09419e+0, 0.00000e+0, 9.79472e+1, 0.00000e+0, 1.66397e+0, 0.00000e+0, 1.91920e+4, 0.00000e+0, 2.22622e+4, 0.00000e+0, 3.74722e+2, 0.00000e+0, 1.69653e+0, 0.00000e+0, 3.82054e+2, 0.00000e+0, 5.03826e+2, 0.00000e+0, 3.57570e+1, 0.00000e+0, 3.69670e+1, 0.00000e+0, 2.65597e+0, 0.00000e+0, 2.36086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:17.120, 07/08/2024 15:10:17.065, 4.09409e+0, 0.00000e+0, 9.79447e+1, 0.00000e+0, 1.66584e+0, 0.00000e+0, 1.94028e+4, 0.00000e+0, 2.23581e+4, 0.00000e+0, 3.78616e+2, 0.00000e+0, 1.69881e+0, 0.00000e+0, 3.86108e+2, 0.00000e+0, 5.03931e+2, 0.00000e+0, 3.57529e+1, 0.00000e+0, 3.69810e+1, 0.00000e+0, 2.65613e+0, 0.00000e+0, 2.36083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:18.112, 07/08/2024 15:10:18.059, 4.09414e+0, 0.00000e+0, 9.79459e+1, 0.00000e+0, 1.66150e+0, 0.00000e+0, 1.91085e+4, 0.00000e+0, 2.21757e+4, 0.00000e+0, 3.75119e+2, 0.00000e+0, 1.69386e+0, 0.00000e+0, 3.82426e+2, 0.00000e+0, 5.03739e+2, 0.00000e+0, 3.57605e+1, 0.00000e+0, 3.69270e+1, 0.00000e+0, 2.65740e+0, 0.00000e+0, 2.36083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:19.109, 07/08/2024 15:10:19.054, 4.09396e+0, 0.00000e+0, 9.79417e+1, 0.00000e+0, 1.67253e+0, 0.00000e+0, 1.93209e+4, 0.00000e+0, 2.21609e+4, 0.00000e+0, 3.75048e+2, 0.00000e+0, 1.70548e+0, 0.00000e+0, 3.82437e+2, 0.00000e+0, 5.03975e+2, 0.00000e+0, 3.57590e+1, 0.00000e+0, 3.69791e+1, 0.00000e+0, 2.65532e+0, 0.00000e+0, 2.36062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:20.112, 07/08/2024 15:10:20.048, 4.09432e+0, 0.00000e+0, 9.79502e+1, 0.00000e+0, 1.66562e+0, 0.00000e+0, 1.89566e+4, 0.00000e+0, 2.17567e+4, 0.00000e+0, 3.72444e+2, 0.00000e+0, 1.69781e+0, 0.00000e+0, 3.79640e+2, 0.00000e+0, 5.03787e+2, 0.00000e+0, 3.57546e+1, 0.00000e+0, 3.69280e+1, 0.00000e+0, 2.65805e+0, 0.00000e+0, 2.35984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:21.095, 07/08/2024 15:10:21.044, 4.09389e+0, 0.00000e+0, 9.79399e+1, 0.00000e+0, 1.66678e+0, 0.00000e+0, 1.91200e+4, 0.00000e+0, 2.20438e+4, 0.00000e+0, 3.75479e+2, 0.00000e+0, 1.69927e+0, 0.00000e+0, 3.82798e+2, 0.00000e+0, 5.03886e+2, 0.00000e+0, 3.57601e+1, 0.00000e+0, 3.69763e+1, 0.00000e+0, 2.65684e+0, 0.00000e+0, 2.36168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:22.084, 07/08/2024 15:10:22.038, 4.09407e+0, 0.00000e+0, 9.79443e+1, 0.00000e+0, 1.66278e+0, 0.00000e+0, 1.93999e+4, 0.00000e+0, 2.22044e+4, 0.00000e+0, 3.80690e+2, 0.00000e+0, 1.69568e+0, 0.00000e+0, 3.88221e+2, 0.00000e+0, 5.03874e+2, 0.00000e+0, 3.57614e+1, 0.00000e+0, 3.69195e+1, 0.00000e+0, 2.65873e+0, 0.00000e+0, 2.36066e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:23.118, 07/08/2024 15:10:23.032, 4.09418e+0, 0.00000e+0, 9.79468e+1, 0.00000e+0, 1.66175e+0, 0.00000e+0, 1.93755e+4, 0.00000e+0, 2.23295e+4, 0.00000e+0, 3.83450e+2, 0.00000e+0, 1.69458e+0, 0.00000e+0, 3.91027e+2, 0.00000e+0, 5.03758e+2, 0.00000e+0, 3.57573e+1, 0.00000e+0, 3.69322e+1, 0.00000e+0, 2.65699e+0, 0.00000e+0, 2.35968e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:24.080, 07/08/2024 15:10:24.027, 4.09427e+0, 0.00000e+0, 9.79490e+1, 0.00000e+0, 1.66400e+0, 0.00000e+0, 1.96966e+4, 0.00000e+0, 2.24855e+4, 0.00000e+0, 3.79382e+2, 0.00000e+0, 1.69743e+0, 0.00000e+0, 3.87004e+2, 0.00000e+0, 5.03899e+2, 0.00000e+0, 3.57538e+1, 0.00000e+0, 3.68985e+1, 0.00000e+0, 2.65726e+0, 0.00000e+0, 2.36097e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:25.077, 07/08/2024 15:10:25.022, 4.09411e+0, 0.00000e+0, 9.79452e+1, 0.00000e+0, 1.66636e+0, 0.00000e+0, 1.93172e+4, 0.00000e+0, 2.20518e+4, 0.00000e+0, 3.77144e+2, 0.00000e+0, 1.69918e+0, 0.00000e+0, 3.84573e+2, 0.00000e+0, 5.03808e+2, 0.00000e+0, 3.57614e+1, 0.00000e+0, 3.69097e+1, 0.00000e+0, 2.65645e+0, 0.00000e+0, 2.35997e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:26.070, 07/08/2024 15:10:26.015, 4.09475e+0, 0.00000e+0, 9.79604e+1, 0.00000e+0, 1.66578e+0, 0.00000e+0, 1.92669e+4, 0.00000e+0, 2.18859e+4, 0.00000e+0, 3.78777e+2, 0.00000e+0, 1.69851e+0, 0.00000e+0, 3.86218e+2, 0.00000e+0, 5.03920e+2, 0.00000e+0, 3.57569e+1, 0.00000e+0, 3.68912e+1, 0.00000e+0, 2.65861e+0, 0.00000e+0, 2.36019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:27.066, 07/08/2024 15:10:27.010, 4.09462e+0, 0.00000e+0, 9.79573e+1, 0.00000e+0, 1.65943e+0, 0.00000e+0, 1.97444e+4, 0.00000e+0, 2.22183e+4, 0.00000e+0, 3.78538e+2, 0.00000e+0, 1.69285e+0, 0.00000e+0, 3.86163e+2, 0.00000e+0, 5.03830e+2, 0.00000e+0, 3.57622e+1, 0.00000e+0, 3.68904e+1, 0.00000e+0, 2.65744e+0, 0.00000e+0, 2.36101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:28.055, 07/08/2024 15:10:28.005, 4.09423e+0, 0.00000e+0, 9.79480e+1, 0.00000e+0, 1.66034e+0, 0.00000e+0, 1.96769e+4, 0.00000e+0, 2.23571e+4, 0.00000e+0, 3.79527e+2, 0.00000e+0, 1.69367e+0, 0.00000e+0, 3.87145e+2, 0.00000e+0, 5.03947e+2, 0.00000e+0, 3.57568e+1, 0.00000e+0, 3.69072e+1, 0.00000e+0, 2.65765e+0, 0.00000e+0, 2.36011e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:29.058, 07/08/2024 15:10:28.999, 4.09452e+0, 0.00000e+0, 9.79550e+1, 0.00000e+0, 1.66520e+0, 0.00000e+0, 1.97248e+4, 0.00000e+0, 2.23709e+4, 0.00000e+0, 3.84242e+2, 0.00000e+0, 1.69871e+0, 0.00000e+0, 3.91973e+2, 0.00000e+0, 5.03710e+2, 0.00000e+0, 3.57618e+1, 0.00000e+0, 3.68511e+1, 0.00000e+0, 2.65674e+0, 0.00000e+0, 2.36051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:30.046, 07/08/2024 15:10:29.995, 4.09407e+0, 0.00000e+0, 9.79442e+1, 0.00000e+0, 1.65145e+0, 0.00000e+0, 1.97293e+4, 0.00000e+0, 2.26193e+4, 0.00000e+0, 3.83461e+2, 0.00000e+0, 1.68469e+0, 0.00000e+0, 3.91179e+2, 0.00000e+0, 5.03860e+2, 0.00000e+0, 3.57665e+1, 0.00000e+0, 3.68733e+1, 0.00000e+0, 2.65696e+0, 0.00000e+0, 2.36006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:31.055, 07/08/2024 15:10:30.990, 4.09450e+0, 0.00000e+0, 9.79546e+1, 0.00000e+0, 1.65721e+0, 0.00000e+0, 2.04938e+4, 0.00000e+0, 2.30155e+4, 0.00000e+0, 3.89853e+2, 0.00000e+0, 1.69188e+0, 0.00000e+0, 3.98010e+2, 0.00000e+0, 5.03805e+2, 0.00000e+0, 3.57578e+1, 0.00000e+0, 3.68341e+1, 0.00000e+0, 2.65723e+0, 0.00000e+0, 2.36024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:32.052, 07/08/2024 15:10:31.984, 4.09412e+0, 0.00000e+0, 9.79454e+1, 0.00000e+0, 1.65679e+0, 0.00000e+0, 2.09042e+4, 0.00000e+0, 2.32550e+4, 0.00000e+0, 3.90740e+2, 0.00000e+0, 1.69217e+0, 0.00000e+0, 3.99082e+2, 0.00000e+0, 5.03861e+2, 0.00000e+0, 3.57619e+1, 0.00000e+0, 3.68995e+1, 0.00000e+0, 2.65734e+0, 0.00000e+0, 2.35968e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:33.033, 07/08/2024 15:10:32.979, 4.09463e+0, 0.00000e+0, 9.79578e+1, 0.00000e+0, 1.65989e+0, 0.00000e+0, 2.12480e+4, 0.00000e+0, 2.36325e+4, 0.00000e+0, 3.91113e+2, 0.00000e+0, 1.69592e+0, 0.00000e+0, 3.99603e+2, 0.00000e+0, 5.03867e+2, 0.00000e+0, 3.57667e+1, 0.00000e+0, 3.68630e+1, 0.00000e+0, 2.65793e+0, 0.00000e+0, 2.35976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:34.024, 07/08/2024 15:10:33.973, 4.09439e+0, 0.00000e+0, 9.79520e+1, 0.00000e+0, 1.66093e+0, 0.00000e+0, 2.15917e+4, 0.00000e+0, 2.37364e+4, 0.00000e+0, 3.89668e+2, 0.00000e+0, 1.69758e+0, 0.00000e+0, 3.98267e+2, 0.00000e+0, 5.03763e+2, 0.00000e+0, 3.57671e+1, 0.00000e+0, 3.68601e+1, 0.00000e+0, 2.65667e+0, 0.00000e+0, 2.35986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:35.034, 07/08/2024 15:10:34.967, 4.09432e+0, 0.00000e+0, 9.79502e+1, 0.00000e+0, 1.65608e+0, 0.00000e+0, 2.12300e+4, 0.00000e+0, 2.36787e+4, 0.00000e+0, 3.91770e+2, 0.00000e+0, 1.69200e+0, 0.00000e+0, 4.00268e+2, 0.00000e+0, 5.03946e+2, 0.00000e+0, 3.57682e+1, 0.00000e+0, 3.68616e+1, 0.00000e+0, 2.65620e+0, 0.00000e+0, 2.35952e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:36.018, 07/08/2024 15:10:35.961, 4.09447e+0, 0.00000e+0, 9.79538e+1, 0.00000e+0, 1.64856e+0, 0.00000e+0, 2.11900e+4, 0.00000e+0, 2.37801e+4, 0.00000e+0, 3.91242e+2, 0.00000e+0, 1.68425e+0, 0.00000e+0, 3.99712e+2, 0.00000e+0, 5.03759e+2, 0.00000e+0, 3.57647e+1, 0.00000e+0, 3.68404e+1, 0.00000e+0, 2.65543e+0, 0.00000e+0, 2.35876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:10:37.023, 07/08/2024 15:10:36.955, 4.09471e+0, 0.00000e+0, 9.79596e+1, 0.00000e+0, 1.65560e+0, 0.00000e+0, 2.14881e+4, 0.00000e+0, 2.41752e+4, 0.00000e+0, 3.95587e+2, 0.00000e+0, 1.69196e+0, 0.00000e+0, 4.04275e+2, 0.00000e+0, 5.03966e+2, 0.00000e+0, 3.57742e+1, 0.00000e+0, 3.68747e+1, 0.00000e+0, 2.65599e+0, 0.00000e+0, 2.35918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
