SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 14:38:55.693, 07/08/2024 14:38:55.639, 4.04076e+0, 0.00000e+0, 9.66689e+1, 0.00000e+0, 1.67889e+0, 0.00000e+0, 1.86552e+4, 0.00000e+0, 2.15521e+4, 0.00000e+0, 3.72825e+2, 0.00000e+0, 1.71080e+0, 0.00000e+0, 3.79913e+2, 0.00000e+0, 5.04109e+2, 0.00000e+0, 2.99241e+1, 0.00000e+0, 3.58656e+1, 0.00000e+0, 2.65058e+0, 0.00000e+0, 2.35444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:38:56.689, 07/08/2024 14:38:56.632, 4.04068e+0, 0.00000e+0, 9.66669e+1, 0.00000e+0, 1.68198e+0, 0.00000e+0, 1.82629e+4, 0.00000e+0, 2.16509e+4, 0.00000e+0, 3.72312e+2, 0.00000e+0, 1.71327e+0, 0.00000e+0, 3.79238e+2, 0.00000e+0, 5.04128e+2, 0.00000e+0, 2.99228e+1, 0.00000e+0, 3.58822e+1, 0.00000e+0, 2.65214e+0, 0.00000e+0, 2.35666e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:38:57.681, 07/08/2024 14:38:57.627, 4.04149e+0, 0.00000e+0, 9.66863e+1, 0.00000e+0, 1.68269e+0, 0.00000e+0, 1.77691e+4, 0.00000e+0, 2.14222e+4, 0.00000e+0, 3.71887e+2, 0.00000e+0, 1.71313e+0, 0.00000e+0, 3.78615e+2, 0.00000e+0, 5.04101e+2, 0.00000e+0, 2.99383e+1, 0.00000e+0, 3.58687e+1, 0.00000e+0, 2.65244e+0, 0.00000e+0, 2.35597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:38:58.672, 07/08/2024 14:38:58.622, 4.04122e+0, 0.00000e+0, 9.66799e+1, 0.00000e+0, 1.67411e+0, 0.00000e+0, 1.74513e+4, 0.00000e+0, 2.04837e+4, 0.00000e+0, 3.70512e+2, 0.00000e+0, 1.70384e+0, 0.00000e+0, 3.77093e+2, 0.00000e+0, 5.04079e+2, 0.00000e+0, 2.99247e+1, 0.00000e+0, 3.58843e+1, 0.00000e+0, 2.65385e+0, 0.00000e+0, 2.35585e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:38:59.671, 07/08/2024 14:38:59.616, 4.04137e+0, 0.00000e+0, 9.66836e+1, 0.00000e+0, 1.67079e+0, 0.00000e+0, 1.77026e+4, 0.00000e+0, 2.05658e+4, 0.00000e+0, 3.69717e+2, 0.00000e+0, 1.70090e+0, 0.00000e+0, 3.76380e+2, 0.00000e+0, 5.04149e+2, 0.00000e+0, 2.99277e+1, 0.00000e+0, 3.58787e+1, 0.00000e+0, 2.65259e+0, 0.00000e+0, 2.35824e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:00.668, 07/08/2024 14:39:00.611, 4.04124e+0, 0.00000e+0, 9.66805e+1, 0.00000e+0, 1.68745e+0, 0.00000e+0, 1.80539e+4, 0.00000e+0, 2.08458e+4, 0.00000e+0, 3.76915e+2, 0.00000e+0, 1.71848e+0, 0.00000e+0, 3.83845e+2, 0.00000e+0, 5.04135e+2, 0.00000e+0, 2.99325e+1, 0.00000e+0, 3.58818e+1, 0.00000e+0, 2.65301e+0, 0.00000e+0, 2.35654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:01.659, 07/08/2024 14:39:01.606, 4.04070e+0, 0.00000e+0, 9.66674e+1, 0.00000e+0, 1.68146e+0, 0.00000e+0, 1.78813e+4, 0.00000e+0, 2.06895e+4, 0.00000e+0, 3.94399e+2, 0.00000e+0, 1.71207e+0, 0.00000e+0, 4.01580e+2, 0.00000e+0, 5.04010e+2, 0.00000e+0, 2.99459e+1, 0.00000e+0, 3.58804e+1, 0.00000e+0, 2.65124e+0, 0.00000e+0, 2.35631e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:02.649, 07/08/2024 14:39:02.600, 4.04132e+0, 0.00000e+0, 9.66822e+1, 0.00000e+0, 1.67845e+0, 0.00000e+0, 1.76476e+4, 0.00000e+0, 2.10086e+4, 0.00000e+0, 3.92109e+2, 0.00000e+0, 1.70860e+0, 0.00000e+0, 3.99153e+2, 0.00000e+0, 5.04204e+2, 0.00000e+0, 2.99483e+1, 0.00000e+0, 3.59107e+1, 0.00000e+0, 2.65430e+0, 0.00000e+0, 2.35699e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:03.646, 07/08/2024 14:39:03.594, 4.04119e+0, 0.00000e+0, 9.66791e+1, 0.00000e+0, 1.68803e+0, 0.00000e+0, 1.85475e+4, 0.00000e+0, 2.15463e+4, 0.00000e+0, 4.75684e+2, 0.00000e+0, 1.71993e+0, 0.00000e+0, 4.84673e+2, 0.00000e+0, 5.04163e+2, 0.00000e+0, 2.99578e+1, 0.00000e+0, 3.59020e+1, 0.00000e+0, 2.65378e+0, 0.00000e+0, 2.35706e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:04.644, 07/08/2024 14:39:04.589, 4.04150e+0, 0.00000e+0, 9.66867e+1, 0.00000e+0, 1.68122e+0, 0.00000e+0, 1.82001e+4, 0.00000e+0, 2.08670e+4, 0.00000e+0, 4.62887e+2, 0.00000e+0, 1.71239e+0, 0.00000e+0, 4.71468e+2, 0.00000e+0, 5.04036e+2, 0.00000e+0, 2.99576e+1, 0.00000e+0, 3.59102e+1, 0.00000e+0, 2.65401e+0, 0.00000e+0, 2.35694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:05.639, 07/08/2024 14:39:05.583, 4.04186e+0, 0.00000e+0, 9.66951e+1, 0.00000e+0, 1.67970e+0, 0.00000e+0, 1.83936e+4, 0.00000e+0, 2.13595e+4, 0.00000e+0, 4.28009e+2, 0.00000e+0, 1.71118e+0, 0.00000e+0, 4.36030e+2, 0.00000e+0, 5.04103e+2, 0.00000e+0, 2.99592e+1, 0.00000e+0, 3.59278e+1, 0.00000e+0, 2.65525e+0, 0.00000e+0, 2.35730e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:06.627, 07/08/2024 14:39:06.579, 4.04134e+0, 0.00000e+0, 9.66827e+1, 0.00000e+0, 1.68095e+0, 0.00000e+0, 1.80290e+4, 0.00000e+0, 2.12664e+4, 0.00000e+0, 4.60614e+2, 0.00000e+0, 1.71181e+0, 0.00000e+0, 4.69071e+2, 0.00000e+0, 5.04142e+2, 0.00000e+0, 2.99657e+1, 0.00000e+0, 3.59014e+1, 0.00000e+0, 2.65413e+0, 0.00000e+0, 2.35840e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:07.624, 07/08/2024 14:39:07.572, 4.04153e+0, 0.00000e+0, 9.66873e+1, 0.00000e+0, 1.67349e+0, 0.00000e+0, 1.95539e+4, 0.00000e+0, 2.29560e+4, 0.00000e+0, 4.86512e+2, 0.00000e+0, 1.70687e+0, 0.00000e+0, 4.96214e+2, 0.00000e+0, 5.04088e+2, 0.00000e+0, 2.99706e+1, 0.00000e+0, 3.59014e+1, 0.00000e+0, 2.65419e+0, 0.00000e+0, 2.35802e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:08.625, 07/08/2024 14:39:08.567, 4.04121e+0, 0.00000e+0, 9.66798e+1, 0.00000e+0, 1.67782e+0, 0.00000e+0, 2.14026e+4, 0.00000e+0, 2.48340e+4, 0.00000e+0, 4.80493e+2, 0.00000e+0, 1.71451e+0, 0.00000e+0, 4.91002e+2, 0.00000e+0, 5.04108e+2, 0.00000e+0, 2.99748e+1, 0.00000e+0, 3.59382e+1, 0.00000e+0, 2.65526e+0, 0.00000e+0, 2.35833e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:09.610, 07/08/2024 14:39:09.562, 4.04150e+0, 0.00000e+0, 9.66867e+1, 0.00000e+0, 1.66063e+0, 0.00000e+0, 2.27078e+4, 0.00000e+0, 2.63634e+4, 0.00000e+0, 4.79060e+2, 0.00000e+0, 1.69922e+0, 0.00000e+0, 4.90191e+2, 0.00000e+0, 5.04082e+2, 0.00000e+0, 2.99883e+1, 0.00000e+0, 3.59163e+1, 0.00000e+0, 2.65388e+0, 0.00000e+0, 2.35633e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:10.609, 07/08/2024 14:39:10.556, 4.04128e+0, 0.00000e+0, 9.66814e+1, 0.00000e+0, 1.66548e+0, 0.00000e+0, 2.16444e+4, 0.00000e+0, 2.50599e+4, 0.00000e+0, 4.46845e+2, 0.00000e+0, 1.70233e+0, 0.00000e+0, 4.56731e+2, 0.00000e+0, 5.04098e+2, 0.00000e+0, 2.99847e+1, 0.00000e+0, 3.59099e+1, 0.00000e+0, 2.65526e+0, 0.00000e+0, 2.35659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:11.603, 07/08/2024 14:39:11.550, 4.04121e+0, 0.00000e+0, 9.66797e+1, 0.00000e+0, 1.67039e+0, 0.00000e+0, 2.19473e+4, 0.00000e+0, 2.54349e+4, 0.00000e+0, 4.34240e+2, 0.00000e+0, 1.70788e+0, 0.00000e+0, 4.43984e+2, 0.00000e+0, 5.04014e+2, 0.00000e+0, 2.99874e+1, 0.00000e+0, 3.59111e+1, 0.00000e+0, 2.65429e+0, 0.00000e+0, 2.35733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:12.610, 07/08/2024 14:39:12.551, 4.04131e+0, 0.00000e+0, 9.66820e+1, 0.00000e+0, 1.66119e+0, 0.00000e+0, 2.30392e+4, 0.00000e+0, 2.64215e+4, 0.00000e+0, 4.40211e+2, 0.00000e+0, 1.70037e+0, 0.00000e+0, 4.50592e+2, 0.00000e+0, 5.04151e+2, 0.00000e+0, 2.99995e+1, 0.00000e+0, 3.59100e+1, 0.00000e+0, 2.65560e+0, 0.00000e+0, 2.35606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:13.600, 07/08/2024 14:39:13.547, 4.04130e+0, 0.00000e+0, 9.66817e+1, 0.00000e+0, 1.64740e+0, 0.00000e+0, 2.39770e+4, 0.00000e+0, 2.75983e+4, 0.00000e+0, 4.40008e+2, 0.00000e+0, 1.68788e+0, 0.00000e+0, 4.50817e+2, 0.00000e+0, 5.04085e+2, 0.00000e+0, 3.00013e+1, 0.00000e+0, 3.58904e+1, 0.00000e+0, 2.65607e+0, 0.00000e+0, 2.35672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:14.593, 07/08/2024 14:39:14.542, 4.04139e+0, 0.00000e+0, 9.66840e+1, 0.00000e+0, 1.65028e+0, 0.00000e+0, 2.43090e+4, 0.00000e+0, 2.80925e+4, 0.00000e+0, 4.35843e+2, 0.00000e+0, 1.69140e+0, 0.00000e+0, 4.46701e+2, 0.00000e+0, 5.04029e+2, 0.00000e+0, 3.00063e+1, 0.00000e+0, 3.59084e+1, 0.00000e+0, 2.65468e+0, 0.00000e+0, 2.35568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:15.587, 07/08/2024 14:39:15.535, 4.04158e+0, 0.00000e+0, 9.66885e+1, 0.00000e+0, 1.66417e+0, 0.00000e+0, 2.27221e+4, 0.00000e+0, 2.64211e+4, 0.00000e+0, 4.20536e+2, 0.00000e+0, 1.70287e+0, 0.00000e+0, 4.30314e+2, 0.00000e+0, 5.04130e+2, 0.00000e+0, 3.00247e+1, 0.00000e+0, 3.59115e+1, 0.00000e+0, 2.65501e+0, 0.00000e+0, 2.35629e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:16.583, 07/08/2024 14:39:16.530, 4.04179e+0, 0.00000e+0, 9.66935e+1, 0.00000e+0, 1.66605e+0, 0.00000e+0, 2.09195e+4, 0.00000e+0, 2.39382e+4, 0.00000e+0, 5.16246e+2, 0.00000e+0, 1.70164e+0, 0.00000e+0, 5.27277e+2, 0.00000e+0, 5.04099e+2, 0.00000e+0, 3.00162e+1, 0.00000e+0, 3.58923e+1, 0.00000e+0, 2.65571e+0, 0.00000e+0, 2.35728e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:17.591, 07/08/2024 14:39:17.532, 4.04168e+0, 0.00000e+0, 9.66909e+1, 0.00000e+0, 1.66985e+0, 0.00000e+0, 1.92789e+4, 0.00000e+0, 2.24219e+4, 0.00000e+0, 4.09911e+2, 0.00000e+0, 1.70267e+0, 0.00000e+0, 4.17969e+2, 0.00000e+0, 5.04142e+2, 0.00000e+0, 3.00201e+1, 0.00000e+0, 3.58776e+1, 0.00000e+0, 2.65305e+0, 0.00000e+0, 2.35699e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:18.581, 07/08/2024 14:39:18.527, 4.04169e+0, 0.00000e+0, 9.66911e+1, 0.00000e+0, 1.68308e+0, 0.00000e+0, 1.82996e+4, 0.00000e+0, 2.08507e+4, 0.00000e+0, 3.85453e+2, 0.00000e+0, 1.71446e+0, 0.00000e+0, 3.92638e+2, 0.00000e+0, 5.04136e+2, 0.00000e+0, 3.00266e+1, 0.00000e+0, 3.58906e+1, 0.00000e+0, 2.65573e+0, 0.00000e+0, 2.35873e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:19.575, 07/08/2024 14:39:19.520, 4.04228e+0, 0.00000e+0, 9.67053e+1, 0.00000e+0, 1.67627e+0, 0.00000e+0, 1.78628e+4, 0.00000e+0, 2.07498e+4, 0.00000e+0, 3.80367e+2, 0.00000e+0, 1.70676e+0, 0.00000e+0, 3.87285e+2, 0.00000e+0, 5.04117e+2, 0.00000e+0, 3.00331e+1, 0.00000e+0, 3.58525e+1, 0.00000e+0, 2.65486e+0, 0.00000e+0, 2.35983e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:20.566, 07/08/2024 14:39:20.515, 4.04244e+0, 0.00000e+0, 9.67091e+1, 0.00000e+0, 1.67624e+0, 0.00000e+0, 1.77072e+4, 0.00000e+0, 2.04112e+4, 0.00000e+0, 3.74783e+2, 0.00000e+0, 1.70645e+0, 0.00000e+0, 3.81539e+2, 0.00000e+0, 5.04024e+2, 0.00000e+0, 3.00516e+1, 0.00000e+0, 3.58671e+1, 0.00000e+0, 2.65380e+0, 0.00000e+0, 2.35837e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:21.557, 07/08/2024 14:39:21.510, 4.04205e+0, 0.00000e+0, 9.66997e+1, 0.00000e+0, 1.67978e+0, 0.00000e+0, 1.81618e+4, 0.00000e+0, 2.10152e+4, 0.00000e+0, 3.76736e+2, 0.00000e+0, 1.71085e+0, 0.00000e+0, 3.83705e+2, 0.00000e+0, 5.04113e+2, 0.00000e+0, 3.00504e+1, 0.00000e+0, 3.58549e+1, 0.00000e+0, 2.65377e+0, 0.00000e+0, 2.35832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:22.559, 07/08/2024 14:39:22.504, 4.04235e+0, 0.00000e+0, 9.67068e+1, 0.00000e+0, 1.67414e+0, 0.00000e+0, 1.78920e+4, 0.00000e+0, 2.09665e+4, 0.00000e+0, 3.82845e+2, 0.00000e+0, 1.70464e+0, 0.00000e+0, 3.89820e+2, 0.00000e+0, 5.04110e+2, 0.00000e+0, 3.00456e+1, 0.00000e+0, 3.58457e+1, 0.00000e+0, 2.65216e+0, 0.00000e+0, 2.35587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:23.554, 07/08/2024 14:39:23.498, 4.04204e+0, 0.00000e+0, 9.66995e+1, 0.00000e+0, 1.67865e+0, 0.00000e+0, 1.82390e+4, 0.00000e+0, 2.10807e+4, 0.00000e+0, 3.84429e+2, 0.00000e+0, 1.70984e+0, 0.00000e+0, 3.91571e+2, 0.00000e+0, 5.03973e+2, 0.00000e+0, 3.00644e+1, 0.00000e+0, 3.58428e+1, 0.00000e+0, 2.65301e+0, 0.00000e+0, 2.35747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:24.545, 07/08/2024 14:39:24.493, 4.04229e+0, 0.00000e+0, 9.67056e+1, 0.00000e+0, 1.66984e+0, 0.00000e+0, 1.85226e+4, 0.00000e+0, 2.14185e+4, 0.00000e+0, 3.84732e+2, 0.00000e+0, 1.70135e+0, 0.00000e+0, 3.91992e+2, 0.00000e+0, 5.04134e+2, 0.00000e+0, 3.00692e+1, 0.00000e+0, 3.58684e+1, 0.00000e+0, 2.65254e+0, 0.00000e+0, 2.35647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:25.539, 07/08/2024 14:39:25.489, 4.04262e+0, 0.00000e+0, 9.67134e+1, 0.00000e+0, 1.67155e+0, 0.00000e+0, 1.82911e+4, 0.00000e+0, 2.10029e+4, 0.00000e+0, 3.83045e+2, 0.00000e+0, 1.70270e+0, 0.00000e+0, 3.90182e+2, 0.00000e+0, 5.04151e+2, 0.00000e+0, 3.00751e+1, 0.00000e+0, 3.58460e+1, 0.00000e+0, 2.65422e+0, 0.00000e+0, 2.35567e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:26.539, 07/08/2024 14:39:26.483, 4.04239e+0, 0.00000e+0, 9.67080e+1, 0.00000e+0, 1.66565e+0, 0.00000e+0, 1.76752e+4, 0.00000e+0, 2.06172e+4, 0.00000e+0, 3.85284e+2, 0.00000e+0, 1.69562e+0, 0.00000e+0, 3.92216e+2, 0.00000e+0, 5.04046e+2, 0.00000e+0, 3.00823e+1, 0.00000e+0, 3.58255e+1, 0.00000e+0, 2.65035e+0, 0.00000e+0, 2.35653e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:27.527, 07/08/2024 14:39:27.476, 4.04236e+0, 0.00000e+0, 9.67072e+1, 0.00000e+0, 1.66058e+0, 0.00000e+0, 1.78999e+4, 0.00000e+0, 2.07922e+4, 0.00000e+0, 3.84918e+2, 0.00000e+0, 1.69084e+0, 0.00000e+0, 3.91934e+2, 0.00000e+0, 5.04160e+2, 0.00000e+0, 3.00840e+1, 0.00000e+0, 3.58746e+1, 0.00000e+0, 2.65023e+0, 0.00000e+0, 2.35684e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:28.520, 07/08/2024 14:39:28.471, 4.04239e+0, 0.00000e+0, 9.67080e+1, 0.00000e+0, 1.65867e+0, 0.00000e+0, 1.79380e+4, 0.00000e+0, 2.06321e+4, 0.00000e+0, 3.87261e+2, 0.00000e+0, 1.68896e+0, 0.00000e+0, 3.94334e+2, 0.00000e+0, 5.04097e+2, 0.00000e+0, 3.00817e+1, 0.00000e+0, 3.58541e+1, 0.00000e+0, 2.65190e+0, 0.00000e+0, 2.35607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:29.520, 07/08/2024 14:39:29.467, 4.04265e+0, 0.00000e+0, 9.67141e+1, 0.00000e+0, 1.66868e+0, 0.00000e+0, 1.78712e+4, 0.00000e+0, 2.09666e+4, 0.00000e+0, 3.81800e+2, 0.00000e+0, 1.69904e+0, 0.00000e+0, 3.88747e+2, 0.00000e+0, 5.04049e+2, 0.00000e+0, 3.00859e+1, 0.00000e+0, 3.58426e+1, 0.00000e+0, 2.65054e+0, 0.00000e+0, 2.35517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:30.515, 07/08/2024 14:39:30.460, 4.04242e+0, 0.00000e+0, 9.67087e+1, 0.00000e+0, 1.67426e+0, 0.00000e+0, 1.85534e+4, 0.00000e+0, 2.12709e+4, 0.00000e+0, 3.83728e+2, 0.00000e+0, 1.70592e+0, 0.00000e+0, 3.90982e+2, 0.00000e+0, 5.04093e+2, 0.00000e+0, 3.00985e+1, 0.00000e+0, 3.58902e+1, 0.00000e+0, 2.64919e+0, 0.00000e+0, 2.35669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:31.507, 07/08/2024 14:39:31.454, 4.04243e+0, 0.00000e+0, 9.67089e+1, 0.00000e+0, 1.67208e+0, 0.00000e+0, 1.68478e+4, 0.00000e+0, 1.92876e+4, 0.00000e+0, 3.72179e+2, 0.00000e+0, 1.70073e+0, 0.00000e+0, 3.78557e+2, 0.00000e+0, 5.04138e+2, 0.00000e+0, 3.01110e+1, 0.00000e+0, 3.58527e+1, 0.00000e+0, 2.64920e+0, 0.00000e+0, 2.35409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:32.502, 07/08/2024 14:39:32.450, 4.04265e+0, 0.00000e+0, 9.67142e+1, 0.00000e+0, 1.67066e+0, 0.00000e+0, 1.60656e+4, 0.00000e+0, 1.84966e+4, 0.00000e+0, 3.67727e+2, 0.00000e+0, 1.69794e+0, 0.00000e+0, 3.73731e+2, 0.00000e+0, 5.04116e+2, 0.00000e+0, 3.01044e+1, 0.00000e+0, 3.58650e+1, 0.00000e+0, 2.64886e+0, 0.00000e+0, 2.35490e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:33.505, 07/08/2024 14:39:33.452, 4.04219e+0, 0.00000e+0, 9.67032e+1, 0.00000e+0, 1.68265e+0, 0.00000e+0, 1.59156e+4, 0.00000e+0, 1.85150e+4, 0.00000e+0, 3.69564e+2, 0.00000e+0, 1.70987e+0, 0.00000e+0, 3.75541e+2, 0.00000e+0, 5.04107e+2, 0.00000e+0, 3.01204e+1, 0.00000e+0, 3.58856e+1, 0.00000e+0, 2.64995e+0, 0.00000e+0, 2.35485e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:34.499, 07/08/2024 14:39:34.445, 4.04288e+0, 0.00000e+0, 9.67196e+1, 0.00000e+0, 1.67217e+0, 0.00000e+0, 1.71840e+4, 0.00000e+0, 1.93515e+4, 0.00000e+0, 3.69268e+2, 0.00000e+0, 1.70141e+0, 0.00000e+0, 3.75724e+2, 0.00000e+0, 5.04184e+2, 0.00000e+0, 3.01130e+1, 0.00000e+0, 3.58605e+1, 0.00000e+0, 2.64792e+0, 0.00000e+0, 2.35602e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:35.498, 07/08/2024 14:39:35.441, 4.04267e+0, 0.00000e+0, 9.67146e+1, 0.00000e+0, 1.67175e+0, 0.00000e+0, 1.72257e+4, 0.00000e+0, 2.00707e+4, 0.00000e+0, 3.74435e+2, 0.00000e+0, 1.70105e+0, 0.00000e+0, 3.80998e+2, 0.00000e+0, 5.04118e+2, 0.00000e+0, 3.01193e+1, 0.00000e+0, 3.58692e+1, 0.00000e+0, 2.64688e+0, 0.00000e+0, 2.35390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:36.484, 07/08/2024 14:39:36.434, 4.04235e+0, 0.00000e+0, 9.67069e+1, 0.00000e+0, 1.66088e+0, 0.00000e+0, 1.73515e+4, 0.00000e+0, 2.03227e+4, 0.00000e+0, 3.70844e+2, 0.00000e+0, 1.69021e+0, 0.00000e+0, 3.77393e+2, 0.00000e+0, 5.04079e+2, 0.00000e+0, 3.01265e+1, 0.00000e+0, 3.58873e+1, 0.00000e+0, 2.64744e+0, 0.00000e+0, 2.35460e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:39:37.485, 07/08/2024 14:39:37.428, 4.04262e+0, 0.00000e+0, 9.67134e+1, 0.00000e+0, 1.67382e+0, 0.00000e+0, 1.78492e+4, 0.00000e+0, 2.07083e+4, 0.00000e+0, 3.72829e+2, 0.00000e+0, 1.70424e+0, 0.00000e+0, 3.79604e+2, 0.00000e+0, 5.04173e+2, 0.00000e+0, 3.01292e+1, 0.00000e+0, 3.58503e+1, 0.00000e+0, 2.64875e+0, 0.00000e+0, 2.35366e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
