SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 14:22:42.256, 07/08/2024 14:22:42.210, 4.00807e+0, 0.00000e+0, 9.58867e+1, 0.00000e+0, 1.67142e+0, 0.00000e+0, 1.92990e+4, 0.00000e+0, 2.24508e+4, 0.00000e+0, 3.91399e+2, 0.00000e+0, 1.70431e+0, 0.00000e+0, 3.99101e+2, 0.00000e+0, 5.04902e+2, 0.00000e+0, 2.54422e+1, 0.00000e+0, 2.77203e+1, 0.00000e+0, 2.64834e+0, 0.00000e+0, 2.35974e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 14:22:43.272, 07/08/2024 14:22:43.205, 4.00837e+0, 0.00000e+0, 9.58941e+1, 0.00000e+0, 1.67290e+0, 0.00000e+0, 1.90794e+4, 0.00000e+0, 2.23755e+4, 0.00000e+0, 3.95997e+2, 0.00000e+0, 1.70544e+0, 0.00000e+0, 4.03700e+2, 0.00000e+0, 5.04708e+2, 0.00000e+0, 2.54413e+1, 0.00000e+0, 2.76450e+1, 0.00000e+0, 2.65005e+0, 0.00000e+0, 2.36034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:44.255, 07/08/2024 14:22:44.200, 4.00852e+0, 0.00000e+0, 9.58975e+1, 0.00000e+0, 1.67031e+0, 0.00000e+0, 1.82816e+4, 0.00000e+0, 2.18644e+4, 0.00000e+0, 3.88544e+2, 0.00000e+0, 1.70141e+0, 0.00000e+0, 3.95779e+2, 0.00000e+0, 5.04925e+2, 0.00000e+0, 2.54442e+1, 0.00000e+0, 2.76973e+1, 0.00000e+0, 2.64948e+0, 0.00000e+0, 2.35926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:45.263, 07/08/2024 14:22:45.194, 4.00905e+0, 0.00000e+0, 9.59103e+1, 0.00000e+0, 1.67786e+0, 0.00000e+0, 1.80706e+4, 0.00000e+0, 2.15936e+4, 0.00000e+0, 3.81753e+2, 0.00000e+0, 1.70874e+0, 0.00000e+0, 3.88778e+2, 0.00000e+0, 5.04690e+2, 0.00000e+0, 2.54449e+1, 0.00000e+0, 2.76575e+1, 0.00000e+0, 2.65083e+0, 0.00000e+0, 2.36026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:46.235, 07/08/2024 14:22:46.189, 4.00948e+0, 0.00000e+0, 9.59206e+1, 0.00000e+0, 1.67823e+0, 0.00000e+0, 1.77589e+4, 0.00000e+0, 2.14019e+4, 0.00000e+0, 3.82932e+2, 0.00000e+0, 1.70857e+0, 0.00000e+0, 3.89855e+2, 0.00000e+0, 5.04943e+2, 0.00000e+0, 2.54457e+1, 0.00000e+0, 2.77257e+1, 0.00000e+0, 2.65096e+0, 0.00000e+0, 2.35919e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:47.230, 07/08/2024 14:22:47.183, 4.00959e+0, 0.00000e+0, 9.59231e+1, 0.00000e+0, 1.67302e+0, 0.00000e+0, 1.80568e+4, 0.00000e+0, 2.13603e+4, 0.00000e+0, 3.85448e+2, 0.00000e+0, 1.70378e+0, 0.00000e+0, 3.92536e+2, 0.00000e+0, 5.04690e+2, 0.00000e+0, 2.54452e+1, 0.00000e+0, 2.76758e+1, 0.00000e+0, 2.65021e+0, 0.00000e+0, 2.35878e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:48.224, 07/08/2024 14:22:48.178, 4.01036e+0, 0.00000e+0, 9.59416e+1, 0.00000e+0, 1.67952e+0, 0.00000e+0, 1.83148e+4, 0.00000e+0, 2.19741e+4, 0.00000e+0, 3.90795e+2, 0.00000e+0, 1.71085e+0, 0.00000e+0, 3.98086e+2, 0.00000e+0, 5.04945e+2, 0.00000e+0, 2.54422e+1, 0.00000e+0, 2.77277e+1, 0.00000e+0, 2.65037e+0, 0.00000e+0, 2.35949e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:49.217, 07/08/2024 14:22:49.172, 4.00967e+0, 0.00000e+0, 9.59252e+1, 0.00000e+0, 1.66005e+0, 0.00000e+0, 1.85536e+4, 0.00000e+0, 2.21284e+4, 0.00000e+0, 3.92882e+2, 0.00000e+0, 1.69144e+0, 0.00000e+0, 4.00310e+2, 0.00000e+0, 5.04740e+2, 0.00000e+0, 2.54445e+1, 0.00000e+0, 2.77656e+1, 0.00000e+0, 2.65075e+0, 0.00000e+0, 2.35860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:50.215, 07/08/2024 14:22:50.167, 4.01083e+0, 0.00000e+0, 9.59528e+1, 0.00000e+0, 1.66782e+0, 0.00000e+0, 1.85078e+4, 0.00000e+0, 2.21404e+4, 0.00000e+0, 3.88889e+2, 0.00000e+0, 1.69927e+0, 0.00000e+0, 3.96222e+2, 0.00000e+0, 5.04814e+2, 0.00000e+0, 2.54489e+1, 0.00000e+0, 2.76772e+1, 0.00000e+0, 2.65072e+0, 0.00000e+0, 2.35875e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:51.216, 07/08/2024 14:22:51.161, 4.00959e+0, 0.00000e+0, 9.59232e+1, 0.00000e+0, 1.66837e+0, 0.00000e+0, 1.77220e+4, 0.00000e+0, 2.13880e+4, 0.00000e+0, 3.69948e+2, 0.00000e+0, 1.69847e+0, 0.00000e+0, 3.76622e+2, 0.00000e+0, 5.04846e+2, 0.00000e+0, 2.54449e+1, 0.00000e+0, 2.78127e+1, 0.00000e+0, 2.64824e+0, 0.00000e+0, 2.35865e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:52.211, 07/08/2024 14:22:52.156, 4.01018e+0, 0.00000e+0, 9.59372e+1, 0.00000e+0, 1.67188e+0, 0.00000e+0, 1.70925e+4, 0.00000e+0, 2.01679e+4, 0.00000e+0, 3.65951e+2, 0.00000e+0, 1.70095e+0, 0.00000e+0, 3.72314e+2, 0.00000e+0, 5.04799e+2, 0.00000e+0, 2.54534e+1, 0.00000e+0, 2.76706e+1, 0.00000e+0, 2.64966e+0, 0.00000e+0, 2.35803e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:53.196, 07/08/2024 14:22:53.151, 4.00918e+0, 0.00000e+0, 9.59134e+1, 0.00000e+0, 1.66546e+0, 0.00000e+0, 1.72748e+4, 0.00000e+0, 2.10387e+4, 0.00000e+0, 3.75075e+2, 0.00000e+0, 1.69473e+0, 0.00000e+0, 3.81668e+2, 0.00000e+0, 5.04969e+2, 0.00000e+0, 2.54630e+1, 0.00000e+0, 2.77713e+1, 0.00000e+0, 2.65004e+0, 0.00000e+0, 2.35983e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:54.192, 07/08/2024 14:22:54.145, 4.00938e+0, 0.00000e+0, 9.59183e+1, 0.00000e+0, 1.66198e+0, 0.00000e+0, 1.78800e+4, 0.00000e+0, 2.15382e+4, 0.00000e+0, 3.86931e+2, 0.00000e+0, 1.69223e+0, 0.00000e+0, 3.93975e+2, 0.00000e+0, 5.04668e+2, 0.00000e+0, 2.54575e+1, 0.00000e+0, 2.77426e+1, 0.00000e+0, 2.64992e+0, 0.00000e+0, 2.36011e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:55.197, 07/08/2024 14:22:55.139, 4.01176e+0, 0.00000e+0, 9.59751e+1, 0.00000e+0, 1.67511e+0, 0.00000e+0, 1.81574e+4, 0.00000e+0, 2.18062e+4, 0.00000e+0, 4.06462e+2, 0.00000e+0, 1.70609e+0, 0.00000e+0, 4.13979e+2, 0.00000e+0, 5.04930e+2, 0.00000e+0, 2.54635e+1, 0.00000e+0, 2.77584e+1, 0.00000e+0, 2.65120e+0, 0.00000e+0, 2.35996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:56.184, 07/08/2024 14:22:56.134, 4.01052e+0, 0.00000e+0, 9.59455e+1, 0.00000e+0, 1.66787e+0, 0.00000e+0, 1.85883e+4, 0.00000e+0, 2.23276e+4, 0.00000e+0, 3.92626e+2, 0.00000e+0, 1.69946e+0, 0.00000e+0, 4.00063e+2, 0.00000e+0, 5.04712e+2, 0.00000e+0, 2.54637e+1, 0.00000e+0, 2.77969e+1, 0.00000e+0, 2.64831e+0, 0.00000e+0, 2.35899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:57.184, 07/08/2024 14:22:57.129, 4.01173e+0, 0.00000e+0, 9.59744e+1, 0.00000e+0, 1.67617e+0, 0.00000e+0, 1.81441e+4, 0.00000e+0, 2.17376e+4, 0.00000e+0, 4.23731e+2, 0.00000e+0, 1.70714e+0, 0.00000e+0, 4.31561e+2, 0.00000e+0, 5.04855e+2, 0.00000e+0, 2.54699e+1, 0.00000e+0, 2.77093e+1, 0.00000e+0, 2.64958e+0, 0.00000e+0, 2.35907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:58.185, 07/08/2024 14:22:58.123, 4.01149e+0, 0.00000e+0, 9.59687e+1, 0.00000e+0, 1.67378e+0, 0.00000e+0, 1.87110e+4, 0.00000e+0, 2.23127e+4, 0.00000e+0, 7.33324e+2, 0.00000e+0, 1.70570e+0, 0.00000e+0, 7.47307e+2, 0.00000e+0, 5.04834e+2, 0.00000e+0, 2.54664e+1, 0.00000e+0, 2.78412e+1, 0.00000e+0, 2.64858e+0, 0.00000e+0, 2.35756e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:22:59.163, 07/08/2024 14:22:59.118, 4.01162e+0, 0.00000e+0, 9.59717e+1, 0.00000e+0, 1.67220e+0, 0.00000e+0, 1.88637e+4, 0.00000e+0, 2.22470e+4, 0.00000e+0, 5.71794e+2, 0.00000e+0, 1.70435e+0, 0.00000e+0, 5.82787e+2, 0.00000e+0, 5.04732e+2, 0.00000e+0, 2.54656e+1, 0.00000e+0, 2.77776e+1, 0.00000e+0, 2.64818e+0, 0.00000e+0, 2.35654e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:00.166, 07/08/2024 14:23:00.112, 4.01140e+0, 0.00000e+0, 9.59665e+1, 0.00000e+0, 1.66481e+0, 0.00000e+0, 1.92035e+4, 0.00000e+0, 2.27444e+4, 0.00000e+0, 4.73324e+2, 0.00000e+0, 1.69740e+0, 0.00000e+0, 4.82592e+2, 0.00000e+0, 5.04930e+2, 0.00000e+0, 2.54681e+1, 0.00000e+0, 2.78105e+1, 0.00000e+0, 2.64846e+0, 0.00000e+0, 2.35744e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:01.160, 07/08/2024 14:23:01.108, 4.01157e+0, 0.00000e+0, 9.59706e+1, 0.00000e+0, 1.68377e+0, 0.00000e+0, 1.85912e+4, 0.00000e+0, 2.22188e+4, 0.00000e+0, 4.86223e+2, 0.00000e+0, 1.71567e+0, 0.00000e+0, 4.95434e+2, 0.00000e+0, 5.04782e+2, 0.00000e+0, 2.54782e+1, 0.00000e+0, 2.78227e+1, 0.00000e+0, 2.64581e+0, 0.00000e+0, 2.35804e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:02.155, 07/08/2024 14:23:02.102, 4.01238e+0, 0.00000e+0, 9.59899e+1, 0.00000e+0, 1.65692e+0, 0.00000e+0, 1.86426e+4, 0.00000e+0, 2.24516e+4, 0.00000e+0, 5.59634e+2, 0.00000e+0, 1.68840e+0, 0.00000e+0, 5.70265e+2, 0.00000e+0, 5.04904e+2, 0.00000e+0, 2.54772e+1, 0.00000e+0, 2.77761e+1, 0.00000e+0, 2.64910e+0, 0.00000e+0, 2.35912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:03.148, 07/08/2024 14:23:03.096, 4.01230e+0, 0.00000e+0, 9.59881e+1, 0.00000e+0, 1.65579e+0, 0.00000e+0, 1.89433e+4, 0.00000e+0, 2.25873e+4, 0.00000e+0, 4.98669e+2, 0.00000e+0, 1.68777e+0, 0.00000e+0, 5.08298e+2, 0.00000e+0, 5.04889e+2, 0.00000e+0, 2.54766e+1, 0.00000e+0, 2.78637e+1, 0.00000e+0, 2.64892e+0, 0.00000e+0, 2.35850e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:04.142, 07/08/2024 14:23:04.090, 4.01274e+0, 0.00000e+0, 9.59985e+1, 0.00000e+0, 1.65081e+0, 0.00000e+0, 1.82703e+4, 0.00000e+0, 2.22034e+4, 0.00000e+0, 4.28979e+2, 0.00000e+0, 1.68153e+0, 0.00000e+0, 4.36962e+2, 0.00000e+0, 5.04704e+2, 0.00000e+0, 2.54802e+1, 0.00000e+0, 2.78059e+1, 0.00000e+0, 2.65023e+0, 0.00000e+0, 2.35918e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:05.133, 07/08/2024 14:23:05.086, 4.01337e+0, 0.00000e+0, 9.60136e+1, 0.00000e+0, 1.65553e+0, 0.00000e+0, 1.91895e+4, 0.00000e+0, 2.30114e+4, 0.00000e+0, 4.07232e+2, 0.00000e+0, 1.68792e+0, 0.00000e+0, 4.15200e+2, 0.00000e+0, 5.04931e+2, 0.00000e+0, 2.54852e+1, 0.00000e+0, 2.78426e+1, 0.00000e+0, 2.65104e+0, 0.00000e+0, 2.35930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:06.137, 07/08/2024 14:23:06.080, 4.01278e+0, 0.00000e+0, 9.59996e+1, 0.00000e+0, 1.65603e+0, 0.00000e+0, 2.00517e+4, 0.00000e+0, 2.39739e+4, 0.00000e+0, 4.08949e+2, 0.00000e+0, 1.68992e+0, 0.00000e+0, 4.17317e+2, 0.00000e+0, 5.04804e+2, 0.00000e+0, 2.54956e+1, 0.00000e+0, 2.78759e+1, 0.00000e+0, 2.64933e+0, 0.00000e+0, 2.35834e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:07.129, 07/08/2024 14:23:07.074, 4.01306e+0, 0.00000e+0, 9.60062e+1, 0.00000e+0, 1.67793e+0, 0.00000e+0, 2.05828e+4, 0.00000e+0, 2.41920e+4, 0.00000e+0, 3.92575e+2, 0.00000e+0, 1.71319e+0, 0.00000e+0, 4.00825e+2, 0.00000e+0, 5.04702e+2, 0.00000e+0, 2.54781e+1, 0.00000e+0, 2.78040e+1, 0.00000e+0, 2.64790e+0, 0.00000e+0, 2.35734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:08.122, 07/08/2024 14:23:08.069, 4.01366e+0, 0.00000e+0, 9.60206e+1, 0.00000e+0, 1.67724e+0, 0.00000e+0, 1.94108e+4, 0.00000e+0, 2.29877e+4, 0.00000e+0, 3.91423e+2, 0.00000e+0, 1.71045e+0, 0.00000e+0, 3.99171e+2, 0.00000e+0, 5.04957e+2, 0.00000e+0, 2.54868e+1, 0.00000e+0, 2.78744e+1, 0.00000e+0, 2.64997e+0, 0.00000e+0, 2.35848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:09.117, 07/08/2024 14:23:09.064, 4.01327e+0, 0.00000e+0, 9.60113e+1, 0.00000e+0, 1.65640e+0, 0.00000e+0, 1.89080e+4, 0.00000e+0, 2.20887e+4, 0.00000e+0, 4.04333e+2, 0.00000e+0, 1.68833e+0, 0.00000e+0, 4.12126e+2, 0.00000e+0, 5.04728e+2, 0.00000e+0, 2.54939e+1, 0.00000e+0, 2.78666e+1, 0.00000e+0, 2.64978e+0, 0.00000e+0, 2.35933e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:10.110, 07/08/2024 14:23:10.059, 4.01396e+0, 0.00000e+0, 9.60277e+1, 0.00000e+0, 1.66690e+0, 0.00000e+0, 1.84325e+4, 0.00000e+0, 2.17712e+4, 0.00000e+0, 3.98191e+2, 0.00000e+0, 1.69821e+0, 0.00000e+0, 4.05668e+2, 0.00000e+0, 5.04804e+2, 0.00000e+0, 2.54902e+1, 0.00000e+0, 2.78183e+1, 0.00000e+0, 2.64874e+0, 0.00000e+0, 2.35839e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:11.102, 07/08/2024 14:23:11.052, 4.01387e+0, 0.00000e+0, 9.60255e+1, 0.00000e+0, 1.64949e+0, 0.00000e+0, 1.86149e+4, 0.00000e+0, 2.23619e+4, 0.00000e+0, 3.72654e+2, 0.00000e+0, 1.68078e+0, 0.00000e+0, 3.79722e+2, 0.00000e+0, 5.04935e+2, 0.00000e+0, 2.54941e+1, 0.00000e+0, 2.79273e+1, 0.00000e+0, 2.64925e+0, 0.00000e+0, 2.35961e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:12.094, 07/08/2024 14:23:12.047, 4.01380e+0, 0.00000e+0, 9.60239e+1, 0.00000e+0, 1.66720e+0, 0.00000e+0, 1.95658e+4, 0.00000e+0, 2.31857e+4, 0.00000e+0, 3.75131e+2, 0.00000e+0, 1.70047e+0, 0.00000e+0, 3.82617e+2, 0.00000e+0, 5.04693e+2, 0.00000e+0, 2.54975e+1, 0.00000e+0, 2.79051e+1, 0.00000e+0, 2.64959e+0, 0.00000e+0, 2.35866e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 14:23:13.096, 07/08/2024 14:23:13.042, 4.01446e+0, 0.00000e+0, 9.60398e+1, 0.00000e+0, 1.66757e+0, 0.00000e+0, 1.82930e+4, 0.00000e+0, 2.19980e+4, 0.00000e+0, 3.72566e+2, 0.00000e+0, 1.69864e+0, 0.00000e+0, 3.79509e+2, 0.00000e+0, 5.04852e+2, 0.00000e+0, 2.55055e+1, 0.00000e+0, 2.78372e+1, 0.00000e+0, 2.64689e+0, 0.00000e+0, 2.35694e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
