SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/08/2024 15:43:08.134, 07/08/2024 15:43:08.088, 4.10625e+0, 0.00000e+0, 9.82356e+1, 0.00000e+0, 1.64778e+0, 0.00000e+0, 2.20168e+4, 0.00000e+0, 2.70474e+4, 0.00000e+0, 4.18600e+2, 0.00000e+0, 1.68487e+0, 0.00000e+0, 4.28023e+2, 0.00000e+0, 5.03660e+2, 0.00000e+0, 3.67795e+1, 0.00000e+0, 3.75494e+1, 0.00000e+0, 2.64739e+0, 0.00000e+0, 2.35035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:09.127, 07/08/2024 15:43:09.082, 4.10644e+0, 0.00000e+0, 9.82401e+1, 0.00000e+0, 1.63873e+0, 0.00000e+0, 2.23419e+4, 0.00000e+0, 2.69189e+4, 0.00000e+0, 4.18223e+2, 0.00000e+0, 1.67618e+0, 0.00000e+0, 4.27780e+2, 0.00000e+0, 5.03506e+2, 0.00000e+0, 3.67784e+1, 0.00000e+0, 3.75383e+1, 0.00000e+0, 2.64674e+0, 0.00000e+0, 2.35035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/08/2024 15:43:10.146, 07/08/2024 15:43:10.077, 4.10677e+0, 0.00000e+0, 9.82481e+1, 0.00000e+0, 1.64499e+0, 0.00000e+0, 2.22437e+4, 0.00000e+0, 2.70436e+4, 0.00000e+0, 4.17369e+2, 0.00000e+0, 1.68242e+0, 0.00000e+0, 4.26864e+2, 0.00000e+0, 5.03688e+2, 0.00000e+0, 3.67773e+1, 0.00000e+0, 3.75504e+1, 0.00000e+0, 2.64744e+0, 0.00000e+0, 2.35031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:11.129, 07/08/2024 15:43:11.072, 4.10579e+0, 0.00000e+0, 9.82246e+1, 0.00000e+0, 1.64072e+0, 0.00000e+0, 2.24980e+4, 0.00000e+0, 2.71453e+4, 0.00000e+0, 4.19949e+2, 0.00000e+0, 1.67849e+0, 0.00000e+0, 4.29614e+2, 0.00000e+0, 5.03539e+2, 0.00000e+0, 3.67782e+1, 0.00000e+0, 3.75819e+1, 0.00000e+0, 2.64851e+0, 0.00000e+0, 2.34977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:12.122, 07/08/2024 15:43:12.066, 4.10641e+0, 0.00000e+0, 9.82396e+1, 0.00000e+0, 1.64870e+0, 0.00000e+0, 2.27415e+4, 0.00000e+0, 2.73039e+4, 0.00000e+0, 4.17039e+2, 0.00000e+0, 1.68707e+0, 0.00000e+0, 4.26743e+2, 0.00000e+0, 5.03589e+2, 0.00000e+0, 3.67785e+1, 0.00000e+0, 3.75501e+1, 0.00000e+0, 2.64715e+0, 0.00000e+0, 2.35019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:13.106, 07/08/2024 15:43:13.061, 4.10604e+0, 0.00000e+0, 9.82306e+1, 0.00000e+0, 1.64869e+0, 0.00000e+0, 2.29665e+4, 0.00000e+0, 2.73186e+4, 0.00000e+0, 4.17664e+2, 0.00000e+0, 1.68745e+0, 0.00000e+0, 4.27481e+2, 0.00000e+0, 5.03590e+2, 0.00000e+0, 3.67780e+1, 0.00000e+0, 3.75962e+1, 0.00000e+0, 2.64684e+0, 0.00000e+0, 2.34905e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:14.110, 07/08/2024 15:43:14.055, 4.10586e+0, 0.00000e+0, 9.82264e+1, 0.00000e+0, 1.65112e+0, 0.00000e+0, 2.32261e+4, 0.00000e+0, 2.73110e+4, 0.00000e+0, 4.18909e+2, 0.00000e+0, 1.69038e+0, 0.00000e+0, 4.28870e+2, 0.00000e+0, 5.03546e+2, 0.00000e+0, 3.67752e+1, 0.00000e+0, 3.75574e+1, 0.00000e+0, 2.64755e+0, 0.00000e+0, 2.34921e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:15.098, 07/08/2024 15:43:15.050, 4.10635e+0, 0.00000e+0, 9.82380e+1, 0.00000e+0, 1.64835e+0, 0.00000e+0, 2.27037e+4, 0.00000e+0, 2.67508e+4, 0.00000e+0, 4.18636e+2, 0.00000e+0, 1.68665e+0, 0.00000e+0, 4.28362e+2, 0.00000e+0, 5.03656e+2, 0.00000e+0, 3.67749e+1, 0.00000e+0, 3.75701e+1, 0.00000e+0, 2.64743e+0, 0.00000e+0, 2.35018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:16.091, 07/08/2024 15:43:16.044, 4.10559e+0, 0.00000e+0, 9.82199e+1, 0.00000e+0, 1.65021e+0, 0.00000e+0, 2.32044e+4, 0.00000e+0, 2.74283e+4, 0.00000e+0, 4.17924e+2, 0.00000e+0, 1.68941e+0, 0.00000e+0, 4.27852e+2, 0.00000e+0, 5.03557e+2, 0.00000e+0, 3.67787e+1, 0.00000e+0, 3.76211e+1, 0.00000e+0, 2.64727e+0, 0.00000e+0, 2.34996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:17.084, 07/08/2024 15:43:17.039, 4.10657e+0, 0.00000e+0, 9.82433e+1, 0.00000e+0, 1.64448e+0, 0.00000e+0, 2.33268e+4, 0.00000e+0, 2.72865e+4, 0.00000e+0, 4.17790e+2, 0.00000e+0, 1.68376e+0, 0.00000e+0, 4.27769e+2, 0.00000e+0, 5.03596e+2, 0.00000e+0, 3.67760e+1, 0.00000e+0, 3.75860e+1, 0.00000e+0, 2.64778e+0, 0.00000e+0, 2.35034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:18.079, 07/08/2024 15:43:18.033, 4.10617e+0, 0.00000e+0, 9.82338e+1, 0.00000e+0, 1.64337e+0, 0.00000e+0, 2.35070e+4, 0.00000e+0, 2.73016e+4, 0.00000e+0, 4.16525e+2, 0.00000e+0, 1.68293e+0, 0.00000e+0, 4.26552e+2, 0.00000e+0, 5.03590e+2, 0.00000e+0, 3.67720e+1, 0.00000e+0, 3.76367e+1, 0.00000e+0, 2.64728e+0, 0.00000e+0, 2.35008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:19.073, 07/08/2024 15:43:19.028, 4.10607e+0, 0.00000e+0, 9.82313e+1, 0.00000e+0, 1.64564e+0, 0.00000e+0, 2.34507e+4, 0.00000e+0, 2.75235e+4, 0.00000e+0, 4.16525e+2, 0.00000e+0, 1.68516e+0, 0.00000e+0, 4.26528e+2, 0.00000e+0, 5.03527e+2, 0.00000e+0, 3.67762e+1, 0.00000e+0, 3.75925e+1, 0.00000e+0, 2.64748e+0, 0.00000e+0, 2.34951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:20.078, 07/08/2024 15:43:20.023, 4.10619e+0, 0.00000e+0, 9.82342e+1, 0.00000e+0, 1.65247e+0, 0.00000e+0, 2.32961e+4, 0.00000e+0, 2.71928e+4, 0.00000e+0, 4.18318e+2, 0.00000e+0, 1.69188e+0, 0.00000e+0, 4.28296e+2, 0.00000e+0, 5.03645e+2, 0.00000e+0, 3.69001e+1, 0.00000e+0, 3.76389e+1, 0.00000e+0, 2.64683e+0, 0.00000e+0, 2.35005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:21.063, 07/08/2024 15:43:21.017, 4.10572e+0, 0.00000e+0, 9.82230e+1, 0.00000e+0, 1.64626e+0, 0.00000e+0, 2.33919e+4, 0.00000e+0, 2.72030e+4, 0.00000e+0, 4.18566e+2, 0.00000e+0, 1.68569e+0, 0.00000e+0, 4.28592e+2, 0.00000e+0, 5.03532e+2, 0.00000e+0, 3.67714e+1, 0.00000e+0, 3.76394e+1, 0.00000e+0, 2.64678e+0, 0.00000e+0, 2.34979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:22.059, 07/08/2024 15:43:22.011, 4.10635e+0, 0.00000e+0, 9.82380e+1, 0.00000e+0, 1.64193e+0, 0.00000e+0, 2.36291e+4, 0.00000e+0, 2.72436e+4, 0.00000e+0, 4.16607e+2, 0.00000e+0, 1.68167e+0, 0.00000e+0, 4.26689e+2, 0.00000e+0, 5.03497e+2, 0.00000e+0, 3.67714e+1, 0.00000e+0, 3.76096e+1, 0.00000e+0, 2.64705e+0, 0.00000e+0, 2.34985e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:23.051, 07/08/2024 15:43:23.006, 4.10622e+0, 0.00000e+0, 9.82349e+1, 0.00000e+0, 1.64572e+0, 0.00000e+0, 2.33303e+4, 0.00000e+0, 2.70827e+4, 0.00000e+0, 4.18460e+2, 0.00000e+0, 1.68503e+0, 0.00000e+0, 4.28456e+2, 0.00000e+0, 5.03655e+2, 0.00000e+0, 3.68761e+1, 0.00000e+0, 3.76184e+1, 0.00000e+0, 2.64668e+0, 0.00000e+0, 2.35062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:24.048, 07/08/2024 15:43:24.001, 4.10543e+0, 0.00000e+0, 9.82161e+1, 0.00000e+0, 1.64738e+0, 0.00000e+0, 2.35184e+4, 0.00000e+0, 2.71882e+4, 0.00000e+0, 4.14547e+2, 0.00000e+0, 1.68705e+0, 0.00000e+0, 4.24531e+2, 0.00000e+0, 5.03507e+2, 0.00000e+0, 3.68571e+1, 0.00000e+0, 3.76366e+1, 0.00000e+0, 2.64679e+0, 0.00000e+0, 2.35033e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:25.040, 07/08/2024 15:43:24.995, 4.10637e+0, 0.00000e+0, 9.82386e+1, 0.00000e+0, 1.64378e+0, 0.00000e+0, 2.35201e+4, 0.00000e+0, 2.72020e+4, 0.00000e+0, 4.17079e+2, 0.00000e+0, 1.68338e+0, 0.00000e+0, 4.27125e+2, 0.00000e+0, 5.03599e+2, 0.00000e+0, 3.67920e+1, 0.00000e+0, 3.75645e+1, 0.00000e+0, 2.64696e+0, 0.00000e+0, 2.34954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:26.040, 07/08/2024 15:43:25.990, 4.10588e+0, 0.00000e+0, 9.82268e+1, 0.00000e+0, 1.64447e+0, 0.00000e+0, 2.37049e+4, 0.00000e+0, 2.70456e+4, 0.00000e+0, 4.17274e+2, 0.00000e+0, 1.68440e+0, 0.00000e+0, 4.27406e+2, 0.00000e+0, 5.03627e+2, 0.00000e+0, 3.67876e+1, 0.00000e+0, 3.76504e+1, 0.00000e+0, 2.64669e+0, 0.00000e+0, 2.35071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:27.029, 07/08/2024 15:43:26.984, 4.10607e+0, 0.00000e+0, 9.82313e+1, 0.00000e+0, 1.64424e+0, 0.00000e+0, 2.39621e+4, 0.00000e+0, 2.73928e+4, 0.00000e+0, 4.12524e+2, 0.00000e+0, 1.68460e+0, 0.00000e+0, 4.22652e+2, 0.00000e+0, 5.03474e+2, 0.00000e+0, 3.67687e+1, 0.00000e+0, 3.76104e+1, 0.00000e+0, 2.64687e+0, 0.00000e+0, 2.35026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:28.034, 07/08/2024 15:43:27.979, 4.10592e+0, 0.00000e+0, 9.82277e+1, 0.00000e+0, 1.63934e+0, 0.00000e+0, 2.37735e+4, 0.00000e+0, 2.70641e+4, 0.00000e+0, 4.16935e+2, 0.00000e+0, 1.67926e+0, 0.00000e+0, 4.27089e+2, 0.00000e+0, 5.03645e+2, 0.00000e+0, 3.67656e+1, 0.00000e+0, 3.76329e+1, 0.00000e+0, 2.64804e+0, 0.00000e+0, 2.34981e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:29.019, 07/08/2024 15:43:28.973, 4.10553e+0, 0.00000e+0, 9.82183e+1, 0.00000e+0, 1.64593e+0, 0.00000e+0, 2.39690e+4, 0.00000e+0, 2.72376e+4, 0.00000e+0, 4.15145e+2, 0.00000e+0, 1.68635e+0, 0.00000e+0, 4.25340e+2, 0.00000e+0, 5.03531e+2, 0.00000e+0, 3.67595e+1, 0.00000e+0, 3.76467e+1, 0.00000e+0, 2.64744e+0, 0.00000e+0, 2.34978e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:30.023, 07/08/2024 15:43:29.968, 4.10665e+0, 0.00000e+0, 9.82452e+1, 0.00000e+0, 1.65103e+0, 0.00000e+0, 2.39043e+4, 0.00000e+0, 2.73115e+4, 0.00000e+0, 4.15816e+2, 0.00000e+0, 1.69146e+0, 0.00000e+0, 4.25999e+2, 0.00000e+0, 5.03511e+2, 0.00000e+0, 3.67605e+1, 0.00000e+0, 3.76093e+1, 0.00000e+0, 2.64804e+0, 0.00000e+0, 2.34957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:31.013, 07/08/2024 15:43:30.964, 4.10621e+0, 0.00000e+0, 9.82347e+1, 0.00000e+0, 1.64665e+0, 0.00000e+0, 2.41647e+4, 0.00000e+0, 2.74000e+4, 0.00000e+0, 4.16873e+2, 0.00000e+0, 1.68742e+0, 0.00000e+0, 4.27196e+2, 0.00000e+0, 5.03565e+2, 0.00000e+0, 3.67594e+1, 0.00000e+0, 3.76735e+1, 0.00000e+0, 2.64745e+0, 0.00000e+0, 2.34972e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:32.020, 07/08/2024 15:43:31.958, 4.10660e+0, 0.00000e+0, 9.82439e+1, 0.00000e+0, 1.63741e+0, 0.00000e+0, 2.41145e+4, 0.00000e+0, 2.72730e+4, 0.00000e+0, 4.16253e+2, 0.00000e+0, 1.67787e+0, 0.00000e+0, 4.26539e+2, 0.00000e+0, 5.03489e+2, 0.00000e+0, 3.67549e+1, 0.00000e+0, 3.76193e+1, 0.00000e+0, 2.64780e+0, 0.00000e+0, 2.34946e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:33.002, 07/08/2024 15:43:32.952, 4.10699e+0, 0.00000e+0, 9.82534e+1, 0.00000e+0, 1.64913e+0, 0.00000e+0, 2.43610e+4, 0.00000e+0, 2.75891e+4, 0.00000e+0, 4.15299e+2, 0.00000e+0, 1.69030e+0, 0.00000e+0, 4.25669e+2, 0.00000e+0, 5.03610e+2, 0.00000e+0, 3.67536e+1, 0.00000e+0, 3.76255e+1, 0.00000e+0, 2.64805e+0, 0.00000e+0, 2.34917e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:33.999, 07/08/2024 15:43:33.947, 4.10637e+0, 0.00000e+0, 9.82386e+1, 0.00000e+0, 1.63777e+0, 0.00000e+0, 2.42375e+4, 0.00000e+0, 2.73438e+4, 0.00000e+0, 4.17152e+2, 0.00000e+0, 1.67845e+0, 0.00000e+0, 4.27514e+2, 0.00000e+0, 5.03556e+2, 0.00000e+0, 3.67540e+1, 0.00000e+0, 3.76890e+1, 0.00000e+0, 2.64725e+0, 0.00000e+0, 2.35013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:34.996, 07/08/2024 15:43:34.942, 4.10655e+0, 0.00000e+0, 9.82428e+1, 0.00000e+0, 1.65147e+0, 0.00000e+0, 2.43604e+4, 0.00000e+0, 2.74166e+4, 0.00000e+0, 4.17157e+2, 0.00000e+0, 1.69271e+0, 0.00000e+0, 4.27573e+2, 0.00000e+0, 5.03602e+2, 0.00000e+0, 3.67515e+1, 0.00000e+0, 3.76146e+1, 0.00000e+0, 2.64811e+0, 0.00000e+0, 2.34943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:35.991, 07/08/2024 15:43:35.935, 4.10667e+0, 0.00000e+0, 9.82457e+1, 0.00000e+0, 1.64515e+0, 0.00000e+0, 2.43443e+4, 0.00000e+0, 2.73479e+4, 0.00000e+0, 4.14956e+2, 0.00000e+0, 1.68620e+0, 0.00000e+0, 4.25310e+2, 0.00000e+0, 5.03665e+2, 0.00000e+0, 3.67514e+1, 0.00000e+0, 3.76478e+1, 0.00000e+0, 2.64846e+0, 0.00000e+0, 2.35039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:36.985, 07/08/2024 15:43:36.930, 4.10621e+0, 0.00000e+0, 9.82347e+1, 0.00000e+0, 1.64825e+0, 0.00000e+0, 2.40154e+4, 0.00000e+0, 2.73162e+4, 0.00000e+0, 4.13926e+2, 0.00000e+0, 1.68881e+0, 0.00000e+0, 4.24111e+2, 0.00000e+0, 5.03506e+2, 0.00000e+0, 3.67467e+1, 0.00000e+0, 3.76931e+1, 0.00000e+0, 2.64829e+0, 0.00000e+0, 2.34942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:37.978, 07/08/2024 15:43:37.926, 4.10678e+0, 0.00000e+0, 9.82484e+1, 0.00000e+0, 1.64635e+0, 0.00000e+0, 2.41291e+4, 0.00000e+0, 2.72354e+4, 0.00000e+0, 4.14916e+2, 0.00000e+0, 1.68706e+0, 0.00000e+0, 4.25175e+2, 0.00000e+0, 5.03566e+2, 0.00000e+0, 3.67445e+1, 0.00000e+0, 3.76447e+1, 0.00000e+0, 2.64710e+0, 0.00000e+0, 2.34915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/08/2024 15:43:38.977, 07/08/2024 15:43:38.919, 4.10626e+0, 0.00000e+0, 9.82359e+1, 0.00000e+0, 1.65253e+0, 0.00000e+0, 2.45456e+4, 0.00000e+0, 2.76100e+4, 0.00000e+0, 4.17217e+2, 0.00000e+0, 1.69412e+0, 0.00000e+0, 4.27716e+2, 0.00000e+0, 5.03641e+2, 0.00000e+0, 3.67493e+1, 0.00000e+0, 3.76916e+1, 0.00000e+0, 2.64870e+0, 0.00000e+0, 2.34977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
