SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/10/2024 10:49:08.055, 06/10/2024 10:49:08.002, 4.11268e+0, 0.00000e+0, 9.83894e+1, 0.00000e+0, 1.68288e+0, 0.00000e+0, 1.19918e+4, 0.00000e+0, 1.47605e+4, 0.00000e+0, 3.85068e+2, 0.00000e+0, 1.70331e+0, 0.00000e+0, 3.89742e+2, 0.00000e+0, 5.04781e+2, 0.00000e+0, 2.40119e+1, 0.00000e+0, 2.51803e+1, 0.00000e+0, 2.74971e+0, 0.00000e+0, 2.42884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:09.044, 06/10/2024 10:49:08.996, 4.11247e+0, 0.00000e+0, 9.83844e+1, 0.00000e+0, 1.70385e+0, 0.00000e+0, 1.33390e+4, 0.00000e+0, 1.47090e+4, 0.00000e+0, 3.97791e+2, 0.00000e+0, 1.72688e+0, 0.00000e+0, 4.03169e+2, 0.00000e+0, 5.04720e+2, 0.00000e+0, 2.40182e+1, 0.00000e+0, 2.51530e+1, 0.00000e+0, 2.74936e+0, 0.00000e+0, 2.42893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:10.048, 06/10/2024 10:49:09.990, 4.11253e+0, 0.00000e+0, 9.83858e+1, 0.00000e+0, 1.69108e+0, 0.00000e+0, 1.26208e+4, 0.00000e+0, 1.47980e+4, 0.00000e+0, 3.90364e+2, 0.00000e+0, 1.71270e+0, 0.00000e+0, 3.95354e+2, 0.00000e+0, 5.04838e+2, 0.00000e+0, 2.40130e+1, 0.00000e+0, 2.52101e+1, 0.00000e+0, 2.74935e+0, 0.00000e+0, 2.43017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:11.035, 06/10/2024 10:49:10.984, 4.11293e+0, 0.00000e+0, 9.83956e+1, 0.00000e+0, 1.68640e+0, 0.00000e+0, 1.24944e+4, 0.00000e+0, 1.50495e+4, 0.00000e+0, 4.11352e+2, 0.00000e+0, 1.70774e+0, 0.00000e+0, 4.16556e+2, 0.00000e+0, 5.04684e+2, 0.00000e+0, 2.40139e+1, 0.00000e+0, 2.51753e+1, 0.00000e+0, 2.75031e+0, 0.00000e+0, 2.42996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:12.046, 06/10/2024 10:49:11.980, 4.11208e+0, 0.00000e+0, 9.83750e+1, 0.00000e+0, 1.67331e+0, 0.00000e+0, 1.24665e+4, 0.00000e+0, 1.52386e+4, 0.00000e+0, 4.43696e+2, 0.00000e+0, 1.69443e+0, 0.00000e+0, 4.49297e+2, 0.00000e+0, 5.04788e+2, 0.00000e+0, 2.40211e+1, 0.00000e+0, 2.52277e+1, 0.00000e+0, 2.75096e+0, 0.00000e+0, 2.42907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:13.028, 06/10/2024 10:49:12.974, 4.11284e+0, 0.00000e+0, 9.83933e+1, 0.00000e+0, 1.68945e+0, 0.00000e+0, 1.30279e+4, 0.00000e+0, 1.59050e+4, 0.00000e+0, 4.30726e+2, 0.00000e+0, 1.71176e+0, 0.00000e+0, 4.36411e+2, 0.00000e+0, 5.04761e+2, 0.00000e+0, 2.40213e+1, 0.00000e+0, 2.51723e+1, 0.00000e+0, 2.75014e+0, 0.00000e+0, 2.42882e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:14.023, 06/10/2024 10:49:13.968, 4.11230e+0, 0.00000e+0, 9.83805e+1, 0.00000e+0, 1.68468e+0, 0.00000e+0, 1.26586e+4, 0.00000e+0, 1.51664e+4, 0.00000e+0, 4.05128e+2, 0.00000e+0, 1.70628e+0, 0.00000e+0, 4.10322e+2, 0.00000e+0, 5.04738e+2, 0.00000e+0, 2.40230e+1, 0.00000e+0, 2.52296e+1, 0.00000e+0, 2.74887e+0, 0.00000e+0, 2.42684e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:15.016, 06/10/2024 10:49:14.964, 4.11216e+0, 0.00000e+0, 9.83770e+1, 0.00000e+0, 1.69349e+0, 0.00000e+0, 1.21240e+4, 0.00000e+0, 1.43716e+4, 0.00000e+0, 4.09176e+2, 0.00000e+0, 1.71427e+0, 0.00000e+0, 4.14197e+2, 0.00000e+0, 5.04788e+2, 0.00000e+0, 2.40334e+1, 0.00000e+0, 2.51782e+1, 0.00000e+0, 2.74919e+0, 0.00000e+0, 2.42800e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:16.011, 06/10/2024 10:49:15.958, 4.11222e+0, 0.00000e+0, 9.83785e+1, 0.00000e+0, 1.68570e+0, 0.00000e+0, 1.22303e+4, 0.00000e+0, 1.54170e+4, 0.00000e+0, 4.12693e+2, 0.00000e+0, 1.70657e+0, 0.00000e+0, 4.17802e+2, 0.00000e+0, 5.04677e+2, 0.00000e+0, 2.40256e+1, 0.00000e+0, 2.51962e+1, 0.00000e+0, 2.74985e+0, 0.00000e+0, 2.42857e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:17.010, 06/10/2024 10:49:16.952, 4.11245e+0, 0.00000e+0, 9.83840e+1, 0.00000e+0, 1.69664e+0, 0.00000e+0, 1.20198e+4, 0.00000e+0, 1.53640e+4, 0.00000e+0, 4.09160e+2, 0.00000e+0, 1.71728e+0, 0.00000e+0, 4.14138e+2, 0.00000e+0, 5.04870e+2, 0.00000e+0, 2.40263e+1, 0.00000e+0, 2.51908e+1, 0.00000e+0, 2.74845e+0, 0.00000e+0, 2.42738e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:17.999, 06/10/2024 10:49:17.946, 4.11270e+0, 0.00000e+0, 9.83898e+1, 0.00000e+0, 1.69471e+0, 0.00000e+0, 1.20103e+4, 0.00000e+0, 1.50755e+4, 0.00000e+0, 4.05540e+2, 0.00000e+0, 1.71531e+0, 0.00000e+0, 4.10470e+2, 0.00000e+0, 5.04661e+2, 0.00000e+0, 2.40269e+1, 0.00000e+0, 2.51888e+1, 0.00000e+0, 2.74945e+0, 0.00000e+0, 2.42940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:18.993, 06/10/2024 10:49:18.941, 4.11239e+0, 0.00000e+0, 9.83825e+1, 0.00000e+0, 1.68992e+0, 0.00000e+0, 1.24666e+4, 0.00000e+0, 1.50176e+4, 0.00000e+0, 4.11809e+2, 0.00000e+0, 1.71126e+0, 0.00000e+0, 4.17008e+2, 0.00000e+0, 5.04796e+2, 0.00000e+0, 2.40275e+1, 0.00000e+0, 2.52178e+1, 0.00000e+0, 2.75125e+0, 0.00000e+0, 2.42841e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:19.991, 06/10/2024 10:49:19.935, 4.11285e+0, 0.00000e+0, 9.83937e+1, 0.00000e+0, 1.69390e+0, 0.00000e+0, 1.23612e+4, 0.00000e+0, 1.48288e+4, 0.00000e+0, 4.09530e+2, 0.00000e+0, 1.71510e+0, 0.00000e+0, 4.14656e+2, 0.00000e+0, 5.04608e+2, 0.00000e+0, 2.40278e+1, 0.00000e+0, 2.51771e+1, 0.00000e+0, 2.74965e+0, 0.00000e+0, 2.42811e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:20.981, 06/10/2024 10:49:20.930, 4.11252e+0, 0.00000e+0, 9.83857e+1, 0.00000e+0, 1.69018e+0, 0.00000e+0, 1.24725e+4, 0.00000e+0, 1.50617e+4, 0.00000e+0, 4.05191e+2, 0.00000e+0, 1.71152e+0, 0.00000e+0, 4.10309e+2, 0.00000e+0, 5.04826e+2, 0.00000e+0, 2.40294e+1, 0.00000e+0, 2.51899e+1, 0.00000e+0, 2.74979e+0, 0.00000e+0, 2.42942e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:21.975, 06/10/2024 10:49:21.926, 4.11271e+0, 0.00000e+0, 9.83902e+1, 0.00000e+0, 1.70157e+0, 0.00000e+0, 1.28895e+4, 0.00000e+0, 1.55693e+4, 0.00000e+0, 4.09599e+2, 0.00000e+0, 1.72379e+0, 0.00000e+0, 4.14948e+2, 0.00000e+0, 5.04614e+2, 0.00000e+0, 2.40316e+1, 0.00000e+0, 2.51880e+1, 0.00000e+0, 2.75007e+0, 0.00000e+0, 2.42779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:22.976, 06/10/2024 10:49:22.919, 4.11274e+0, 0.00000e+0, 9.83909e+1, 0.00000e+0, 1.69227e+0, 0.00000e+0, 1.24794e+4, 0.00000e+0, 1.51706e+4, 0.00000e+0, 4.11968e+2, 0.00000e+0, 1.71366e+0, 0.00000e+0, 4.17175e+2, 0.00000e+0, 5.04876e+2, 0.00000e+0, 2.40468e+1, 0.00000e+0, 2.52039e+1, 0.00000e+0, 2.74907e+0, 0.00000e+0, 2.42871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:23.968, 06/10/2024 10:49:23.913, 4.11242e+0, 0.00000e+0, 9.83832e+1, 0.00000e+0, 1.69351e+0, 0.00000e+0, 1.27666e+4, 0.00000e+0, 1.48070e+4, 0.00000e+0, 4.10811e+2, 0.00000e+0, 1.71541e+0, 0.00000e+0, 4.16124e+2, 0.00000e+0, 5.04688e+2, 0.00000e+0, 2.40313e+1, 0.00000e+0, 2.52126e+1, 0.00000e+0, 2.74883e+0, 0.00000e+0, 2.42815e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:24.967, 06/10/2024 10:49:24.908, 4.11298e+0, 0.00000e+0, 9.83966e+1, 0.00000e+0, 1.69625e+0, 0.00000e+0, 1.23829e+4, 0.00000e+0, 1.52603e+4, 0.00000e+0, 4.07891e+2, 0.00000e+0, 1.71752e+0, 0.00000e+0, 4.13005e+2, 0.00000e+0, 5.04786e+2, 0.00000e+0, 2.40329e+1, 0.00000e+0, 2.51950e+1, 0.00000e+0, 2.74819e+0, 0.00000e+0, 2.42843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:25.953, 06/10/2024 10:49:25.904, 4.11259e+0, 0.00000e+0, 9.83873e+1, 0.00000e+0, 1.69082e+0, 0.00000e+0, 1.24269e+4, 0.00000e+0, 1.46882e+4, 0.00000e+0, 4.08487e+2, 0.00000e+0, 1.71210e+0, 0.00000e+0, 4.13627e+2, 0.00000e+0, 5.04708e+2, 0.00000e+0, 2.40293e+1, 0.00000e+0, 2.51941e+1, 0.00000e+0, 2.74748e+0, 0.00000e+0, 2.42724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:26.956, 06/10/2024 10:49:26.897, 4.11288e+0, 0.00000e+0, 9.83942e+1, 0.00000e+0, 1.69347e+0, 0.00000e+0, 1.26391e+4, 0.00000e+0, 1.52606e+4, 0.00000e+0, 4.09997e+2, 0.00000e+0, 1.71515e+0, 0.00000e+0, 4.15245e+2, 0.00000e+0, 5.04841e+2, 0.00000e+0, 2.40307e+1, 0.00000e+0, 2.52177e+1, 0.00000e+0, 2.74942e+0, 0.00000e+0, 2.42710e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:27.978, 06/10/2024 10:49:27.892, 4.11260e+0, 0.00000e+0, 9.83877e+1, 0.00000e+0, 1.70069e+0, 0.00000e+0, 1.24192e+4, 0.00000e+0, 1.46314e+4, 0.00000e+0, 4.09999e+2, 0.00000e+0, 1.72208e+0, 0.00000e+0, 4.15155e+2, 0.00000e+0, 5.04747e+2, 0.00000e+0, 2.40347e+1, 0.00000e+0, 2.51872e+1, 0.00000e+0, 2.74819e+0, 0.00000e+0, 2.42848e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:28.939, 06/10/2024 10:49:28.886, 4.11267e+0, 0.00000e+0, 9.83892e+1, 0.00000e+0, 1.70480e+0, 0.00000e+0, 1.24439e+4, 0.00000e+0, 1.49664e+4, 0.00000e+0, 4.05090e+2, 0.00000e+0, 1.72629e+0, 0.00000e+0, 4.10194e+2, 0.00000e+0, 5.04756e+2, 0.00000e+0, 2.40335e+1, 0.00000e+0, 2.51894e+1, 0.00000e+0, 2.74782e+0, 0.00000e+0, 2.42816e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:29.938, 06/10/2024 10:49:29.882, 4.11193e+0, 0.00000e+0, 9.83714e+1, 0.00000e+0, 1.70186e+0, 0.00000e+0, 1.25284e+4, 0.00000e+0, 1.54022e+4, 0.00000e+0, 4.11729e+2, 0.00000e+0, 1.72345e+0, 0.00000e+0, 4.16953e+2, 0.00000e+0, 5.04728e+2, 0.00000e+0, 2.40318e+1, 0.00000e+0, 2.51915e+1, 0.00000e+0, 2.74901e+0, 0.00000e+0, 2.42851e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:30.933, 06/10/2024 10:49:30.875, 4.11294e+0, 0.00000e+0, 9.83958e+1, 0.00000e+0, 1.69951e+0, 0.00000e+0, 1.20470e+4, 0.00000e+0, 1.47387e+4, 0.00000e+0, 4.07289e+2, 0.00000e+0, 1.72023e+0, 0.00000e+0, 4.12255e+2, 0.00000e+0, 5.04779e+2, 0.00000e+0, 2.40341e+1, 0.00000e+0, 2.52073e+1, 0.00000e+0, 2.74863e+0, 0.00000e+0, 2.42884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:31.925, 06/10/2024 10:49:31.870, 4.11260e+0, 0.00000e+0, 9.83876e+1, 0.00000e+0, 1.69563e+0, 0.00000e+0, 1.24632e+4, 0.00000e+0, 1.51918e+4, 0.00000e+0, 4.11001e+2, 0.00000e+0, 1.71703e+0, 0.00000e+0, 4.16189e+2, 0.00000e+0, 5.04688e+2, 0.00000e+0, 2.40367e+1, 0.00000e+0, 2.52064e+1, 0.00000e+0, 2.74860e+0, 0.00000e+0, 2.42828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:32.919, 06/10/2024 10:49:32.864, 4.11281e+0, 0.00000e+0, 9.83926e+1, 0.00000e+0, 1.69841e+0, 0.00000e+0, 1.21300e+4, 0.00000e+0, 1.46450e+4, 0.00000e+0, 4.06547e+2, 0.00000e+0, 1.71926e+0, 0.00000e+0, 4.11539e+2, 0.00000e+0, 5.04826e+2, 0.00000e+0, 2.40389e+1, 0.00000e+0, 2.52022e+1, 0.00000e+0, 2.74947e+0, 0.00000e+0, 2.42871e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:33.912, 06/10/2024 10:49:33.859, 4.11293e+0, 0.00000e+0, 9.83955e+1, 0.00000e+0, 1.69483e+0, 0.00000e+0, 1.21424e+4, 0.00000e+0, 1.48248e+4, 0.00000e+0, 4.09726e+2, 0.00000e+0, 1.71566e+0, 0.00000e+0, 4.14762e+2, 0.00000e+0, 5.04734e+2, 0.00000e+0, 2.40404e+1, 0.00000e+0, 2.52092e+1, 0.00000e+0, 2.74947e+0, 0.00000e+0, 2.42876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:34.907, 06/10/2024 10:49:34.855, 4.11255e+0, 0.00000e+0, 9.83864e+1, 0.00000e+0, 1.68730e+0, 0.00000e+0, 1.28487e+4, 0.00000e+0, 1.60032e+4, 0.00000e+0, 4.10831e+2, 0.00000e+0, 1.70926e+0, 0.00000e+0, 4.16179e+2, 0.00000e+0, 5.04793e+2, 0.00000e+0, 2.40415e+1, 0.00000e+0, 2.52230e+1, 0.00000e+0, 2.74927e+0, 0.00000e+0, 2.42910e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:35.901, 06/10/2024 10:49:35.849, 4.11224e+0, 0.00000e+0, 9.83791e+1, 0.00000e+0, 1.70835e+0, 0.00000e+0, 1.22767e+4, 0.00000e+0, 1.51955e+4, 0.00000e+0, 4.10769e+2, 0.00000e+0, 1.72959e+0, 0.00000e+0, 4.15875e+2, 0.00000e+0, 5.04740e+2, 0.00000e+0, 2.40425e+1, 0.00000e+0, 2.52043e+1, 0.00000e+0, 2.74926e+0, 0.00000e+0, 2.42858e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:36.901, 06/10/2024 10:49:36.844, 4.11234e+0, 0.00000e+0, 9.83814e+1, 0.00000e+0, 1.69818e+0, 0.00000e+0, 1.21146e+4, 0.00000e+0, 1.48104e+4, 0.00000e+0, 4.07575e+2, 0.00000e+0, 1.71900e+0, 0.00000e+0, 4.12573e+2, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.40435e+1, 0.00000e+0, 2.52415e+1, 0.00000e+0, 2.74954e+0, 0.00000e+0, 2.42888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:37.891, 06/10/2024 10:49:37.837, 4.11304e+0, 0.00000e+0, 9.83982e+1, 0.00000e+0, 1.70149e+0, 0.00000e+0, 1.24687e+4, 0.00000e+0, 1.54427e+4, 0.00000e+0, 4.09017e+2, 0.00000e+0, 1.72298e+0, 0.00000e+0, 4.14181e+2, 0.00000e+0, 5.04746e+2, 0.00000e+0, 2.40437e+1, 0.00000e+0, 2.52026e+1, 0.00000e+0, 2.75067e+0, 0.00000e+0, 2.42810e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:38.885, 06/10/2024 10:49:38.832, 4.11265e+0, 0.00000e+0, 9.83887e+1, 0.00000e+0, 1.69835e+0, 0.00000e+0, 1.22760e+4, 0.00000e+0, 1.48760e+4, 0.00000e+0, 4.07747e+2, 0.00000e+0, 1.71945e+0, 0.00000e+0, 4.12815e+2, 0.00000e+0, 5.04757e+2, 0.00000e+0, 2.40451e+1, 0.00000e+0, 2.52616e+1, 0.00000e+0, 2.75121e+0, 0.00000e+0, 2.42768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:39.875, 06/10/2024 10:49:39.828, 4.11287e+0, 0.00000e+0, 9.83939e+1, 0.00000e+0, 1.70749e+0, 0.00000e+0, 1.30068e+4, 0.00000e+0, 1.52320e+4, 0.00000e+0, 4.09559e+2, 0.00000e+0, 1.73000e+0, 0.00000e+0, 4.14957e+2, 0.00000e+0, 5.04806e+2, 0.00000e+0, 2.40471e+1, 0.00000e+0, 2.52209e+1, 0.00000e+0, 2.74990e+0, 0.00000e+0, 2.42788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:40.879, 06/10/2024 10:49:40.821, 4.11259e+0, 0.00000e+0, 9.83872e+1, 0.00000e+0, 1.70555e+0, 0.00000e+0, 1.20594e+4, 0.00000e+0, 1.46488e+4, 0.00000e+0, 4.12243e+2, 0.00000e+0, 1.72637e+0, 0.00000e+0, 4.17275e+2, 0.00000e+0, 5.04635e+2, 0.00000e+0, 2.40477e+1, 0.00000e+0, 2.52523e+1, 0.00000e+0, 2.74820e+0, 0.00000e+0, 2.42828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:41.874, 06/10/2024 10:49:41.815, 4.11284e+0, 0.00000e+0, 9.83933e+1, 0.00000e+0, 1.69113e+0, 0.00000e+0, 1.27653e+4, 0.00000e+0, 1.53160e+4, 0.00000e+0, 4.11752e+2, 0.00000e+0, 1.71300e+0, 0.00000e+0, 4.17076e+2, 0.00000e+0, 5.04748e+2, 0.00000e+0, 2.40526e+1, 0.00000e+0, 2.52209e+1, 0.00000e+0, 2.74924e+0, 0.00000e+0, 2.42880e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:42.861, 06/10/2024 10:49:42.810, 4.11262e+0, 0.00000e+0, 9.83880e+1, 0.00000e+0, 1.69481e+0, 0.00000e+0, 1.23567e+4, 0.00000e+0, 1.52806e+4, 0.00000e+0, 4.13966e+2, 0.00000e+0, 1.71602e+0, 0.00000e+0, 4.19145e+2, 0.00000e+0, 5.04747e+2, 0.00000e+0, 2.40504e+1, 0.00000e+0, 2.52737e+1, 0.00000e+0, 2.74985e+0, 0.00000e+0, 2.42890e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:43.858, 06/10/2024 10:49:43.804, 4.11336e+0, 0.00000e+0, 9.84057e+1, 0.00000e+0, 1.69930e+0, 0.00000e+0, 1.29185e+4, 0.00000e+0, 1.49488e+4, 0.00000e+0, 4.10684e+2, 0.00000e+0, 1.72154e+0, 0.00000e+0, 4.16059e+2, 0.00000e+0, 5.04639e+2, 0.00000e+0, 2.40521e+1, 0.00000e+0, 2.52180e+1, 0.00000e+0, 2.75008e+0, 0.00000e+0, 2.42821e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:44.853, 06/10/2024 10:49:44.799, 4.11269e+0, 0.00000e+0, 9.83897e+1, 0.00000e+0, 1.70312e+0, 0.00000e+0, 1.29758e+4, 0.00000e+0, 1.58291e+4, 0.00000e+0, 4.06588e+2, 0.00000e+0, 1.72551e+0, 0.00000e+0, 4.11933e+2, 0.00000e+0, 5.04775e+2, 0.00000e+0, 2.40501e+1, 0.00000e+0, 2.52846e+1, 0.00000e+0, 2.74973e+0, 0.00000e+0, 2.42867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:45.848, 06/10/2024 10:49:45.794, 4.11311e+0, 0.00000e+0, 9.83998e+1, 0.00000e+0, 1.69791e+0, 0.00000e+0, 1.21417e+4, 0.00000e+0, 1.53202e+4, 0.00000e+0, 4.07323e+2, 0.00000e+0, 1.71878e+0, 0.00000e+0, 4.12329e+2, 0.00000e+0, 5.04726e+2, 0.00000e+0, 2.40543e+1, 0.00000e+0, 2.52372e+1, 0.00000e+0, 2.75174e+0, 0.00000e+0, 2.42944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:46.842, 06/10/2024 10:49:46.788, 4.11225e+0, 0.00000e+0, 9.83793e+1, 0.00000e+0, 1.69959e+0, 0.00000e+0, 1.25781e+4, 0.00000e+0, 1.49823e+4, 0.00000e+0, 4.14092e+2, 0.00000e+0, 1.72124e+0, 0.00000e+0, 4.19366e+2, 0.00000e+0, 5.04793e+2, 0.00000e+0, 2.40546e+1, 0.00000e+0, 2.52948e+1, 0.00000e+0, 2.75020e+0, 0.00000e+0, 2.42996e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:47.838, 06/10/2024 10:49:47.783, 4.11278e+0, 0.00000e+0, 9.83918e+1, 0.00000e+0, 1.69448e+0, 0.00000e+0, 1.29290e+4, 0.00000e+0, 1.49809e+4, 0.00000e+0, 4.10270e+2, 0.00000e+0, 1.71667e+0, 0.00000e+0, 4.15644e+2, 0.00000e+0, 5.04803e+2, 0.00000e+0, 2.40550e+1, 0.00000e+0, 2.52573e+1, 0.00000e+0, 2.75026e+0, 0.00000e+0, 2.42911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:48.836, 06/10/2024 10:49:48.778, 4.11285e+0, 0.00000e+0, 9.83935e+1, 0.00000e+0, 1.69462e+0, 0.00000e+0, 1.27452e+4, 0.00000e+0, 1.54269e+4, 0.00000e+0, 4.11617e+2, 0.00000e+0, 1.71650e+0, 0.00000e+0, 4.16931e+2, 0.00000e+0, 5.04719e+2, 0.00000e+0, 2.40559e+1, 0.00000e+0, 2.52898e+1, 0.00000e+0, 2.75154e+0, 0.00000e+0, 2.43006e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
06/10/2024 10:49:49.824, 06/10/2024 10:49:49.772, 4.11308e+0, 0.00000e+0, 9.83989e+1, 0.00000e+0, 1.68451e+0, 0.00000e+0, 1.25391e+4, 0.00000e+0, 1.51987e+4, 0.00000e+0, 4.11073e+2, 0.00000e+0, 1.70590e+0, 0.00000e+0, 4.16293e+2, 0.00000e+0, 5.04804e+2, 0.00000e+0, 2.40576e+1, 0.00000e+0, 2.52503e+1, 0.00000e+0, 2.75119e+0, 0.00000e+0, 2.42867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 7.00000e+0, 0.00000e+0, 3, -1, Disabled
