SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/07/2024 10:26:29.409, 06/07/2024 10:26:29.331, 4.11167e+0, 0.00000e+0, 9.83654e+1, 0.00000e+0, 1.80633e+0, 0.00000e+0, 2.04657e+4, 0.00000e+0, 2.37357e+4, 0.00000e+0, 6.14486e+2, 0.00000e+0, 1.84407e+0, 0.00000e+0, 6.27325e+2, 0.00000e+0, 5.05300e+2, 0.00000e+0, 2.27444e+1, 0.00000e+0, 2.50346e+1, 0.00000e+0, 3.16459e+0, 0.00000e+0, 2.68147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/07/2024 10:26:30.422, 06/07/2024 10:26:30.324, 4.11183e+0, 0.00000e+0, 9.83690e+1, 0.00000e+0, 1.80796e+0, 0.00000e+0, 1.99097e+4, 0.00000e+0, 2.35329e+4, 0.00000e+0, 6.07901e+2, 0.00000e+0, 1.84469e+0, 0.00000e+0, 6.20250e+2, 0.00000e+0, 5.05198e+2, 0.00000e+0, 2.27444e+1, 0.00000e+0, 2.50785e+1, 0.00000e+0, 3.16471e+0, 0.00000e+0, 2.71005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:31.414, 06/07/2024 10:26:31.319, 4.11202e+0, 0.00000e+0, 9.83738e+1, 0.00000e+0, 1.80984e+0, 0.00000e+0, 2.00870e+4, 0.00000e+0, 2.39073e+4, 0.00000e+0, 6.05527e+2, 0.00000e+0, 1.84694e+0, 0.00000e+0, 6.17939e+2, 0.00000e+0, 5.05028e+2, 0.00000e+0, 2.27489e+1, 0.00000e+0, 2.50917e+1, 0.00000e+0, 3.16546e+0, 0.00000e+0, 2.71008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:32.386, 06/07/2024 10:26:32.313, 4.11187e+0, 0.00000e+0, 9.83701e+1, 0.00000e+0, 1.80709e+0, 0.00000e+0, 2.02885e+4, 0.00000e+0, 2.36140e+4, 0.00000e+0, 6.05068e+2, 0.00000e+0, 1.84451e+0, 0.00000e+0, 6.17598e+2, 0.00000e+0, 5.05195e+2, 0.00000e+0, 2.27478e+1, 0.00000e+0, 2.51385e+1, 0.00000e+0, 3.16442e+0, 0.00000e+0, 2.70957e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:33.402, 06/07/2024 10:26:33.309, 4.11186e+0, 0.00000e+0, 9.83698e+1, 0.00000e+0, 1.80570e+0, 0.00000e+0, 2.05786e+4, 0.00000e+0, 2.39496e+4, 0.00000e+0, 6.02553e+2, 0.00000e+0, 1.84364e+0, 0.00000e+0, 6.15213e+2, 0.00000e+0, 5.05243e+2, 0.00000e+0, 2.27485e+1, 0.00000e+0, 2.50574e+1, 0.00000e+0, 3.16470e+0, 0.00000e+0, 2.71061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:34.359, 06/07/2024 10:26:34.302, 4.11175e+0, 0.00000e+0, 9.83672e+1, 0.00000e+0, 1.80681e+0, 0.00000e+0, 2.08670e+4, 0.00000e+0, 2.42221e+4, 0.00000e+0, 6.00913e+2, 0.00000e+0, 1.84532e+0, 0.00000e+0, 6.13719e+2, 0.00000e+0, 5.05174e+2, 0.00000e+0, 2.27503e+1, 0.00000e+0, 2.50839e+1, 0.00000e+0, 3.16510e+0, 0.00000e+0, 2.70952e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:35.353, 06/07/2024 10:26:35.296, 4.11147e+0, 0.00000e+0, 9.83606e+1, 0.00000e+0, 1.80648e+0, 0.00000e+0, 2.06315e+4, 0.00000e+0, 2.37993e+4, 0.00000e+0, 5.98363e+2, 0.00000e+0, 1.84453e+0, 0.00000e+0, 6.10968e+2, 0.00000e+0, 5.05207e+2, 0.00000e+0, 2.27517e+1, 0.00000e+0, 2.50760e+1, 0.00000e+0, 3.16405e+0, 0.00000e+0, 2.70947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:36.366, 06/07/2024 10:26:36.291, 4.11152e+0, 0.00000e+0, 9.83618e+1, 0.00000e+0, 1.80547e+0, 0.00000e+0, 2.05676e+4, 0.00000e+0, 2.33776e+4, 0.00000e+0, 5.98820e+2, 0.00000e+0, 1.84338e+0, 0.00000e+0, 6.11395e+2, 0.00000e+0, 5.05185e+2, 0.00000e+0, 2.27537e+1, 0.00000e+0, 2.51214e+1, 0.00000e+0, 3.16435e+0, 0.00000e+0, 2.70961e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:37.368, 06/07/2024 10:26:37.286, 4.11139e+0, 0.00000e+0, 9.83587e+1, 0.00000e+0, 1.80749e+0, 0.00000e+0, 2.04672e+4, 0.00000e+0, 2.37027e+4, 0.00000e+0, 5.97385e+2, 0.00000e+0, 1.84526e+0, 0.00000e+0, 6.09867e+2, 0.00000e+0, 5.05140e+2, 0.00000e+0, 2.27543e+1, 0.00000e+0, 2.50979e+1, 0.00000e+0, 3.16404e+0, 0.00000e+0, 2.70936e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:38.343, 06/07/2024 10:26:38.280, 4.11158e+0, 0.00000e+0, 9.83631e+1, 0.00000e+0, 1.80983e+0, 0.00000e+0, 2.07482e+4, 0.00000e+0, 2.38397e+4, 0.00000e+0, 5.98276e+2, 0.00000e+0, 1.84817e+0, 0.00000e+0, 6.10952e+2, 0.00000e+0, 5.05197e+2, 0.00000e+0, 2.27511e+1, 0.00000e+0, 2.51455e+1, 0.00000e+0, 3.16355e+0, 0.00000e+0, 2.70969e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:39.328, 06/07/2024 10:26:39.275, 4.11209e+0, 0.00000e+0, 9.83754e+1, 0.00000e+0, 1.80727e+0, 0.00000e+0, 2.08663e+4, 0.00000e+0, 2.38543e+4, 0.00000e+0, 5.93257e+2, 0.00000e+0, 1.84578e+0, 0.00000e+0, 6.05900e+2, 0.00000e+0, 5.05209e+2, 0.00000e+0, 2.27534e+1, 0.00000e+0, 2.51390e+1, 0.00000e+0, 3.16372e+0, 0.00000e+0, 2.70943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:40.361, 06/07/2024 10:26:40.270, 4.11196e+0, 0.00000e+0, 9.83722e+1, 0.00000e+0, 1.80042e+0, 0.00000e+0, 2.01274e+4, 0.00000e+0, 2.36140e+4, 0.00000e+0, 5.92952e+2, 0.00000e+0, 1.83740e+0, 0.00000e+0, 6.05132e+2, 0.00000e+0, 5.05115e+2, 0.00000e+0, 2.27594e+1, 0.00000e+0, 2.51114e+1, 0.00000e+0, 3.16464e+0, 0.00000e+0, 2.71027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:41.340, 06/07/2024 10:26:41.264, 4.11170e+0, 0.00000e+0, 9.83660e+1, 0.00000e+0, 1.80440e+0, 0.00000e+0, 2.01722e+4, 0.00000e+0, 2.32546e+4, 0.00000e+0, 5.93621e+2, 0.00000e+0, 1.84155e+0, 0.00000e+0, 6.05842e+2, 0.00000e+0, 5.05175e+2, 0.00000e+0, 2.27600e+1, 0.00000e+0, 2.51373e+1, 0.00000e+0, 3.16506e+0, 0.00000e+0, 2.70888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:42.349, 06/07/2024 10:26:42.258, 4.11168e+0, 0.00000e+0, 9.83656e+1, 0.00000e+0, 1.79811e+0, 0.00000e+0, 2.06505e+4, 0.00000e+0, 2.35243e+4, 0.00000e+0, 5.91223e+2, 0.00000e+0, 1.83603e+0, 0.00000e+0, 6.03689e+2, 0.00000e+0, 5.05222e+2, 0.00000e+0, 2.27655e+1, 0.00000e+0, 2.51382e+1, 0.00000e+0, 3.16479e+0, 0.00000e+0, 2.70849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:43.315, 06/07/2024 10:26:43.254, 4.11161e+0, 0.00000e+0, 9.83640e+1, 0.00000e+0, 1.80880e+0, 0.00000e+0, 2.01970e+4, 0.00000e+0, 2.37565e+4, 0.00000e+0, 5.89674e+2, 0.00000e+0, 1.84608e+0, 0.00000e+0, 6.01829e+2, 0.00000e+0, 5.05165e+2, 0.00000e+0, 2.27638e+1, 0.00000e+0, 2.51695e+1, 0.00000e+0, 3.16388e+0, 0.00000e+0, 2.70822e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:44.331, 06/07/2024 10:26:44.248, 4.11164e+0, 0.00000e+0, 9.83646e+1, 0.00000e+0, 1.80985e+0, 0.00000e+0, 2.05028e+4, 0.00000e+0, 2.36820e+4, 0.00000e+0, 5.88968e+2, 0.00000e+0, 1.84773e+0, 0.00000e+0, 6.01296e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.27651e+1, 0.00000e+0, 2.51316e+1, 0.00000e+0, 3.16411e+0, 0.00000e+0, 2.70914e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:45.317, 06/07/2024 10:26:45.242, 4.11153e+0, 0.00000e+0, 9.83621e+1, 0.00000e+0, 1.80063e+0, 0.00000e+0, 2.05679e+4, 0.00000e+0, 2.37354e+4, 0.00000e+0, 5.88413e+2, 0.00000e+0, 1.83844e+0, 0.00000e+0, 6.00770e+2, 0.00000e+0, 5.05104e+2, 0.00000e+0, 2.27668e+1, 0.00000e+0, 2.51430e+1, 0.00000e+0, 3.16303e+0, 0.00000e+0, 2.70932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:46.295, 06/07/2024 10:26:46.236, 4.11206e+0, 0.00000e+0, 9.83747e+1, 0.00000e+0, 1.80674e+0, 0.00000e+0, 2.07964e+4, 0.00000e+0, 2.36738e+4, 0.00000e+0, 5.86767e+2, 0.00000e+0, 1.84511e+0, 0.00000e+0, 5.99229e+2, 0.00000e+0, 5.05134e+2, 0.00000e+0, 2.27676e+1, 0.00000e+0, 2.51677e+1, 0.00000e+0, 3.16369e+0, 0.00000e+0, 2.70927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:47.289, 06/07/2024 10:26:47.232, 4.11180e+0, 0.00000e+0, 9.83685e+1, 0.00000e+0, 1.80730e+0, 0.00000e+0, 2.04389e+4, 0.00000e+0, 2.36522e+4, 0.00000e+0, 5.87128e+2, 0.00000e+0, 1.84501e+0, 0.00000e+0, 5.99378e+2, 0.00000e+0, 5.05192e+2, 0.00000e+0, 2.27800e+1, 0.00000e+0, 2.51579e+1, 0.00000e+0, 3.16447e+0, 0.00000e+0, 2.70904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:48.284, 06/07/2024 10:26:48.226, 4.11154e+0, 0.00000e+0, 9.83622e+1, 0.00000e+0, 1.80295e+0, 0.00000e+0, 2.01672e+4, 0.00000e+0, 2.36701e+4, 0.00000e+0, 5.85978e+2, 0.00000e+0, 1.84006e+0, 0.00000e+0, 5.98038e+2, 0.00000e+0, 5.05094e+2, 0.00000e+0, 2.27717e+1, 0.00000e+0, 2.51732e+1, 0.00000e+0, 3.16430e+0, 0.00000e+0, 2.70832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:49.285, 06/07/2024 10:26:49.220, 4.11161e+0, 0.00000e+0, 9.83639e+1, 0.00000e+0, 1.81511e+0, 0.00000e+0, 2.06536e+4, 0.00000e+0, 2.35900e+4, 0.00000e+0, 5.85811e+2, 0.00000e+0, 1.85339e+0, 0.00000e+0, 5.98165e+2, 0.00000e+0, 5.05171e+2, 0.00000e+0, 2.27742e+1, 0.00000e+0, 2.52200e+1, 0.00000e+0, 3.16315e+0, 0.00000e+0, 2.70876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:50.309, 06/07/2024 10:26:50.215, 4.11103e+0, 0.00000e+0, 9.83500e+1, 0.00000e+0, 1.79603e+0, 0.00000e+0, 2.03478e+4, 0.00000e+0, 2.36259e+4, 0.00000e+0, 5.82061e+2, 0.00000e+0, 1.83334e+0, 0.00000e+0, 5.94151e+2, 0.00000e+0, 5.05093e+2, 0.00000e+0, 2.27747e+1, 0.00000e+0, 2.51781e+1, 0.00000e+0, 3.16442e+0, 0.00000e+0, 2.70836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:51.286, 06/07/2024 10:26:51.209, 4.11176e+0, 0.00000e+0, 9.83674e+1, 0.00000e+0, 1.79743e+0, 0.00000e+0, 2.06769e+4, 0.00000e+0, 2.40364e+4, 0.00000e+0, 5.81374e+2, 0.00000e+0, 1.83538e+0, 0.00000e+0, 5.93648e+2, 0.00000e+0, 5.05106e+2, 0.00000e+0, 2.27771e+1, 0.00000e+0, 2.52305e+1, 0.00000e+0, 3.16415e+0, 0.00000e+0, 2.70849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:52.285, 06/07/2024 10:26:52.204, 4.11186e+0, 0.00000e+0, 9.83699e+1, 0.00000e+0, 1.80299e+0, 0.00000e+0, 2.09418e+4, 0.00000e+0, 2.41547e+4, 0.00000e+0, 5.82188e+2, 0.00000e+0, 1.84156e+0, 0.00000e+0, 5.94641e+2, 0.00000e+0, 5.05142e+2, 0.00000e+0, 2.27794e+1, 0.00000e+0, 2.52174e+1, 0.00000e+0, 3.16327e+0, 0.00000e+0, 2.70895e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:53.253, 06/07/2024 10:26:53.200, 4.11153e+0, 0.00000e+0, 9.83620e+1, 0.00000e+0, 1.81085e+0, 0.00000e+0, 2.06698e+4, 0.00000e+0, 2.41001e+4, 0.00000e+0, 5.82569e+2, 0.00000e+0, 1.84907e+0, 0.00000e+0, 5.94864e+2, 0.00000e+0, 5.05171e+2, 0.00000e+0, 2.27897e+1, 0.00000e+0, 2.52098e+1, 0.00000e+0, 3.16433e+0, 0.00000e+0, 2.70817e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:54.252, 06/07/2024 10:26:54.193, 4.11142e+0, 0.00000e+0, 9.83593e+1, 0.00000e+0, 1.80398e+0, 0.00000e+0, 2.11000e+4, 0.00000e+0, 2.39797e+4, 0.00000e+0, 5.82074e+2, 0.00000e+0, 1.84287e+0, 0.00000e+0, 5.94621e+2, 0.00000e+0, 5.05182e+2, 0.00000e+0, 2.27831e+1, 0.00000e+0, 2.52203e+1, 0.00000e+0, 3.16427e+0, 0.00000e+0, 2.70933e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:55.258, 06/07/2024 10:26:55.188, 4.11135e+0, 0.00000e+0, 9.83576e+1, 0.00000e+0, 1.79962e+0, 0.00000e+0, 1.98221e+4, 0.00000e+0, 2.33992e+4, 0.00000e+0, 5.79551e+2, 0.00000e+0, 1.83602e+0, 0.00000e+0, 5.91272e+2, 0.00000e+0, 5.05166e+2, 0.00000e+0, 2.27924e+1, 0.00000e+0, 2.52570e+1, 0.00000e+0, 3.16445e+0, 0.00000e+0, 2.70814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:56.243, 06/07/2024 10:26:56.182, 4.11177e+0, 0.00000e+0, 9.83677e+1, 0.00000e+0, 1.79667e+0, 0.00000e+0, 2.08533e+4, 0.00000e+0, 2.39758e+4, 0.00000e+0, 5.77725e+2, 0.00000e+0, 1.83493e+0, 0.00000e+0, 5.90029e+2, 0.00000e+0, 5.05175e+2, 0.00000e+0, 2.27825e+1, 0.00000e+0, 2.52454e+1, 0.00000e+0, 3.16386e+0, 0.00000e+0, 2.70980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:57.256, 06/07/2024 10:26:57.177, 4.11168e+0, 0.00000e+0, 9.83657e+1, 0.00000e+0, 1.79768e+0, 0.00000e+0, 2.13617e+4, 0.00000e+0, 2.41176e+4, 0.00000e+0, 5.76579e+2, 0.00000e+0, 1.83692e+0, 0.00000e+0, 5.89164e+2, 0.00000e+0, 5.05138e+2, 0.00000e+0, 2.27843e+1, 0.00000e+0, 2.52806e+1, 0.00000e+0, 3.16332e+0, 0.00000e+0, 2.70784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:58.230, 06/07/2024 10:26:58.172, 4.11138e+0, 0.00000e+0, 9.83584e+1, 0.00000e+0, 1.79605e+0, 0.00000e+0, 2.03327e+4, 0.00000e+0, 2.37054e+4, 0.00000e+0, 5.77449e+2, 0.00000e+0, 1.83333e+0, 0.00000e+0, 5.89434e+2, 0.00000e+0, 5.05129e+2, 0.00000e+0, 2.27896e+1, 0.00000e+0, 2.52532e+1, 0.00000e+0, 3.16437e+0, 0.00000e+0, 2.70853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:26:59.222, 06/07/2024 10:26:59.166, 4.11177e+0, 0.00000e+0, 9.83678e+1, 0.00000e+0, 1.80006e+0, 0.00000e+0, 2.06661e+4, 0.00000e+0, 2.39807e+4, 0.00000e+0, 5.76501e+2, 0.00000e+0, 1.83805e+0, 0.00000e+0, 5.88667e+2, 0.00000e+0, 5.05175e+2, 0.00000e+0, 2.27908e+1, 0.00000e+0, 2.52642e+1, 0.00000e+0, 3.16383e+0, 0.00000e+0, 2.70831e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 10:27:00.217, 06/07/2024 10:27:00.160, 4.11180e+0, 0.00000e+0, 9.83683e+1, 0.00000e+0, 1.80341e+0, 0.00000e+0, 2.13438e+4, 0.00000e+0, 2.41254e+4, 0.00000e+0, 5.75550e+2, 0.00000e+0, 1.84274e+0, 0.00000e+0, 5.88102e+2, 0.00000e+0, 5.05179e+2, 0.00000e+0, 2.27924e+1, 0.00000e+0, 2.52917e+1, 0.00000e+0, 3.16371e+0, 0.00000e+0, 2.70844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
