SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/07/2024 12:47:38.452, 06/07/2024 12:47:38.381, 4.11866e+0, 0.00000e+0, 9.85325e+1, 0.00000e+0, 1.81349e+0, 0.00000e+0, 2.34127e+4, 0.00000e+0, 2.60897e+4, 0.00000e+0, 6.62562e+2, 0.00000e+0, 1.85697e+0, 0.00000e+0, 6.78446e+2, 0.00000e+0, 5.04367e+2, 0.00000e+0, 2.89100e+1, 0.00000e+0, 2.98167e+1, 0.00000e+0, 3.16451e+0, 0.00000e+0, 2.70508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:39.469, 06/07/2024 12:47:39.377, 4.11908e+0, 0.00000e+0, 9.85425e+1, 0.00000e+0, 1.82025e+0, 0.00000e+0, 2.28584e+4, 0.00000e+0, 2.57047e+4, 0.00000e+0, 6.61589e+2, 0.00000e+0, 1.86284e+0, 0.00000e+0, 6.77066e+2, 0.00000e+0, 5.04606e+2, 0.00000e+0, 2.89068e+1, 0.00000e+0, 2.98345e+1, 0.00000e+0, 3.16291e+0, 0.00000e+0, 2.70477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:40.477, 06/07/2024 12:47:40.377, 4.11873e+0, 0.00000e+0, 9.85341e+1, 0.00000e+0, 1.83148e+0, 0.00000e+0, 2.26977e+4, 0.00000e+0, 2.58561e+4, 0.00000e+0, 6.60781e+2, 0.00000e+0, 1.87402e+0, 0.00000e+0, 6.76127e+2, 0.00000e+0, 5.04469e+2, 0.00000e+0, 2.89033e+1, 0.00000e+0, 2.98614e+1, 0.00000e+0, 3.16303e+0, 0.00000e+0, 2.70392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:41.433, 06/07/2024 12:47:41.372, 4.11911e+0, 0.00000e+0, 9.85434e+1, 0.00000e+0, 1.81790e+0, 0.00000e+0, 2.21239e+4, 0.00000e+0, 2.55035e+4, 0.00000e+0, 6.61718e+2, 0.00000e+0, 1.85903e+0, 0.00000e+0, 6.76689e+2, 0.00000e+0, 5.04423e+2, 0.00000e+0, 2.89038e+1, 0.00000e+0, 2.98159e+1, 0.00000e+0, 3.16327e+0, 0.00000e+0, 2.70459e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:42.424, 06/07/2024 12:47:42.366, 4.11907e+0, 0.00000e+0, 9.85424e+1, 0.00000e+0, 1.82434e+0, 0.00000e+0, 2.22334e+4, 0.00000e+0, 2.56740e+4, 0.00000e+0, 6.59597e+2, 0.00000e+0, 1.86583e+0, 0.00000e+0, 6.74596e+2, 0.00000e+0, 5.04610e+2, 0.00000e+0, 2.89068e+1, 0.00000e+0, 2.98502e+1, 0.00000e+0, 3.16269e+0, 0.00000e+0, 2.70492e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:43.443, 06/07/2024 12:47:43.362, 4.11902e+0, 0.00000e+0, 9.85412e+1, 0.00000e+0, 1.82123e+0, 0.00000e+0, 2.26914e+4, 0.00000e+0, 2.59073e+4, 0.00000e+0, 6.60187e+2, 0.00000e+0, 1.86351e+0, 0.00000e+0, 6.75516e+2, 0.00000e+0, 5.04408e+2, 0.00000e+0, 2.89125e+1, 0.00000e+0, 2.98198e+1, 0.00000e+0, 3.16314e+0, 0.00000e+0, 2.70418e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:44.434, 06/07/2024 12:47:44.355, 4.11933e+0, 0.00000e+0, 9.85486e+1, 0.00000e+0, 1.81385e+0, 0.00000e+0, 2.31060e+4, 0.00000e+0, 2.60771e+4, 0.00000e+0, 6.63179e+2, 0.00000e+0, 1.85675e+0, 0.00000e+0, 6.78865e+2, 0.00000e+0, 5.04557e+2, 0.00000e+0, 2.89058e+1, 0.00000e+0, 2.98377e+1, 0.00000e+0, 3.16303e+0, 0.00000e+0, 2.70486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:45.430, 06/07/2024 12:47:45.380, 4.11811e+0, 0.00000e+0, 9.85194e+1, 0.00000e+0, 1.82165e+0, 0.00000e+0, 2.27655e+4, 0.00000e+0, 2.58684e+4, 0.00000e+0, 6.61245e+2, 0.00000e+0, 1.86408e+0, 0.00000e+0, 6.76649e+2, 0.00000e+0, 5.04380e+2, 0.00000e+0, 2.89097e+1, 0.00000e+0, 2.98772e+1, 0.00000e+0, 3.16199e+0, 0.00000e+0, 2.70370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:46.402, 06/07/2024 12:47:46.345, 4.11925e+0, 0.00000e+0, 9.85466e+1, 0.00000e+0, 1.81992e+0, 0.00000e+0, 2.31437e+4, 0.00000e+0, 2.56558e+4, 0.00000e+0, 6.62659e+2, 0.00000e+0, 1.86304e+0, 0.00000e+0, 6.78358e+2, 0.00000e+0, 5.04506e+2, 0.00000e+0, 2.89149e+1, 0.00000e+0, 2.98219e+1, 0.00000e+0, 3.16280e+0, 0.00000e+0, 2.70392e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:47.425, 06/07/2024 12:47:47.340, 4.11892e+0, 0.00000e+0, 9.85388e+1, 0.00000e+0, 1.82775e+0, 0.00000e+0, 2.31643e+4, 0.00000e+0, 2.59117e+4, 0.00000e+0, 6.61680e+2, 0.00000e+0, 1.87109e+0, 0.00000e+0, 6.77371e+2, 0.00000e+0, 5.04542e+2, 0.00000e+0, 2.89068e+1, 0.00000e+0, 2.98853e+1, 0.00000e+0, 3.16099e+0, 0.00000e+0, 2.70419e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:48.411, 06/07/2024 12:47:48.333, 4.11865e+0, 0.00000e+0, 9.85322e+1, 0.00000e+0, 1.82101e+0, 0.00000e+0, 2.26579e+4, 0.00000e+0, 2.57615e+4, 0.00000e+0, 6.63783e+2, 0.00000e+0, 1.86322e+0, 0.00000e+0, 6.79172e+2, 0.00000e+0, 5.04375e+2, 0.00000e+0, 2.89441e+1, 0.00000e+0, 2.98575e+1, 0.00000e+0, 3.16274e+0, 0.00000e+0, 2.70277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:49.409, 06/07/2024 12:47:49.329, 4.11929e+0, 0.00000e+0, 9.85477e+1, 0.00000e+0, 1.81812e+0, 0.00000e+0, 2.33127e+4, 0.00000e+0, 2.60680e+4, 0.00000e+0, 6.62476e+2, 0.00000e+0, 1.86152e+0, 0.00000e+0, 6.78289e+2, 0.00000e+0, 5.04581e+2, 0.00000e+0, 2.89106e+1, 0.00000e+0, 2.98652e+1, 0.00000e+0, 3.16259e+0, 0.00000e+0, 2.70405e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:50.384, 06/07/2024 12:47:50.323, 4.11897e+0, 0.00000e+0, 9.85400e+1, 0.00000e+0, 1.82977e+0, 0.00000e+0, 2.31625e+4, 0.00000e+0, 2.60692e+4, 0.00000e+0, 6.61846e+2, 0.00000e+0, 1.87316e+0, 0.00000e+0, 6.77540e+2, 0.00000e+0, 5.04375e+2, 0.00000e+0, 2.89144e+1, 0.00000e+0, 2.98824e+1, 0.00000e+0, 3.16273e+0, 0.00000e+0, 2.70371e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:51.399, 06/07/2024 12:47:51.319, 4.11939e+0, 0.00000e+0, 9.85499e+1, 0.00000e+0, 1.82508e+0, 0.00000e+0, 2.26477e+4, 0.00000e+0, 2.58367e+4, 0.00000e+0, 6.62814e+2, 0.00000e+0, 1.86738e+0, 0.00000e+0, 6.78173e+2, 0.00000e+0, 5.04482e+2, 0.00000e+0, 2.89077e+1, 0.00000e+0, 2.98435e+1, 0.00000e+0, 3.16189e+0, 0.00000e+0, 2.70372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:52.398, 06/07/2024 12:47:52.312, 4.11903e+0, 0.00000e+0, 9.85414e+1, 0.00000e+0, 1.81249e+0, 0.00000e+0, 2.27782e+4, 0.00000e+0, 2.55852e+4, 0.00000e+0, 6.60298e+2, 0.00000e+0, 1.85474e+0, 0.00000e+0, 6.75689e+2, 0.00000e+0, 5.04568e+2, 0.00000e+0, 2.89090e+1, 0.00000e+0, 2.99105e+1, 0.00000e+0, 3.16246e+0, 0.00000e+0, 2.70367e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:53.360, 06/07/2024 12:47:53.306, 4.11907e+0, 0.00000e+0, 9.85423e+1, 0.00000e+0, 1.82087e+0, 0.00000e+0, 2.25833e+4, 0.00000e+0, 2.57807e+4, 0.00000e+0, 6.62086e+2, 0.00000e+0, 1.86294e+0, 0.00000e+0, 6.77384e+2, 0.00000e+0, 5.04335e+2, 0.00000e+0, 2.89111e+1, 0.00000e+0, 2.98642e+1, 0.00000e+0, 3.16221e+0, 0.00000e+0, 2.70390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:54.380, 06/07/2024 12:47:54.302, 4.11940e+0, 0.00000e+0, 9.85503e+1, 0.00000e+0, 1.82003e+0, 0.00000e+0, 2.30719e+4, 0.00000e+0, 2.60917e+4, 0.00000e+0, 6.61057e+2, 0.00000e+0, 1.86302e+0, 0.00000e+0, 6.76669e+2, 0.00000e+0, 5.04582e+2, 0.00000e+0, 2.89006e+1, 0.00000e+0, 2.98878e+1, 0.00000e+0, 3.16270e+0, 0.00000e+0, 2.70287e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:55.356, 06/07/2024 12:47:55.296, 4.11868e+0, 0.00000e+0, 9.85330e+1, 0.00000e+0, 1.82960e+0, 0.00000e+0, 2.34015e+4, 0.00000e+0, 2.62816e+4, 0.00000e+0, 6.59385e+2, 0.00000e+0, 1.87344e+0, 0.00000e+0, 6.75186e+2, 0.00000e+0, 5.04418e+2, 0.00000e+0, 2.89068e+1, 0.00000e+0, 2.99194e+1, 0.00000e+0, 3.16200e+0, 0.00000e+0, 2.70408e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:56.348, 06/07/2024 12:47:56.290, 4.11918e+0, 0.00000e+0, 9.85449e+1, 0.00000e+0, 1.82248e+0, 0.00000e+0, 2.23716e+4, 0.00000e+0, 2.57308e+4, 0.00000e+0, 6.60096e+2, 0.00000e+0, 1.86419e+0, 0.00000e+0, 6.75201e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 2.89031e+1, 0.00000e+0, 2.98620e+1, 0.00000e+0, 3.16301e+0, 0.00000e+0, 2.70365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:57.380, 06/07/2024 12:47:57.306, 4.11751e+0, 0.00000e+0, 9.85050e+1, 0.00000e+0, 1.82175e+0, 0.00000e+0, 2.28289e+4, 0.00000e+0, 2.62088e+4, 0.00000e+0, 6.59060e+2, 0.00000e+0, 1.86431e+0, 0.00000e+0, 6.74457e+2, 0.00000e+0, 5.04478e+2, 0.00000e+0, 2.89124e+1, 0.00000e+0, 2.98827e+1, 0.00000e+0, 3.16163e+0, 0.00000e+0, 2.70413e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:58.362, 06/07/2024 12:47:58.279, 4.11889e+0, 0.00000e+0, 9.85380e+1, 0.00000e+0, 1.81570e+0, 0.00000e+0, 2.31232e+4, 0.00000e+0, 2.61085e+4, 0.00000e+0, 6.62053e+2, 0.00000e+0, 1.85868e+0, 0.00000e+0, 6.77724e+2, 0.00000e+0, 5.04379e+2, 0.00000e+0, 2.89152e+1, 0.00000e+0, 2.98739e+1, 0.00000e+0, 3.16231e+0, 0.00000e+0, 2.70342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:47:59.574, 06/07/2024 12:47:59.500, 4.11760e+0, 0.00000e+0, 9.85072e+1, 0.00000e+0, 1.82380e+0, 0.00000e+0, 2.31453e+4, 0.00000e+0, 2.59114e+4, 0.00000e+0, 6.62817e+2, 0.00000e+0, 1.86701e+0, 0.00000e+0, 6.78522e+2, 0.00000e+0, 5.04415e+2, 0.00000e+0, 2.89219e+1, 0.00000e+0, 2.99038e+1, 0.00000e+0, 3.16263e+0, 0.00000e+0, 2.70266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:00.346, 06/07/2024 12:48:00.269, 4.11752e+0, 0.00000e+0, 9.85053e+1, 0.00000e+0, 1.81981e+0, 0.00000e+0, 2.28706e+4, 0.00000e+0, 2.56918e+4, 0.00000e+0, 6.62611e+2, 0.00000e+0, 1.86241e+0, 0.00000e+0, 6.78120e+2, 0.00000e+0, 5.04312e+2, 0.00000e+0, 2.89194e+1, 0.00000e+0, 2.98770e+1, 0.00000e+0, 3.16335e+0, 0.00000e+0, 2.70363e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:01.321, 06/07/2024 12:48:01.262, 4.11864e+0, 0.00000e+0, 9.85321e+1, 0.00000e+0, 1.81904e+0, 0.00000e+0, 2.28221e+4, 0.00000e+0, 2.56188e+4, 0.00000e+0, 6.61818e+2, 0.00000e+0, 1.86153e+0, 0.00000e+0, 6.77275e+2, 0.00000e+0, 5.04492e+2, 0.00000e+0, 2.89245e+1, 0.00000e+0, 2.99044e+1, 0.00000e+0, 3.16234e+0, 0.00000e+0, 2.70271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:02.337, 06/07/2024 12:48:02.258, 4.11848e+0, 0.00000e+0, 9.85283e+1, 0.00000e+0, 1.81505e+0, 0.00000e+0, 2.31369e+4, 0.00000e+0, 2.63180e+4, 0.00000e+0, 6.60001e+2, 0.00000e+0, 1.85804e+0, 0.00000e+0, 6.75633e+2, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.89235e+1, 0.00000e+0, 2.99416e+1, 0.00000e+0, 3.16212e+0, 0.00000e+0, 2.70317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:03.326, 06/07/2024 12:48:03.252, 4.11871e+0, 0.00000e+0, 9.85337e+1, 0.00000e+0, 1.82412e+0, 0.00000e+0, 2.33631e+4, 0.00000e+0, 2.63354e+4, 0.00000e+0, 6.59899e+2, 0.00000e+0, 1.86775e+0, 0.00000e+0, 6.75685e+2, 0.00000e+0, 5.04400e+2, 0.00000e+0, 2.89247e+1, 0.00000e+0, 2.98991e+1, 0.00000e+0, 3.16200e+0, 0.00000e+0, 2.70294e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:04.330, 06/07/2024 12:48:04.246, 4.11876e+0, 0.00000e+0, 9.85349e+1, 0.00000e+0, 1.81720e+0, 0.00000e+0, 2.29110e+4, 0.00000e+0, 2.58972e+4, 0.00000e+0, 6.60677e+2, 0.00000e+0, 1.85981e+0, 0.00000e+0, 6.76169e+2, 0.00000e+0, 5.04567e+2, 0.00000e+0, 2.89129e+1, 0.00000e+0, 2.99468e+1, 0.00000e+0, 3.16239e+0, 0.00000e+0, 2.70341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:05.296, 06/07/2024 12:48:05.242, 4.11874e+0, 0.00000e+0, 9.85343e+1, 0.00000e+0, 1.82146e+0, 0.00000e+0, 2.30111e+4, 0.00000e+0, 2.59764e+4, 0.00000e+0, 6.61821e+2, 0.00000e+0, 1.86436e+0, 0.00000e+0, 6.77409e+2, 0.00000e+0, 5.04339e+2, 0.00000e+0, 2.89160e+1, 0.00000e+0, 2.99156e+1, 0.00000e+0, 3.16199e+0, 0.00000e+0, 2.70219e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/07/2024 12:48:06.323, 06/07/2024 12:48:06.236, 4.11935e+0, 0.00000e+0, 9.85490e+1, 0.00000e+0, 1.82723e+0, 0.00000e+0, 2.35016e+4, 0.00000e+0, 2.59511e+4, 0.00000e+0, 6.59290e+2, 0.00000e+0, 1.87120e+0, 0.00000e+0, 6.75157e+2, 0.00000e+0, 5.04467e+2, 0.00000e+0, 2.89180e+1, 0.00000e+0, 2.99064e+1, 0.00000e+0, 3.16159e+0, 0.00000e+0, 2.70254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
