SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/01/2024 14:09:31.737, 07/01/2024 14:09:31.688, 4.06330e+0, 0.00000e+0, 9.72080e+1, 0.00000e+0, 1.65868e+0, 0.00000e+0, 1.51027e+4, 0.00000e+0, 1.80794e+4, 0.00000e+0, 3.43264e+2, 0.00000e+0, 1.68411e+0, 0.00000e+0, 3.48528e+2, 0.00000e+0, 5.05029e+2, 0.00000e+0, 2.30700e+1, 0.00000e+0, 2.49947e+1, 0.00000e+0, 2.65373e+0, 0.00000e+0, 2.36380e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/01/2024 14:09:32.784, 07/01/2024 14:09:32.683, 4.06290e+0, 0.00000e+0, 9.71986e+1, 0.00000e+0, 1.66419e+0, 0.00000e+0, 1.42994e+4, 0.00000e+0, 1.75440e+4, 0.00000e+0, 3.45720e+2, 0.00000e+0, 1.68834e+0, 0.00000e+0, 3.50735e+2, 0.00000e+0, 5.04997e+2, 0.00000e+0, 2.30671e+1, 0.00000e+0, 2.51136e+1, 0.00000e+0, 2.65350e+0, 0.00000e+0, 2.36356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:33.761, 07/01/2024 14:09:33.678, 4.06382e+0, 0.00000e+0, 9.72207e+1, 0.00000e+0, 1.66945e+0, 0.00000e+0, 1.53725e+4, 0.00000e+0, 1.88147e+4, 0.00000e+0, 3.41435e+2, 0.00000e+0, 1.69551e+0, 0.00000e+0, 3.46766e+2, 0.00000e+0, 5.04904e+2, 0.00000e+0, 2.30719e+1, 0.00000e+0, 2.50183e+1, 0.00000e+0, 2.65370e+0, 0.00000e+0, 2.36256e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:34.720, 07/01/2024 14:09:34.672, 4.06301e+0, 0.00000e+0, 9.72012e+1, 0.00000e+0, 1.66448e+0, 0.00000e+0, 1.53840e+4, 0.00000e+0, 1.87259e+4, 0.00000e+0, 3.41087e+2, 0.00000e+0, 1.69049e+0, 0.00000e+0, 3.46416e+2, 0.00000e+0, 5.04970e+2, 0.00000e+0, 2.30678e+1, 0.00000e+0, 2.51152e+1, 0.00000e+0, 2.65377e+0, 0.00000e+0, 2.36156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:35.728, 07/01/2024 14:09:35.666, 4.06357e+0, 0.00000e+0, 9.72147e+1, 0.00000e+0, 1.67068e+0, 0.00000e+0, 1.56453e+4, 0.00000e+0, 1.87028e+4, 0.00000e+0, 3.40980e+2, 0.00000e+0, 1.69723e+0, 0.00000e+0, 3.46399e+2, 0.00000e+0, 5.04979e+2, 0.00000e+0, 2.30699e+1, 0.00000e+0, 2.50177e+1, 0.00000e+0, 2.65344e+0, 0.00000e+0, 2.36192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:36.710, 07/01/2024 14:09:36.661, 4.06337e+0, 0.00000e+0, 9.72099e+1, 0.00000e+0, 1.66580e+0, 0.00000e+0, 1.48848e+4, 0.00000e+0, 1.86077e+4, 0.00000e+0, 3.46265e+2, 0.00000e+0, 1.69097e+0, 0.00000e+0, 3.51497e+2, 0.00000e+0, 5.05055e+2, 0.00000e+0, 2.30748e+1, 0.00000e+0, 2.51011e+1, 0.00000e+0, 2.65288e+0, 0.00000e+0, 2.36266e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:37.738, 07/01/2024 14:09:37.656, 4.06373e+0, 0.00000e+0, 9.72185e+1, 0.00000e+0, 1.66369e+0, 0.00000e+0, 1.52160e+4, 0.00000e+0, 1.85471e+4, 0.00000e+0, 3.44889e+2, 0.00000e+0, 1.68940e+0, 0.00000e+0, 3.50218e+2, 0.00000e+0, 5.04962e+2, 0.00000e+0, 2.30798e+1, 0.00000e+0, 2.50401e+1, 0.00000e+0, 2.65275e+0, 0.00000e+0, 2.36249e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:38.745, 07/01/2024 14:09:38.650, 4.06370e+0, 0.00000e+0, 9.72177e+1, 0.00000e+0, 1.65883e+0, 0.00000e+0, 1.47271e+4, 0.00000e+0, 1.83951e+4, 0.00000e+0, 3.63742e+2, 0.00000e+0, 1.68362e+0, 0.00000e+0, 3.69179e+2, 0.00000e+0, 5.05074e+2, 0.00000e+0, 2.30771e+1, 0.00000e+0, 2.51239e+1, 0.00000e+0, 2.65277e+0, 0.00000e+0, 2.36286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:39.753, 07/01/2024 14:09:39.645, 4.06425e+0, 0.00000e+0, 9.72308e+1, 0.00000e+0, 1.66316e+0, 0.00000e+0, 1.50097e+4, 0.00000e+0, 1.79501e+4, 0.00000e+0, 4.20753e+2, 0.00000e+0, 1.68850e+0, 0.00000e+0, 4.27164e+2, 0.00000e+0, 5.04832e+2, 0.00000e+0, 2.30734e+1, 0.00000e+0, 2.50450e+1, 0.00000e+0, 2.65297e+0, 0.00000e+0, 2.36251e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:40.684, 07/01/2024 14:09:40.639, 4.06376e+0, 0.00000e+0, 9.72190e+1, 0.00000e+0, 1.66207e+0, 0.00000e+0, 1.50876e+4, 0.00000e+0, 1.79811e+4, 0.00000e+0, 4.00470e+2, 0.00000e+0, 1.68753e+0, 0.00000e+0, 4.06604e+2, 0.00000e+0, 5.05079e+2, 0.00000e+0, 2.30761e+1, 0.00000e+0, 2.51133e+1, 0.00000e+0, 2.65237e+0, 0.00000e+0, 2.36277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:41.684, 07/01/2024 14:09:41.634, 4.06438e+0, 0.00000e+0, 9.72339e+1, 0.00000e+0, 1.66745e+0, 0.00000e+0, 1.39029e+4, 0.00000e+0, 1.68586e+4, 0.00000e+0, 3.59502e+2, 0.00000e+0, 1.69096e+0, 0.00000e+0, 3.64570e+2, 0.00000e+0, 5.04803e+2, 0.00000e+0, 2.30699e+1, 0.00000e+0, 2.50534e+1, 0.00000e+0, 2.65224e+0, 0.00000e+0, 2.36272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:42.673, 07/01/2024 14:09:42.628, 4.06378e+0, 0.00000e+0, 9.72195e+1, 0.00000e+0, 1.66963e+0, 0.00000e+0, 1.49524e+4, 0.00000e+0, 1.81014e+4, 0.00000e+0, 3.48943e+2, 0.00000e+0, 1.69497e+0, 0.00000e+0, 3.54240e+2, 0.00000e+0, 5.05079e+2, 0.00000e+0, 2.30696e+1, 0.00000e+0, 2.51315e+1, 0.00000e+0, 2.65246e+0, 0.00000e+0, 2.36142e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:43.669, 07/01/2024 14:09:43.623, 4.06350e+0, 0.00000e+0, 9.72130e+1, 0.00000e+0, 1.66587e+0, 0.00000e+0, 1.40961e+4, 0.00000e+0, 1.67101e+4, 0.00000e+0, 3.48663e+2, 0.00000e+0, 1.68969e+0, 0.00000e+0, 3.53648e+2, 0.00000e+0, 5.04809e+2, 0.00000e+0, 2.30783e+1, 0.00000e+0, 2.50927e+1, 0.00000e+0, 2.65181e+0, 0.00000e+0, 2.36248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:44.708, 07/01/2024 14:09:44.617, 4.06412e+0, 0.00000e+0, 9.72278e+1, 0.00000e+0, 1.66230e+0, 0.00000e+0, 1.43444e+4, 0.00000e+0, 1.78425e+4, 0.00000e+0, 3.60757e+2, 0.00000e+0, 1.68650e+0, 0.00000e+0, 3.66008e+2, 0.00000e+0, 5.05039e+2, 0.00000e+0, 2.30801e+1, 0.00000e+0, 2.51075e+1, 0.00000e+0, 2.65232e+0, 0.00000e+0, 2.36158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:45.663, 07/01/2024 14:09:45.612, 4.06213e+0, 0.00000e+0, 9.71801e+1, 0.00000e+0, 1.66300e+0, 0.00000e+0, 1.49652e+4, 0.00000e+0, 1.76207e+4, 0.00000e+0, 3.72344e+2, 0.00000e+0, 1.68826e+0, 0.00000e+0, 3.78001e+2, 0.00000e+0, 5.04260e+2, 0.00000e+0, 2.30970e+1, 0.00000e+0, 2.51338e+1, 0.00000e+0, 2.65251e+0, 0.00000e+0, 2.36167e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:46.663, 07/01/2024 14:09:46.607, 4.06202e+0, 0.00000e+0, 9.71774e+1, 0.00000e+0, 1.66150e+0, 0.00000e+0, 1.43781e+4, 0.00000e+0, 1.80453e+4, 0.00000e+0, 3.62103e+2, 0.00000e+0, 1.68574e+0, 0.00000e+0, 3.67385e+2, 0.00000e+0, 5.05293e+2, 0.00000e+0, 2.30975e+1, 0.00000e+0, 2.50468e+1, 0.00000e+0, 2.65149e+0, 0.00000e+0, 2.36159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:47.655, 07/01/2024 14:09:47.602, 4.06246e+0, 0.00000e+0, 9.71881e+1, 0.00000e+0, 1.66410e+0, 0.00000e+0, 1.41365e+4, 0.00000e+0, 1.78249e+4, 0.00000e+0, 3.52238e+2, 0.00000e+0, 1.68796e+0, 0.00000e+0, 3.57288e+2, 0.00000e+0, 5.05060e+2, 0.00000e+0, 2.30866e+1, 0.00000e+0, 2.51847e+1, 0.00000e+0, 2.65286e+0, 0.00000e+0, 2.36237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:48.649, 07/01/2024 14:09:48.596, 4.06337e+0, 0.00000e+0, 9.72098e+1, 0.00000e+0, 1.66609e+0, 0.00000e+0, 1.47420e+4, 0.00000e+0, 1.79973e+4, 0.00000e+0, 3.40956e+2, 0.00000e+0, 1.69102e+0, 0.00000e+0, 3.46058e+2, 0.00000e+0, 5.04867e+2, 0.00000e+0, 2.30954e+1, 0.00000e+0, 2.50840e+1, 0.00000e+0, 2.65262e+0, 0.00000e+0, 2.36222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:49.671, 07/01/2024 14:09:49.590, 4.06312e+0, 0.00000e+0, 9.72039e+1, 0.00000e+0, 1.65090e+0, 0.00000e+0, 1.41310e+4, 0.00000e+0, 1.71682e+4, 0.00000e+0, 3.42496e+2, 0.00000e+0, 1.67456e+0, 0.00000e+0, 3.47406e+2, 0.00000e+0, 5.05028e+2, 0.00000e+0, 2.30873e+1, 0.00000e+0, 2.51708e+1, 0.00000e+0, 2.65432e+0, 0.00000e+0, 2.36304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:50.634, 07/01/2024 14:09:50.585, 4.06378e+0, 0.00000e+0, 9.72197e+1, 0.00000e+0, 1.64918e+0, 0.00000e+0, 1.53150e+4, 0.00000e+0, 1.79123e+4, 0.00000e+0, 3.45562e+2, 0.00000e+0, 1.67483e+0, 0.00000e+0, 3.50937e+2, 0.00000e+0, 5.04799e+2, 0.00000e+0, 2.30913e+1, 0.00000e+0, 2.51067e+1, 0.00000e+0, 2.65403e+0, 0.00000e+0, 2.36318e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:51.627, 07/01/2024 14:09:51.580, 4.06454e+0, 0.00000e+0, 9.72378e+1, 0.00000e+0, 1.65299e+0, 0.00000e+0, 1.44649e+4, 0.00000e+0, 1.77529e+4, 0.00000e+0, 3.44060e+2, 0.00000e+0, 1.67725e+0, 0.00000e+0, 3.49110e+2, 0.00000e+0, 5.05089e+2, 0.00000e+0, 2.30857e+1, 0.00000e+0, 2.51857e+1, 0.00000e+0, 2.65360e+0, 0.00000e+0, 2.36209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:52.626, 07/01/2024 14:09:52.574, 4.06407e+0, 0.00000e+0, 9.72265e+1, 0.00000e+0, 1.66256e+0, 0.00000e+0, 1.45120e+4, 0.00000e+0, 1.73527e+4, 0.00000e+0, 3.45672e+2, 0.00000e+0, 1.68704e+0, 0.00000e+0, 3.50763e+2, 0.00000e+0, 5.04828e+2, 0.00000e+0, 2.30854e+1, 0.00000e+0, 2.51367e+1, 0.00000e+0, 2.65529e+0, 0.00000e+0, 2.36356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:53.623, 07/01/2024 14:09:53.569, 4.06498e+0, 0.00000e+0, 9.72482e+1, 0.00000e+0, 1.65600e+0, 0.00000e+0, 1.52330e+4, 0.00000e+0, 1.80785e+4, 0.00000e+0, 3.45075e+2, 0.00000e+0, 1.68161e+0, 0.00000e+0, 3.50413e+2, 0.00000e+0, 5.05079e+2, 0.00000e+0, 2.30922e+1, 0.00000e+0, 2.51450e+1, 0.00000e+0, 2.65442e+0, 0.00000e+0, 2.36179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:54.613, 07/01/2024 14:09:54.563, 4.06430e+0, 0.00000e+0, 9.72322e+1, 0.00000e+0, 1.66294e+0, 0.00000e+0, 1.52412e+4, 0.00000e+0, 1.86580e+4, 0.00000e+0, 3.47031e+2, 0.00000e+0, 1.68868e+0, 0.00000e+0, 3.52402e+2, 0.00000e+0, 5.04908e+2, 0.00000e+0, 2.30882e+1, 0.00000e+0, 2.52219e+1, 0.00000e+0, 2.65182e+0, 0.00000e+0, 2.36311e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:55.609, 07/01/2024 14:09:55.557, 4.06511e+0, 0.00000e+0, 9.72514e+1, 0.00000e+0, 1.66621e+0, 0.00000e+0, 1.53280e+4, 0.00000e+0, 1.82368e+4, 0.00000e+0, 3.44037e+2, 0.00000e+0, 1.69214e+0, 0.00000e+0, 3.49392e+2, 0.00000e+0, 5.04938e+2, 0.00000e+0, 2.30891e+1, 0.00000e+0, 2.51243e+1, 0.00000e+0, 2.65370e+0, 0.00000e+0, 2.36214e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:56.605, 07/01/2024 14:09:56.552, 4.06488e+0, 0.00000e+0, 9.72460e+1, 0.00000e+0, 1.67061e+0, 0.00000e+0, 1.64589e+4, 0.00000e+0, 1.87555e+4, 0.00000e+0, 3.50095e+2, 0.00000e+0, 1.69857e+0, 0.00000e+0, 3.55954e+2, 0.00000e+0, 5.04973e+2, 0.00000e+0, 2.31066e+1, 0.00000e+0, 2.52425e+1, 0.00000e+0, 2.65405e+0, 0.00000e+0, 2.36224e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:57.597, 07/01/2024 14:09:57.547, 4.06573e+0, 0.00000e+0, 9.72663e+1, 0.00000e+0, 1.67580e+0, 0.00000e+0, 1.53827e+4, 0.00000e+0, 1.88010e+4, 0.00000e+0, 3.43949e+2, 0.00000e+0, 1.70198e+0, 0.00000e+0, 3.49323e+2, 0.00000e+0, 5.04791e+2, 0.00000e+0, 2.30916e+1, 0.00000e+0, 2.51317e+1, 0.00000e+0, 2.65320e+0, 0.00000e+0, 2.36235e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:58.591, 07/01/2024 14:09:58.541, 4.06603e+0, 0.00000e+0, 9.72734e+1, 0.00000e+0, 1.68442e+0, 0.00000e+0, 1.46059e+4, 0.00000e+0, 1.79443e+4, 0.00000e+0, 3.44045e+2, 0.00000e+0, 1.70939e+0, 0.00000e+0, 3.49144e+2, 0.00000e+0, 5.05118e+2, 0.00000e+0, 2.30873e+1, 0.00000e+0, 2.52527e+1, 0.00000e+0, 2.65077e+0, 0.00000e+0, 2.36026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:09:59.587, 07/01/2024 14:09:59.536, 4.06614e+0, 0.00000e+0, 9.72761e+1, 0.00000e+0, 1.67160e+0, 0.00000e+0, 1.49255e+4, 0.00000e+0, 1.85076e+4, 0.00000e+0, 3.44508e+2, 0.00000e+0, 1.69693e+0, 0.00000e+0, 3.49728e+2, 0.00000e+0, 5.04817e+2, 0.00000e+0, 2.30882e+1, 0.00000e+0, 2.51910e+1, 0.00000e+0, 2.65194e+0, 0.00000e+0, 2.35982e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:10:00.583, 07/01/2024 14:10:00.530, 4.06637e+0, 0.00000e+0, 9.72815e+1, 0.00000e+0, 1.65590e+0, 0.00000e+0, 1.47127e+4, 0.00000e+0, 1.81715e+4, 0.00000e+0, 3.39710e+2, 0.00000e+0, 1.68063e+0, 0.00000e+0, 3.44783e+2, 0.00000e+0, 5.05084e+2, 0.00000e+0, 2.30968e+1, 0.00000e+0, 2.52035e+1, 0.00000e+0, 2.65087e+0, 0.00000e+0, 2.36017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:10:01.576, 07/01/2024 14:10:01.525, 4.06606e+0, 0.00000e+0, 9.72741e+1, 0.00000e+0, 1.65695e+0, 0.00000e+0, 1.48601e+4, 0.00000e+0, 1.80050e+4, 0.00000e+0, 3.50007e+2, 0.00000e+0, 1.68195e+0, 0.00000e+0, 3.55287e+2, 0.00000e+0, 5.04938e+2, 0.00000e+0, 2.30987e+1, 0.00000e+0, 2.52943e+1, 0.00000e+0, 2.65125e+0, 0.00000e+0, 2.36036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/01/2024 14:10:02.571, 07/01/2024 14:10:02.520, 4.06693e+0, 0.00000e+0, 9.72949e+1, 0.00000e+0, 1.66406e+0, 0.00000e+0, 1.47908e+4, 0.00000e+0, 1.78000e+4, 0.00000e+0, 3.54194e+2, 0.00000e+0, 1.68904e+0, 0.00000e+0, 3.59511e+2, 0.00000e+0, 5.04965e+2, 0.00000e+0, 2.31061e+1, 0.00000e+0, 2.52018e+1, 0.00000e+0, 2.64937e+0, 0.00000e+0, 2.36014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
