SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/05/2024 10:34:08.065, 06/05/2024 10:34:08.011, 4.11065e+0, 0.00000e+0, 9.83409e+1, 0.00000e+0, 1.85348e+0, 0.00000e+0, 1.76517e+4, 0.00000e+0, 2.10908e+4, 0.00000e+0, 4.79144e+2, 0.00000e+0, 1.88678e+0, 0.00000e+0, 4.87753e+2, 0.00000e+0, 5.04935e+2, 0.00000e+0, 2.52739e+1, 0.00000e+0, 2.65274e+1, 0.00000e+0, 3.16270e+0, 0.00000e+0, 2.72004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:09.065, 06/05/2024 10:34:09.004, 4.11064e+0, 0.00000e+0, 9.83406e+1, 0.00000e+0, 1.84937e+0, 0.00000e+0, 1.78969e+4, 0.00000e+0, 2.13837e+4, 0.00000e+0, 4.70355e+2, 0.00000e+0, 1.88308e+0, 0.00000e+0, 4.78926e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.52763e+1, 0.00000e+0, 2.64823e+1, 0.00000e+0, 3.16274e+0, 0.00000e+0, 2.72053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/05/2024 10:34:10.111, 06/05/2024 10:34:09.999, 4.11034e+0, 0.00000e+0, 9.83334e+1, 0.00000e+0, 1.84744e+0, 0.00000e+0, 1.84692e+4, 0.00000e+0, 2.14443e+4, 0.00000e+0, 4.48325e+2, 0.00000e+0, 1.88220e+0, 0.00000e+0, 4.56761e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.52841e+1, 0.00000e+0, 2.64768e+1, 0.00000e+0, 3.16289e+0, 0.00000e+0, 2.72062e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:11.083, 06/05/2024 10:34:10.994, 4.11071e+0, 0.00000e+0, 9.83423e+1, 0.00000e+0, 1.84527e+0, 0.00000e+0, 1.86825e+4, 0.00000e+0, 2.14646e+4, 0.00000e+0, 4.38097e+2, 0.00000e+0, 1.88040e+0, 0.00000e+0, 4.46438e+2, 0.00000e+0, 5.05227e+2, 0.00000e+0, 2.52753e+1, 0.00000e+0, 2.64838e+1, 0.00000e+0, 3.16439e+0, 0.00000e+0, 2.72098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:12.045, 06/05/2024 10:34:11.989, 4.11082e+0, 0.00000e+0, 9.83450e+1, 0.00000e+0, 1.84719e+0, 0.00000e+0, 1.84120e+4, 0.00000e+0, 2.13189e+4, 0.00000e+0, 4.37362e+2, 0.00000e+0, 1.88184e+0, 0.00000e+0, 4.45566e+2, 0.00000e+0, 5.05205e+2, 0.00000e+0, 2.52746e+1, 0.00000e+0, 2.65082e+1, 0.00000e+0, 3.16380e+0, 0.00000e+0, 2.71995e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:13.075, 06/05/2024 10:34:12.982, 4.11063e+0, 0.00000e+0, 9.83404e+1, 0.00000e+0, 1.84897e+0, 0.00000e+0, 1.86014e+4, 0.00000e+0, 2.14755e+4, 0.00000e+0, 4.34098e+2, 0.00000e+0, 1.88401e+0, 0.00000e+0, 4.42326e+2, 0.00000e+0, 5.05206e+2, 0.00000e+0, 2.52762e+1, 0.00000e+0, 2.65265e+1, 0.00000e+0, 3.16376e+0, 0.00000e+0, 2.71899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:14.054, 06/05/2024 10:34:13.977, 4.11031e+0, 0.00000e+0, 9.83328e+1, 0.00000e+0, 1.84801e+0, 0.00000e+0, 1.84192e+4, 0.00000e+0, 2.12362e+4, 0.00000e+0, 4.29989e+2, 0.00000e+0, 1.88269e+0, 0.00000e+0, 4.38057e+2, 0.00000e+0, 5.05322e+2, 0.00000e+0, 2.52697e+1, 0.00000e+0, 2.65379e+1, 0.00000e+0, 3.16311e+0, 0.00000e+0, 2.71894e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:15.062, 06/05/2024 10:34:14.971, 4.11014e+0, 0.00000e+0, 9.83288e+1, 0.00000e+0, 1.84976e+0, 0.00000e+0, 1.81844e+4, 0.00000e+0, 2.10688e+4, 0.00000e+0, 4.24690e+2, 0.00000e+0, 1.88402e+0, 0.00000e+0, 4.32556e+2, 0.00000e+0, 5.05187e+2, 0.00000e+0, 2.52701e+1, 0.00000e+0, 2.64737e+1, 0.00000e+0, 3.16295e+0, 0.00000e+0, 2.71930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:16.041, 06/05/2024 10:34:15.966, 4.11039e+0, 0.00000e+0, 9.83346e+1, 0.00000e+0, 1.85817e+0, 0.00000e+0, 1.84329e+4, 0.00000e+0, 2.08174e+4, 0.00000e+0, 4.22353e+2, 0.00000e+0, 1.89306e+0, 0.00000e+0, 4.30285e+2, 0.00000e+0, 5.05077e+2, 0.00000e+0, 2.52691e+1, 0.00000e+0, 2.65591e+1, 0.00000e+0, 3.16414e+0, 0.00000e+0, 2.71893e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:17.018, 06/05/2024 10:34:16.961, 4.11053e+0, 0.00000e+0, 9.83380e+1, 0.00000e+0, 1.84641e+0, 0.00000e+0, 1.82679e+4, 0.00000e+0, 2.13160e+4, 0.00000e+0, 4.25342e+2, 0.00000e+0, 1.88077e+0, 0.00000e+0, 4.33256e+2, 0.00000e+0, 5.04978e+2, 0.00000e+0, 2.52846e+1, 0.00000e+0, 2.65327e+1, 0.00000e+0, 3.16216e+0, 0.00000e+0, 2.71896e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:18.037, 06/05/2024 10:34:17.956, 4.11027e+0, 0.00000e+0, 9.83318e+1, 0.00000e+0, 1.85129e+0, 0.00000e+0, 1.81442e+4, 0.00000e+0, 2.12521e+4, 0.00000e+0, 4.22709e+2, 0.00000e+0, 1.88550e+0, 0.00000e+0, 4.30520e+2, 0.00000e+0, 5.04904e+2, 0.00000e+0, 2.52901e+1, 0.00000e+0, 2.65264e+1, 0.00000e+0, 3.16327e+0, 0.00000e+0, 2.71879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:19.028, 06/05/2024 10:34:18.950, 4.11047e+0, 0.00000e+0, 9.83367e+1, 0.00000e+0, 1.84737e+0, 0.00000e+0, 1.82540e+4, 0.00000e+0, 2.10084e+4, 0.00000e+0, 4.20718e+2, 0.00000e+0, 1.88172e+0, 0.00000e+0, 4.28541e+2, 0.00000e+0, 5.05331e+2, 0.00000e+0, 2.52792e+1, 0.00000e+0, 2.65066e+1, 0.00000e+0, 3.16483e+0, 0.00000e+0, 2.71832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:20.026, 06/05/2024 10:34:19.944, 4.11018e+0, 0.00000e+0, 9.83297e+1, 0.00000e+0, 1.84654e+0, 0.00000e+0, 1.85487e+4, 0.00000e+0, 2.13550e+4, 0.00000e+0, 4.18544e+2, 0.00000e+0, 1.88144e+0, 0.00000e+0, 4.26454e+2, 0.00000e+0, 5.05085e+2, 0.00000e+0, 2.52781e+1, 0.00000e+0, 2.64824e+1, 0.00000e+0, 3.16182e+0, 0.00000e+0, 2.71876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:20.993, 06/05/2024 10:34:20.940, 4.11085e+0, 0.00000e+0, 9.83457e+1, 0.00000e+0, 1.85198e+0, 0.00000e+0, 1.82131e+4, 0.00000e+0, 2.09496e+4, 0.00000e+0, 4.17294e+2, 0.00000e+0, 1.88633e+0, 0.00000e+0, 4.25036e+2, 0.00000e+0, 5.05028e+2, 0.00000e+0, 2.52781e+1, 0.00000e+0, 2.65043e+1, 0.00000e+0, 3.16233e+0, 0.00000e+0, 2.71797e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:22.011, 06/05/2024 10:34:21.934, 4.11078e+0, 0.00000e+0, 9.83439e+1, 0.00000e+0, 1.84716e+0, 0.00000e+0, 1.87375e+4, 0.00000e+0, 2.11770e+4, 0.00000e+0, 4.18417e+2, 0.00000e+0, 1.88244e+0, 0.00000e+0, 4.26407e+2, 0.00000e+0, 5.05098e+2, 0.00000e+0, 2.52797e+1, 0.00000e+0, 2.64549e+1, 0.00000e+0, 3.16332e+0, 0.00000e+0, 2.71745e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:23.000, 06/05/2024 10:34:22.928, 4.11098e+0, 0.00000e+0, 9.83489e+1, 0.00000e+0, 1.84850e+0, 0.00000e+0, 1.85472e+4, 0.00000e+0, 2.10373e+4, 0.00000e+0, 4.18329e+2, 0.00000e+0, 1.88344e+0, 0.00000e+0, 4.26234e+2, 0.00000e+0, 5.05079e+2, 0.00000e+0, 2.52776e+1, 0.00000e+0, 2.64921e+1, 0.00000e+0, 3.16336e+0, 0.00000e+0, 2.71715e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:23.998, 06/05/2024 10:34:23.923, 4.11071e+0, 0.00000e+0, 9.83424e+1, 0.00000e+0, 1.84873e+0, 0.00000e+0, 1.80295e+4, 0.00000e+0, 2.10415e+4, 0.00000e+0, 4.19647e+2, 0.00000e+0, 1.88267e+0, 0.00000e+0, 4.27352e+2, 0.00000e+0, 5.05119e+2, 0.00000e+0, 2.52770e+1, 0.00000e+0, 2.64614e+1, 0.00000e+0, 3.16343e+0, 0.00000e+0, 2.71628e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:24.980, 06/05/2024 10:34:24.923, 4.11055e+0, 0.00000e+0, 9.83384e+1, 0.00000e+0, 1.85194e+0, 0.00000e+0, 1.83533e+4, 0.00000e+0, 2.15107e+4, 0.00000e+0, 4.18451e+2, 0.00000e+0, 1.88657e+0, 0.00000e+0, 4.26275e+2, 0.00000e+0, 5.05128e+2, 0.00000e+0, 2.52772e+1, 0.00000e+0, 2.65005e+1, 0.00000e+0, 3.16202e+0, 0.00000e+0, 2.71660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:25.991, 06/05/2024 10:34:25.918, 4.11125e+0, 0.00000e+0, 9.83552e+1, 0.00000e+0, 1.84973e+0, 0.00000e+0, 1.84963e+4, 0.00000e+0, 2.12890e+4, 0.00000e+0, 4.17947e+2, 0.00000e+0, 1.88459e+0, 0.00000e+0, 4.25824e+2, 0.00000e+0, 5.05174e+2, 0.00000e+0, 2.52833e+1, 0.00000e+0, 2.65318e+1, 0.00000e+0, 3.16352e+0, 0.00000e+0, 2.71709e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:26.971, 06/05/2024 10:34:26.913, 4.11060e+0, 0.00000e+0, 9.83398e+1, 0.00000e+0, 1.85383e+0, 0.00000e+0, 1.85215e+4, 0.00000e+0, 2.11336e+4, 0.00000e+0, 4.19280e+2, 0.00000e+0, 1.88881e+0, 0.00000e+0, 4.27193e+2, 0.00000e+0, 5.05201e+2, 0.00000e+0, 2.52868e+1, 0.00000e+0, 2.65180e+1, 0.00000e+0, 3.16308e+0, 0.00000e+0, 2.71720e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:27.964, 06/05/2024 10:34:27.907, 4.11051e+0, 0.00000e+0, 9.83376e+1, 0.00000e+0, 1.85763e+0, 0.00000e+0, 1.80289e+4, 0.00000e+0, 2.10587e+4, 0.00000e+0, 4.18082e+2, 0.00000e+0, 1.89173e+0, 0.00000e+0, 4.25758e+2, 0.00000e+0, 5.05184e+2, 0.00000e+0, 2.52811e+1, 0.00000e+0, 2.65356e+1, 0.00000e+0, 3.16310e+0, 0.00000e+0, 2.71647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:28.960, 06/05/2024 10:34:28.902, 4.11011e+0, 0.00000e+0, 9.83280e+1, 0.00000e+0, 1.85393e+0, 0.00000e+0, 1.83598e+4, 0.00000e+0, 2.11156e+4, 0.00000e+0, 4.17494e+2, 0.00000e+0, 1.88861e+0, 0.00000e+0, 4.25302e+2, 0.00000e+0, 5.05250e+2, 0.00000e+0, 2.52794e+1, 0.00000e+0, 2.64865e+1, 0.00000e+0, 3.16215e+0, 0.00000e+0, 2.71647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:29.952, 06/05/2024 10:34:29.897, 4.11095e+0, 0.00000e+0, 9.83481e+1, 0.00000e+0, 1.85036e+0, 0.00000e+0, 1.85631e+4, 0.00000e+0, 2.09748e+4, 0.00000e+0, 4.17787e+2, 0.00000e+0, 1.88535e+0, 0.00000e+0, 4.25689e+2, 0.00000e+0, 5.05255e+2, 0.00000e+0, 2.52800e+1, 0.00000e+0, 2.65928e+1, 0.00000e+0, 3.16249e+0, 0.00000e+0, 2.71649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:30.960, 06/05/2024 10:34:30.898, 4.10988e+0, 0.00000e+0, 9.83225e+1, 0.00000e+0, 1.85023e+0, 0.00000e+0, 1.87226e+4, 0.00000e+0, 2.13172e+4, 0.00000e+0, 4.17691e+2, 0.00000e+0, 1.88554e+0, 0.00000e+0, 4.25661e+2, 0.00000e+0, 5.05149e+2, 0.00000e+0, 2.52806e+1, 0.00000e+0, 2.64932e+1, 0.00000e+0, 3.16303e+0, 0.00000e+0, 2.71672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:31.967, 06/05/2024 10:34:31.893, 4.11058e+0, 0.00000e+0, 9.83393e+1, 0.00000e+0, 1.85073e+0, 0.00000e+0, 1.82741e+4, 0.00000e+0, 2.09856e+4, 0.00000e+0, 4.19629e+2, 0.00000e+0, 1.88518e+0, 0.00000e+0, 4.27440e+2, 0.00000e+0, 5.05194e+2, 0.00000e+0, 2.52814e+1, 0.00000e+0, 2.65164e+1, 0.00000e+0, 3.16274e+0, 0.00000e+0, 2.71679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:32.966, 06/05/2024 10:34:32.886, 4.11056e+0, 0.00000e+0, 9.83388e+1, 0.00000e+0, 1.84998e+0, 0.00000e+0, 1.83210e+4, 0.00000e+0, 2.12509e+4, 0.00000e+0, 4.16912e+2, 0.00000e+0, 1.88451e+0, 0.00000e+0, 4.24693e+2, 0.00000e+0, 5.05158e+2, 0.00000e+0, 2.52760e+1, 0.00000e+0, 2.65241e+1, 0.00000e+0, 3.16251e+0, 0.00000e+0, 2.71589e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:33.938, 06/05/2024 10:34:33.882, 4.11026e+0, 0.00000e+0, 9.83315e+1, 0.00000e+0, 1.85012e+0, 0.00000e+0, 1.86816e+4, 0.00000e+0, 2.11121e+4, 0.00000e+0, 4.20199e+2, 0.00000e+0, 1.88534e+0, 0.00000e+0, 4.28198e+2, 0.00000e+0, 5.05089e+2, 0.00000e+0, 2.52816e+1, 0.00000e+0, 2.65139e+1, 0.00000e+0, 3.16285e+0, 0.00000e+0, 2.71643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:34.947, 06/05/2024 10:34:34.875, 4.11084e+0, 0.00000e+0, 9.83454e+1, 0.00000e+0, 1.84417e+0, 0.00000e+0, 1.85167e+4, 0.00000e+0, 2.12036e+4, 0.00000e+0, 4.19516e+2, 0.00000e+0, 1.87896e+0, 0.00000e+0, 4.27430e+2, 0.00000e+0, 5.05108e+2, 0.00000e+0, 2.52825e+1, 0.00000e+0, 2.65655e+1, 0.00000e+0, 3.16250e+0, 0.00000e+0, 2.71693e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:35.938, 06/05/2024 10:34:35.870, 4.11038e+0, 0.00000e+0, 9.83344e+1, 0.00000e+0, 1.84351e+0, 0.00000e+0, 1.83395e+4, 0.00000e+0, 2.08752e+4, 0.00000e+0, 4.19218e+2, 0.00000e+0, 1.87795e+0, 0.00000e+0, 4.27050e+2, 0.00000e+0, 5.05102e+2, 0.00000e+0, 2.52778e+1, 0.00000e+0, 2.65109e+1, 0.00000e+0, 3.16214e+0, 0.00000e+0, 2.71620e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:36.921, 06/05/2024 10:34:36.865, 4.11015e+0, 0.00000e+0, 9.83290e+1, 0.00000e+0, 1.84715e+0, 0.00000e+0, 1.86189e+4, 0.00000e+0, 2.13285e+4, 0.00000e+0, 4.20961e+2, 0.00000e+0, 1.88219e+0, 0.00000e+0, 4.28948e+2, 0.00000e+0, 5.05033e+2, 0.00000e+0, 2.52824e+1, 0.00000e+0, 2.64538e+1, 0.00000e+0, 3.16340e+0, 0.00000e+0, 2.71644e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:37.915, 06/05/2024 10:34:37.859, 4.11111e+0, 0.00000e+0, 9.83520e+1, 0.00000e+0, 1.85454e+0, 0.00000e+0, 1.86253e+4, 0.00000e+0, 2.13712e+4, 0.00000e+0, 4.20554e+2, 0.00000e+0, 1.88973e+0, 0.00000e+0, 4.28535e+2, 0.00000e+0, 5.05059e+2, 0.00000e+0, 2.52817e+1, 0.00000e+0, 2.65293e+1, 0.00000e+0, 3.16242e+0, 0.00000e+0, 2.71649e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/05/2024 10:34:38.908, 06/05/2024 10:34:38.854, 4.11037e+0, 0.00000e+0, 9.83342e+1, 0.00000e+0, 1.84603e+0, 0.00000e+0, 1.85601e+4, 0.00000e+0, 2.11184e+4, 0.00000e+0, 4.19438e+2, 0.00000e+0, 1.88094e+0, 0.00000e+0, 4.27370e+2, 0.00000e+0, 5.04957e+2, 0.00000e+0, 2.52769e+1, 0.00000e+0, 2.64787e+1, 0.00000e+0, 3.16339e+0, 0.00000e+0, 2.71600e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
