SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/05/2024 14:34:00.495, 06/05/2024 14:34:00.400, 4.11913e+0, 0.00000e+0, 9.85438e+1, 0.00000e+0, 1.81146e+0, 0.00000e+0, 1.89588e+4, 0.00000e+0, 2.18114e+4, 0.00000e+0, -1.66602e+1, 0.00000e+0, 1.84647e+0, 0.00000e+0, -1.69822e+1, 0.00000e+0, 5.04593e+2, 0.00000e+0, 2.86553e+1, 0.00000e+0, 3.27050e+1, 0.00000e+0, 3.17066e+0, 0.00000e+0, 2.72390e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:01.474, 06/05/2024 14:34:01.394, 4.11854e+0, 0.00000e+0, 9.85298e+1, 0.00000e+0, 1.82778e+0, 0.00000e+0, 1.89692e+4, 0.00000e+0, 2.18177e+4, 0.00000e+0, 5.47878e+1, 0.00000e+0, 1.86312e+0, 0.00000e+0, 5.58472e+1, 0.00000e+0, 5.04508e+2, 0.00000e+0, 2.86590e+1, 0.00000e+0, 3.27671e+1, 0.00000e+0, 3.16949e+0, 0.00000e+0, 2.72497e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:02.444, 06/05/2024 14:34:02.389, 4.11900e+0, 0.00000e+0, 9.85408e+1, 0.00000e+0, 1.83086e+0, 0.00000e+0, 1.86347e+4, 0.00000e+0, 2.12169e+4, 0.00000e+0, 4.96836e+1, 0.00000e+0, 1.86563e+0, 0.00000e+0, 5.06271e+1, 0.00000e+0, 5.04609e+2, 0.00000e+0, 2.86619e+1, 0.00000e+0, 3.27254e+1, 0.00000e+0, 3.16988e+0, 0.00000e+0, 2.72398e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:03.460, 06/05/2024 14:34:03.384, 4.11891e+0, 0.00000e+0, 9.85385e+1, 0.00000e+0, 1.83315e+0, 0.00000e+0, 1.88970e+4, 0.00000e+0, 2.21107e+4, 0.00000e+0, -8.34807e+1, 0.00000e+0, 1.86846e+0, 0.00000e+0, -8.50886e+1, 0.00000e+0, 5.04500e+2, 0.00000e+0, 2.86651e+1, 0.00000e+0, 3.27437e+1, 0.00000e+0, 3.16884e+0, 0.00000e+0, 2.72397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:04.431, 06/05/2024 14:34:04.377, 4.11907e+0, 0.00000e+0, 9.85423e+1, 0.00000e+0, 1.81896e+0, 0.00000e+0, 1.90657e+4, 0.00000e+0, 2.21988e+4, 0.00000e+0, 8.43533e+1, 0.00000e+0, 1.85431e+0, 0.00000e+0, 8.59928e+1, 0.00000e+0, 5.04610e+2, 0.00000e+0, 2.86734e+1, 0.00000e+0, 3.27574e+1, 0.00000e+0, 3.16951e+0, 0.00000e+0, 2.72422e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:05.452, 06/05/2024 14:34:05.372, 4.11908e+0, 0.00000e+0, 9.85425e+1, 0.00000e+0, 1.83160e+0, 0.00000e+0, 1.93363e+4, 0.00000e+0, 2.22700e+4, 0.00000e+0, -7.17251e+1, 0.00000e+0, 1.86772e+0, 0.00000e+0, -7.31394e+1, 0.00000e+0, 5.04610e+2, 0.00000e+0, 2.86715e+1, 0.00000e+0, 3.27371e+1, 0.00000e+0, 3.16826e+0, 0.00000e+0, 2.72464e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:06.456, 06/05/2024 14:34:06.367, 4.11867e+0, 0.00000e+0, 9.85328e+1, 0.00000e+0, 1.82724e+0, 0.00000e+0, 1.88138e+4, 0.00000e+0, 2.18734e+4, 0.00000e+0, 6.59824e+1, 0.00000e+0, 1.86227e+0, 0.00000e+0, 6.72476e+1, 0.00000e+0, 5.04598e+2, 0.00000e+0, 2.86755e+1, 0.00000e+0, 3.27901e+1, 0.00000e+0, 3.16806e+0, 0.00000e+0, 2.72369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:07.436, 06/05/2024 14:34:07.362, 4.11880e+0, 0.00000e+0, 9.85359e+1, 0.00000e+0, 1.82778e+0, 0.00000e+0, 1.88229e+4, 0.00000e+0, 2.22105e+4, 0.00000e+0, -7.24576e+1, 0.00000e+0, 1.86284e+0, 0.00000e+0, -7.38476e+1, 0.00000e+0, 5.04566e+2, 0.00000e+0, 2.86785e+1, 0.00000e+0, 3.27594e+1, 0.00000e+0, 3.16976e+0, 0.00000e+0, 2.72321e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:08.433, 06/05/2024 14:34:08.356, 4.11879e+0, 0.00000e+0, 9.85357e+1, 0.00000e+0, 1.82471e+0, 0.00000e+0, 1.91385e+4, 0.00000e+0, 2.22319e+4, 0.00000e+0, -7.29368e+1, 0.00000e+0, 1.86031e+0, 0.00000e+0, -7.43599e+1, 0.00000e+0, 5.04488e+2, 0.00000e+0, 2.86806e+1, 0.00000e+0, 3.27801e+1, 0.00000e+0, 3.16780e+0, 0.00000e+0, 2.72402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:09.427, 06/05/2024 14:34:09.350, 4.11893e+0, 0.00000e+0, 9.85390e+1, 0.00000e+0, 1.82571e+0, 0.00000e+0, 1.92581e+4, 0.00000e+0, 2.24222e+4, 0.00000e+0, 2.38191e+1, 0.00000e+0, 1.86156e+0, 0.00000e+0, 2.42868e+1, 0.00000e+0, 5.04651e+2, 0.00000e+0, 2.86828e+1, 0.00000e+0, 3.27693e+1, 0.00000e+0, 3.16876e+0, 0.00000e+0, 2.72507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:10.427, 06/05/2024 14:34:10.344, 4.11879e+0, 0.00000e+0, 9.85357e+1, 0.00000e+0, 1.82706e+0, 0.00000e+0, 1.96728e+4, 0.00000e+0, 2.27522e+4, 0.00000e+0, 1.80935e+1, 0.00000e+0, 1.86372e+0, 0.00000e+0, 1.84566e+1, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.86850e+1, 0.00000e+0, 3.27589e+1, 0.00000e+0, 3.16895e+0, 0.00000e+0, 2.72438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:11.401, 06/05/2024 14:34:11.339, 4.11896e+0, 0.00000e+0, 9.85398e+1, 0.00000e+0, 1.82781e+0, 0.00000e+0, 1.91207e+4, 0.00000e+0, 2.24194e+4, 0.00000e+0, 6.67493e+1, 0.00000e+0, 1.86344e+0, 0.00000e+0, 6.80504e+1, 0.00000e+0, 5.04605e+2, 0.00000e+0, 2.86866e+1, 0.00000e+0, 3.27884e+1, 0.00000e+0, 3.16832e+0, 0.00000e+0, 2.72356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:12.391, 06/05/2024 14:34:12.335, 4.11906e+0, 0.00000e+0, 9.85421e+1, 0.00000e+0, 1.82647e+0, 0.00000e+0, 1.94482e+4, 0.00000e+0, 2.25738e+4, 0.00000e+0, -8.47806e+1, 0.00000e+0, 1.86270e+0, 0.00000e+0, -8.64622e+1, 0.00000e+0, 5.04551e+2, 0.00000e+0, 2.86885e+1, 0.00000e+0, 3.27670e+1, 0.00000e+0, 3.16978e+0, 0.00000e+0, 2.72307e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:13.405, 06/05/2024 14:34:13.329, 4.11849e+0, 0.00000e+0, 9.85285e+1, 0.00000e+0, 1.82627e+0, 0.00000e+0, 1.92317e+4, 0.00000e+0, 2.24137e+4, 0.00000e+0, 3.62296e+1, 0.00000e+0, 1.86208e+0, 0.00000e+0, 3.69401e+1, 0.00000e+0, 5.04520e+2, 0.00000e+0, 2.86929e+1, 0.00000e+0, 3.28175e+1, 0.00000e+0, 3.16919e+0, 0.00000e+0, 2.72393e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:14.381, 06/05/2024 14:34:14.324, 4.11927e+0, 0.00000e+0, 9.85471e+1, 0.00000e+0, 1.83264e+0, 0.00000e+0, 1.98445e+4, 0.00000e+0, 2.27722e+4, 0.00000e+0, -7.17323e+1, 0.00000e+0, 1.86974e+0, 0.00000e+0, -7.31847e+1, 0.00000e+0, 5.04616e+2, 0.00000e+0, 2.86946e+1, 0.00000e+0, 3.27927e+1, 0.00000e+0, 3.16901e+0, 0.00000e+0, 2.72396e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:15.390, 06/05/2024 14:34:15.317, 4.11900e+0, 0.00000e+0, 9.85407e+1, 0.00000e+0, 1.82792e+0, 0.00000e+0, 1.97234e+4, 0.00000e+0, 2.27771e+4, 0.00000e+0, 4.55714e+1, 0.00000e+0, 1.86470e+0, 0.00000e+0, 4.64883e+1, 0.00000e+0, 5.04335e+2, 0.00000e+0, 2.86976e+1, 0.00000e+0, 3.27899e+1, 0.00000e+0, 3.16858e+0, 0.00000e+0, 2.72356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:16.393, 06/05/2024 14:34:16.312, 4.11908e+0, 0.00000e+0, 9.85426e+1, 0.00000e+0, 1.82973e+0, 0.00000e+0, 2.01942e+4, 0.00000e+0, 2.29101e+4, 0.00000e+0, 1.75889e+2, 0.00000e+0, 1.86745e+0, 0.00000e+0, 1.79514e+2, 0.00000e+0, 5.04602e+2, 0.00000e+0, 2.87008e+1, 0.00000e+0, 3.27987e+1, 0.00000e+0, 3.16805e+0, 0.00000e+0, 2.72337e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:17.367, 06/05/2024 14:34:17.307, 4.11898e+0, 0.00000e+0, 9.85402e+1, 0.00000e+0, 1.82957e+0, 0.00000e+0, 1.99277e+4, 0.00000e+0, 2.26793e+4, 0.00000e+0, 1.25049e+2, 0.00000e+0, 1.86677e+0, 0.00000e+0, 1.27592e+2, 0.00000e+0, 5.04413e+2, 0.00000e+0, 2.87032e+1, 0.00000e+0, 3.27953e+1, 0.00000e+0, 3.16864e+0, 0.00000e+0, 2.72339e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:18.356, 06/05/2024 14:34:18.301, 4.11880e+0, 0.00000e+0, 9.85359e+1, 0.00000e+0, 1.82861e+0, 0.00000e+0, 2.02649e+4, 0.00000e+0, 2.31322e+4, 0.00000e+0, 5.83225e+1, 0.00000e+0, 1.86644e+0, 0.00000e+0, 5.95288e+1, 0.00000e+0, 5.04620e+2, 0.00000e+0, 2.87068e+1, 0.00000e+0, 3.28146e+1, 0.00000e+0, 3.16776e+0, 0.00000e+0, 2.72302e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:19.357, 06/05/2024 14:34:19.296, 4.11913e+0, 0.00000e+0, 9.85438e+1, 0.00000e+0, 1.83272e+0, 0.00000e+0, 2.00779e+4, 0.00000e+0, 2.31068e+4, 0.00000e+0, 5.81268e+1, 0.00000e+0, 1.87027e+0, 0.00000e+0, 5.93177e+1, 0.00000e+0, 5.04509e+2, 0.00000e+0, 2.87100e+1, 0.00000e+0, 3.28027e+1, 0.00000e+0, 3.16799e+0, 0.00000e+0, 2.72329e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:20.343, 06/05/2024 14:34:20.291, 4.11867e+0, 0.00000e+0, 9.85327e+1, 0.00000e+0, 1.83405e+0, 0.00000e+0, 1.96117e+4, 0.00000e+0, 2.31441e+4, 0.00000e+0, 4.13922e+1, 0.00000e+0, 1.87073e+0, 0.00000e+0, 4.22202e+1, 0.00000e+0, 5.04541e+2, 0.00000e+0, 2.87148e+1, 0.00000e+0, 3.28550e+1, 0.00000e+0, 3.16757e+0, 0.00000e+0, 2.72235e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:21.358, 06/05/2024 14:34:21.286, 4.11898e+0, 0.00000e+0, 9.85401e+1, 0.00000e+0, 1.83176e+0, 0.00000e+0, 2.02415e+4, 0.00000e+0, 2.30358e+4, 0.00000e+0, -7.56107e+1, 0.00000e+0, 1.86960e+0, 0.00000e+0, -7.71728e+1, 0.00000e+0, 5.04517e+2, 0.00000e+0, 2.87156e+1, 0.00000e+0, 3.28196e+1, 0.00000e+0, 3.16751e+0, 0.00000e+0, 2.72138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:22.338, 06/05/2024 14:34:22.280, 4.11878e+0, 0.00000e+0, 9.85353e+1, 0.00000e+0, 1.82992e+0, 0.00000e+0, 1.98849e+4, 0.00000e+0, 2.29609e+4, 0.00000e+0, -7.53950e+1, 0.00000e+0, 1.86704e+0, 0.00000e+0, -7.69246e+1, 0.00000e+0, 5.04600e+2, 0.00000e+0, 2.87182e+1, 0.00000e+0, 3.28289e+1, 0.00000e+0, 3.16763e+0, 0.00000e+0, 2.72238e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:23.354, 06/05/2024 14:34:23.274, 4.11913e+0, 0.00000e+0, 9.85437e+1, 0.00000e+0, 1.83118e+0, 0.00000e+0, 2.01377e+4, 0.00000e+0, 2.34968e+4, 0.00000e+0, 1.44520e+1, 0.00000e+0, 1.86882e+0, 0.00000e+0, 1.47490e+1, 0.00000e+0, 5.04596e+2, 0.00000e+0, 2.87226e+1, 0.00000e+0, 3.28477e+1, 0.00000e+0, 3.16687e+0, 0.00000e+0, 2.72231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:24.351, 06/05/2024 14:34:24.268, 4.11878e+0, 0.00000e+0, 9.85353e+1, 0.00000e+0, 1.83152e+0, 0.00000e+0, 2.00460e+4, 0.00000e+0, 2.32715e+4, 0.00000e+0, 2.32107e+1, 0.00000e+0, 1.86898e+0, 0.00000e+0, 2.36855e+1, 0.00000e+0, 5.04454e+2, 0.00000e+0, 2.87253e+1, 0.00000e+0, 3.28343e+1, 0.00000e+0, 3.16583e+0, 0.00000e+0, 2.72215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:25.345, 06/05/2024 14:34:25.264, 4.11883e+0, 0.00000e+0, 9.85366e+1, 0.00000e+0, 1.83426e+0, 0.00000e+0, 2.04106e+4, 0.00000e+0, 2.35063e+4, 0.00000e+0, 2.30227e+1, 0.00000e+0, 1.87247e+0, 0.00000e+0, 2.35024e+1, 0.00000e+0, 5.04605e+2, 0.00000e+0, 2.87292e+1, 0.00000e+0, 3.28693e+1, 0.00000e+0, 3.16702e+0, 0.00000e+0, 2.72193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:26.317, 06/05/2024 14:34:26.257, 4.11904e+0, 0.00000e+0, 9.85416e+1, 0.00000e+0, 1.82403e+0, 0.00000e+0, 2.03756e+4, 0.00000e+0, 2.34750e+4, 0.00000e+0, 1.50611e+1, 0.00000e+0, 1.86197e+0, 0.00000e+0, 1.53744e+1, 0.00000e+0, 5.04548e+2, 0.00000e+0, 2.87320e+1, 0.00000e+0, 3.28439e+1, 0.00000e+0, 3.16733e+0, 0.00000e+0, 2.72238e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:27.308, 06/05/2024 14:34:27.253, 4.11883e+0, 0.00000e+0, 9.85365e+1, 0.00000e+0, 1.82895e+0, 0.00000e+0, 2.00389e+4, 0.00000e+0, 2.36081e+4, 0.00000e+0, 4.11322e+1, 0.00000e+0, 1.86635e+0, 0.00000e+0, 4.19733e+1, 0.00000e+0, 5.04514e+2, 0.00000e+0, 2.87362e+1, 0.00000e+0, 3.28972e+1, 0.00000e+0, 3.16609e+0, 0.00000e+0, 2.72226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:28.328, 06/05/2024 14:34:28.247, 4.11895e+0, 0.00000e+0, 9.85395e+1, 0.00000e+0, 1.82760e+0, 0.00000e+0, 2.01751e+4, 0.00000e+0, 2.32579e+4, 0.00000e+0, 1.39763e+2, 0.00000e+0, 1.86523e+0, 0.00000e+0, 1.42641e+2, 0.00000e+0, 5.04599e+2, 0.00000e+0, 2.87391e+1, 0.00000e+0, 3.28542e+1, 0.00000e+0, 3.16798e+0, 0.00000e+0, 2.72356e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:29.295, 06/05/2024 14:34:29.242, 4.11895e+0, 0.00000e+0, 9.85394e+1, 0.00000e+0, 1.83077e+0, 0.00000e+0, 2.07223e+4, 0.00000e+0, 2.37462e+4, 0.00000e+0, 2.75192e+1, 0.00000e+0, 1.86951e+0, 0.00000e+0, 2.81016e+1, 0.00000e+0, 5.04533e+2, 0.00000e+0, 2.87433e+1, 0.00000e+0, 3.28815e+1, 0.00000e+0, 3.16692e+0, 0.00000e+0, 2.72221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:30.320, 06/05/2024 14:34:30.236, 4.11901e+0, 0.00000e+0, 9.85408e+1, 0.00000e+0, 1.82783e+0, 0.00000e+0, 2.07762e+4, 0.00000e+0, 2.36642e+4, 0.00000e+0, 5.70324e+1, 0.00000e+0, 1.86661e+0, 0.00000e+0, 5.82425e+1, 0.00000e+0, 5.04547e+2, 0.00000e+0, 2.87476e+1, 0.00000e+0, 3.28923e+1, 0.00000e+0, 3.16669e+0, 0.00000e+0, 2.72234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:31.312, 06/05/2024 14:34:31.230, 4.11902e+0, 0.00000e+0, 9.85412e+1, 0.00000e+0, 1.83489e+0, 0.00000e+0, 2.07435e+4, 0.00000e+0, 2.37083e+4, 0.00000e+0, 1.85101e+1, 0.00000e+0, 1.87376e+0, 0.00000e+0, 1.89022e+1, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.87508e+1, 0.00000e+0, 3.28672e+1, 0.00000e+0, 3.16685e+0, 0.00000e+0, 2.72195e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:32.309, 06/05/2024 14:34:32.226, 4.11863e+0, 0.00000e+0, 9.85319e+1, 0.00000e+0, 1.82694e+0, 0.00000e+0, 2.06022e+4, 0.00000e+0, 2.35174e+4, 0.00000e+0, 2.41966e+1, 0.00000e+0, 1.86537e+0, 0.00000e+0, 2.47056e+1, 0.00000e+0, 5.04682e+2, 0.00000e+0, 2.87548e+1, 0.00000e+0, 3.29016e+1, 0.00000e+0, 3.16644e+0, 0.00000e+0, 2.72227e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:33.278, 06/05/2024 14:34:33.219, 4.11917e+0, 0.00000e+0, 9.85447e+1, 0.00000e+0, 1.82959e+0, 0.00000e+0, 1.99804e+4, 0.00000e+0, 2.33659e+4, 0.00000e+0, 9.69323e+1, 0.00000e+0, 1.86690e+0, 0.00000e+0, 9.89085e+1, 0.00000e+0, 5.04562e+2, 0.00000e+0, 2.87583e+1, 0.00000e+0, 3.28793e+1, 0.00000e+0, 3.16721e+0, 0.00000e+0, 2.72258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:34.292, 06/05/2024 14:34:34.214, 4.11856e+0, 0.00000e+0, 9.85303e+1, 0.00000e+0, 1.82632e+0, 0.00000e+0, 2.05388e+4, 0.00000e+0, 2.36098e+4, 0.00000e+0, 1.70845e+1, 0.00000e+0, 1.86462e+0, 0.00000e+0, 1.74428e+1, 0.00000e+0, 5.04463e+2, 0.00000e+0, 2.87619e+1, 0.00000e+0, 3.29098e+1, 0.00000e+0, 3.16663e+0, 0.00000e+0, 2.72193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:35.260, 06/05/2024 14:34:35.210, 4.11879e+0, 0.00000e+0, 9.85356e+1, 0.00000e+0, 1.82978e+0, 0.00000e+0, 2.06461e+4, 0.00000e+0, 2.36182e+4, 0.00000e+0, 1.64958e+1, 0.00000e+0, 1.86835e+0, 0.00000e+0, 1.68436e+1, 0.00000e+0, 5.04563e+2, 0.00000e+0, 2.87653e+1, 0.00000e+0, 3.28834e+1, 0.00000e+0, 3.16681e+0, 0.00000e+0, 2.72258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:36.280, 06/05/2024 14:34:36.203, 4.11910e+0, 0.00000e+0, 9.85430e+1, 0.00000e+0, 1.82992e+0, 0.00000e+0, 2.03673e+4, 0.00000e+0, 2.37375e+4, 0.00000e+0, 3.32254e+1, 0.00000e+0, 1.86796e+0, 0.00000e+0, 3.39161e+1, 0.00000e+0, 5.04317e+2, 0.00000e+0, 2.87671e+1, 0.00000e+0, 3.28855e+1, 0.00000e+0, 3.16682e+0, 0.00000e+0, 2.72176e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:37.274, 06/05/2024 14:34:37.198, 4.11913e+0, 0.00000e+0, 9.85437e+1, 0.00000e+0, 1.82616e+0, 0.00000e+0, 2.02716e+4, 0.00000e+0, 2.39168e+4, 0.00000e+0, 2.07133e+1, 0.00000e+0, 1.86395e+0, 0.00000e+0, 2.11419e+1, 0.00000e+0, 5.04550e+2, 0.00000e+0, 2.87717e+1, 0.00000e+0, 3.29107e+1, 0.00000e+0, 3.16683e+0, 0.00000e+0, 2.72147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:38.271, 06/05/2024 14:34:38.192, 4.11896e+0, 0.00000e+0, 9.85398e+1, 0.00000e+0, 1.82874e+0, 0.00000e+0, 2.14087e+4, 0.00000e+0, 2.40971e+4, 0.00000e+0, 1.39631e+1, 0.00000e+0, 1.86874e+0, 0.00000e+0, 1.42686e+1, 0.00000e+0, 5.04430e+2, 0.00000e+0, 2.87735e+1, 0.00000e+0, 3.28935e+1, 0.00000e+0, 3.16715e+0, 0.00000e+0, 2.72131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:39.263, 06/05/2024 14:34:39.187, 4.11905e+0, 0.00000e+0, 9.85418e+1, 0.00000e+0, 1.82727e+0, 0.00000e+0, 2.04076e+4, 0.00000e+0, 2.37805e+4, 0.00000e+0, 5.04589e+1, 0.00000e+0, 1.86534e+0, 0.00000e+0, 5.15101e+1, 0.00000e+0, 5.04660e+2, 0.00000e+0, 2.87744e+1, 0.00000e+0, 3.29194e+1, 0.00000e+0, 3.16553e+0, 0.00000e+0, 2.72031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:40.237, 06/05/2024 14:34:40.182, 4.11904e+0, 0.00000e+0, 9.85416e+1, 0.00000e+0, 1.82961e+0, 0.00000e+0, 2.11480e+4, 0.00000e+0, 2.41987e+4, 0.00000e+0, 3.93256e+1, 0.00000e+0, 1.86914e+0, 0.00000e+0, 4.01752e+1, 0.00000e+0, 5.04397e+2, 0.00000e+0, 2.87768e+1, 0.00000e+0, 3.29149e+1, 0.00000e+0, 3.16606e+0, 0.00000e+0, 2.72181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:41.236, 06/05/2024 14:34:41.176, 4.11906e+0, 0.00000e+0, 9.85420e+1, 0.00000e+0, 1.83417e+0, 0.00000e+0, 2.05984e+4, 0.00000e+0, 2.39019e+4, 0.00000e+0, 2.85550e+1, 0.00000e+0, 1.87274e+0, 0.00000e+0, 2.91555e+1, 0.00000e+0, 5.04429e+2, 0.00000e+0, 2.87846e+1, 0.00000e+0, 3.29442e+1, 0.00000e+0, 3.16749e+0, 0.00000e+0, 2.72090e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
06/05/2024 14:34:42.232, 06/05/2024 14:34:42.170, 4.11917e+0, 0.00000e+0, 9.85448e+1, 0.00000e+0, 1.82879e+0, 0.00000e+0, 2.12583e+4, 0.00000e+0, 2.40540e+4, 0.00000e+0, 1.01788e+2, 0.00000e+0, 1.86851e+0, 0.00000e+0, 1.03999e+2, 0.00000e+0, 5.04337e+2, 0.00000e+0, 2.87875e+1, 0.00000e+0, 3.29170e+1, 0.00000e+0, 3.16678e+0, 0.00000e+0, 2.72164e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
