SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 12:01:49.073, 07/09/2024 12:01:48.879, 4.11298e+0, 0.00000e+0, 9.83966e+1, 0.00000e+0, 1.74356e+0, 0.00000e+0, 2.22726e+4, 0.00000e+0, 2.60068e+4, 0.00000e+0, 3.88028e+2, 0.00000e+0, 1.78328e+0, 0.00000e+0, 3.96868e+2, 0.00000e+0, 5.04507e+2, 0.00000e+0, 2.69434e+1, 0.00000e+0, 2.85876e+1, 0.00000e+0, 2.65161e+0, 0.00000e+0, 2.36056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/09/2024 12:01:49.977, 07/09/2024 12:01:49.874, 4.11302e+0, 0.00000e+0, 9.83976e+1, 0.00000e+0, 1.74183e+0, 0.00000e+0, 2.18464e+4, 0.00000e+0, 2.59915e+4, 0.00000e+0, 3.90669e+2, 0.00000e+0, 1.78073e+0, 0.00000e+0, 3.99395e+2, 0.00000e+0, 5.04539e+2, 0.00000e+0, 2.69427e+1, 0.00000e+0, 2.86784e+1, 0.00000e+0, 2.65143e+0, 0.00000e+0, 2.35970e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:50.954, 07/09/2024 12:01:50.868, 4.11200e+0, 0.00000e+0, 9.83732e+1, 0.00000e+0, 1.74845e+0, 0.00000e+0, 2.21412e+4, 0.00000e+0, 2.55654e+4, 0.00000e+0, 3.91812e+2, 0.00000e+0, 1.78803e+0, 0.00000e+0, 4.00683e+2, 0.00000e+0, 5.04490e+2, 0.00000e+0, 2.69416e+1, 0.00000e+0, 2.86370e+1, 0.00000e+0, 2.65267e+0, 0.00000e+0, 2.35898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:51.985, 07/09/2024 12:01:51.863, 4.11284e+0, 0.00000e+0, 9.83932e+1, 0.00000e+0, 1.75114e+0, 0.00000e+0, 2.20271e+4, 0.00000e+0, 2.55390e+4, 0.00000e+0, 3.90183e+2, 0.00000e+0, 1.79058e+0, 0.00000e+0, 3.98971e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 2.69483e+1, 0.00000e+0, 2.85961e+1, 0.00000e+0, 2.65014e+0, 0.00000e+0, 2.36009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:52.912, 07/09/2024 12:01:52.857, 4.11266e+0, 0.00000e+0, 9.83889e+1, 0.00000e+0, 1.75699e+0, 0.00000e+0, 2.21818e+4, 0.00000e+0, 2.55036e+4, 0.00000e+0, 3.92740e+2, 0.00000e+0, 1.79685e+0, 0.00000e+0, 4.01649e+2, 0.00000e+0, 5.04418e+2, 0.00000e+0, 2.69440e+1, 0.00000e+0, 2.86890e+1, 0.00000e+0, 2.65211e+0, 0.00000e+0, 2.35936e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:53.897, 07/09/2024 12:01:53.852, 4.11233e+0, 0.00000e+0, 9.83811e+1, 0.00000e+0, 1.75114e+0, 0.00000e+0, 2.22902e+4, 0.00000e+0, 2.56196e+4, 0.00000e+0, 3.97084e+2, 0.00000e+0, 1.79107e+0, 0.00000e+0, 4.06137e+2, 0.00000e+0, 5.04424e+2, 0.00000e+0, 2.69430e+1, 0.00000e+0, 2.86705e+1, 0.00000e+0, 2.65044e+0, 0.00000e+0, 2.35933e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:54.893, 07/09/2024 12:01:54.846, 4.11272e+0, 0.00000e+0, 9.83903e+1, 0.00000e+0, 1.74762e+0, 0.00000e+0, 2.21937e+4, 0.00000e+0, 2.57673e+4, 0.00000e+0, 3.96272e+2, 0.00000e+0, 1.78729e+0, 0.00000e+0, 4.05267e+2, 0.00000e+0, 5.04383e+2, 0.00000e+0, 2.69491e+1, 0.00000e+0, 2.86008e+1, 0.00000e+0, 2.65085e+0, 0.00000e+0, 2.36015e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:55.889, 07/09/2024 12:01:55.841, 4.11334e+0, 0.00000e+0, 9.84052e+1, 0.00000e+0, 1.75535e+0, 0.00000e+0, 2.25710e+4, 0.00000e+0, 2.59283e+4, 0.00000e+0, 3.97522e+2, 0.00000e+0, 1.79588e+0, 0.00000e+0, 4.06702e+2, 0.00000e+0, 5.04355e+2, 0.00000e+0, 2.69457e+1, 0.00000e+0, 2.86796e+1, 0.00000e+0, 2.65174e+0, 0.00000e+0, 2.35945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:56.912, 07/09/2024 12:01:56.835, 4.11302e+0, 0.00000e+0, 9.83976e+1, 0.00000e+0, 1.74639e+0, 0.00000e+0, 2.27217e+4, 0.00000e+0, 2.60824e+4, 0.00000e+0, 3.97858e+2, 0.00000e+0, 1.78699e+0, 0.00000e+0, 4.07108e+2, 0.00000e+0, 5.04391e+2, 0.00000e+0, 2.69443e+1, 0.00000e+0, 2.85830e+1, 0.00000e+0, 2.65195e+0, 0.00000e+0, 2.35899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:57.879, 07/09/2024 12:01:57.830, 4.11331e+0, 0.00000e+0, 9.84045e+1, 0.00000e+0, 1.74363e+0, 0.00000e+0, 2.26370e+4, 0.00000e+0, 2.61745e+4, 0.00000e+0, 3.94679e+2, 0.00000e+0, 1.78401e+0, 0.00000e+0, 4.03821e+2, 0.00000e+0, 5.04417e+2, 0.00000e+0, 2.69463e+1, 0.00000e+0, 2.86024e+1, 0.00000e+0, 2.65136e+0, 0.00000e+0, 2.36025e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:58.872, 07/09/2024 12:01:58.825, 4.11364e+0, 0.00000e+0, 9.84125e+1, 0.00000e+0, 1.74578e+0, 0.00000e+0, 2.20667e+4, 0.00000e+0, 2.57615e+4, 0.00000e+0, 3.96363e+2, 0.00000e+0, 1.78518e+0, 0.00000e+0, 4.05306e+2, 0.00000e+0, 5.04475e+2, 0.00000e+0, 2.69450e+1, 0.00000e+0, 2.86081e+1, 0.00000e+0, 2.65215e+0, 0.00000e+0, 2.35940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:01:59.868, 07/09/2024 12:01:59.819, 4.11395e+0, 0.00000e+0, 9.84200e+1, 0.00000e+0, 1.74081e+0, 0.00000e+0, 2.25973e+4, 0.00000e+0, 2.61963e+4, 0.00000e+0, 3.95260e+2, 0.00000e+0, 1.78105e+0, 0.00000e+0, 4.04398e+2, 0.00000e+0, 5.04450e+2, 0.00000e+0, 2.69455e+1, 0.00000e+0, 2.86590e+1, 0.00000e+0, 2.65190e+0, 0.00000e+0, 2.35961e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:00.860, 07/09/2024 12:02:00.813, 4.11367e+0, 0.00000e+0, 9.84131e+1, 0.00000e+0, 1.73735e+0, 0.00000e+0, 2.24573e+4, 0.00000e+0, 2.59149e+4, 0.00000e+0, 3.96972e+2, 0.00000e+0, 1.77726e+0, 0.00000e+0, 4.06092e+2, 0.00000e+0, 5.04336e+2, 0.00000e+0, 2.69450e+1, 0.00000e+0, 2.86737e+1, 0.00000e+0, 2.65292e+0, 0.00000e+0, 2.35934e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:01.864, 07/09/2024 12:02:01.809, 4.11461e+0, 0.00000e+0, 9.84357e+1, 0.00000e+0, 1.74451e+0, 0.00000e+0, 2.22728e+4, 0.00000e+0, 2.56011e+4, 0.00000e+0, 3.97894e+2, 0.00000e+0, 1.78426e+0, 0.00000e+0, 4.06958e+2, 0.00000e+0, 5.04524e+2, 0.00000e+0, 2.69433e+1, 0.00000e+0, 2.87156e+1, 0.00000e+0, 2.65248e+0, 0.00000e+0, 2.35898e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:02.860, 07/09/2024 12:02:02.803, 4.11399e+0, 0.00000e+0, 9.84209e+1, 0.00000e+0, 1.73747e+0, 0.00000e+0, 2.23763e+4, 0.00000e+0, 2.60932e+4, 0.00000e+0, 3.93682e+2, 0.00000e+0, 1.77724e+0, 0.00000e+0, 4.02693e+2, 0.00000e+0, 5.04461e+2, 0.00000e+0, 2.69449e+1, 0.00000e+0, 2.86556e+1, 0.00000e+0, 2.65196e+0, 0.00000e+0, 2.35907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:03.852, 07/09/2024 12:02:03.797, 4.11425e+0, 0.00000e+0, 9.84270e+1, 0.00000e+0, 1.74472e+0, 0.00000e+0, 2.19920e+4, 0.00000e+0, 2.57138e+4, 0.00000e+0, 3.91989e+2, 0.00000e+0, 1.78395e+0, 0.00000e+0, 4.00803e+2, 0.00000e+0, 5.04462e+2, 0.00000e+0, 2.69466e+1, 0.00000e+0, 2.86324e+1, 0.00000e+0, 2.65071e+0, 0.00000e+0, 2.35959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:04.852, 07/09/2024 12:02:04.793, 4.11373e+0, 0.00000e+0, 9.84147e+1, 0.00000e+0, 1.74120e+0, 0.00000e+0, 2.20527e+4, 0.00000e+0, 2.57120e+4, 0.00000e+0, 3.98641e+2, 0.00000e+0, 1.78047e+0, 0.00000e+0, 4.07631e+2, 0.00000e+0, 5.04482e+2, 0.00000e+0, 2.69475e+1, 0.00000e+0, 2.86364e+1, 0.00000e+0, 2.65191e+0, 0.00000e+0, 2.36021e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:05.857, 07/09/2024 12:02:05.786, 4.11391e+0, 0.00000e+0, 9.84189e+1, 0.00000e+0, 1.74119e+0, 0.00000e+0, 2.25366e+4, 0.00000e+0, 2.62667e+4, 0.00000e+0, 4.05735e+2, 0.00000e+0, 1.78133e+0, 0.00000e+0, 4.15090e+2, 0.00000e+0, 5.04588e+2, 0.00000e+0, 2.69457e+1, 0.00000e+0, 2.87297e+1, 0.00000e+0, 2.65243e+0, 0.00000e+0, 2.35920e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:06.838, 07/09/2024 12:02:06.781, 4.11378e+0, 0.00000e+0, 9.84158e+1, 0.00000e+0, 1.74022e+0, 0.00000e+0, 2.20753e+4, 0.00000e+0, 2.59281e+4, 0.00000e+0, 3.92536e+2, 0.00000e+0, 1.77950e+0, 0.00000e+0, 4.01397e+2, 0.00000e+0, 5.04492e+2, 0.00000e+0, 2.69488e+1, 0.00000e+0, 2.86619e+1, 0.00000e+0, 2.65146e+0, 0.00000e+0, 2.35954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:07.827, 07/09/2024 12:02:07.775, 4.11371e+0, 0.00000e+0, 9.84142e+1, 0.00000e+0, 1.73953e+0, 0.00000e+0, 2.23101e+4, 0.00000e+0, 2.58567e+4, 0.00000e+0, 3.90848e+2, 0.00000e+0, 1.77922e+0, 0.00000e+0, 3.99766e+2, 0.00000e+0, 5.04512e+2, 0.00000e+0, 2.69478e+1, 0.00000e+0, 2.86412e+1, 0.00000e+0, 2.65133e+0, 0.00000e+0, 2.35953e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:08.823, 07/09/2024 12:02:08.771, 4.11399e+0, 0.00000e+0, 9.84209e+1, 0.00000e+0, 1.75211e+0, 0.00000e+0, 2.26646e+4, 0.00000e+0, 2.60242e+4, 0.00000e+0, 3.93276e+2, 0.00000e+0, 1.79275e+0, 0.00000e+0, 4.02396e+2, 0.00000e+0, 5.04533e+2, 0.00000e+0, 2.69533e+1, 0.00000e+0, 2.87246e+1, 0.00000e+0, 2.65213e+0, 0.00000e+0, 2.35823e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:09.820, 07/09/2024 12:02:09.765, 4.11434e+0, 0.00000e+0, 9.84293e+1, 0.00000e+0, 1.75129e+0, 0.00000e+0, 2.21414e+4, 0.00000e+0, 2.58665e+4, 0.00000e+0, 3.96053e+2, 0.00000e+0, 1.79095e+0, 0.00000e+0, 4.05021e+2, 0.00000e+0, 5.04551e+2, 0.00000e+0, 2.69515e+1, 0.00000e+0, 2.87680e+1, 0.00000e+0, 2.65363e+0, 0.00000e+0, 2.35994e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:10.813, 07/09/2024 12:02:10.759, 4.11399e+0, 0.00000e+0, 9.84208e+1, 0.00000e+0, 1.75162e+0, 0.00000e+0, 2.25249e+4, 0.00000e+0, 2.61879e+4, 0.00000e+0, 3.97039e+2, 0.00000e+0, 1.79198e+0, 0.00000e+0, 4.06188e+2, 0.00000e+0, 5.04539e+2, 0.00000e+0, 2.69547e+1, 0.00000e+0, 2.87201e+1, 0.00000e+0, 2.65306e+0, 0.00000e+0, 2.35857e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:11.807, 07/09/2024 12:02:11.754, 4.11351e+0, 0.00000e+0, 9.84092e+1, 0.00000e+0, 1.74360e+0, 0.00000e+0, 2.19532e+4, 0.00000e+0, 2.58191e+4, 0.00000e+0, 4.01612e+2, 0.00000e+0, 1.78273e+0, 0.00000e+0, 4.10626e+2, 0.00000e+0, 5.04585e+2, 0.00000e+0, 2.69495e+1, 0.00000e+0, 2.87220e+1, 0.00000e+0, 2.65155e+0, 0.00000e+0, 2.35740e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:12.799, 07/09/2024 12:02:12.749, 4.11435e+0, 0.00000e+0, 9.84294e+1, 0.00000e+0, 1.74508e+0, 0.00000e+0, 2.23007e+4, 0.00000e+0, 2.56306e+4, 0.00000e+0, 4.00108e+2, 0.00000e+0, 1.78488e+0, 0.00000e+0, 4.09234e+2, 0.00000e+0, 5.04466e+2, 0.00000e+0, 2.69523e+1, 0.00000e+0, 2.87363e+1, 0.00000e+0, 2.65171e+0, 0.00000e+0, 2.35935e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:13.795, 07/09/2024 12:02:13.743, 4.11356e+0, 0.00000e+0, 9.84105e+1, 0.00000e+0, 1.74313e+0, 0.00000e+0, 2.23675e+4, 0.00000e+0, 2.61082e+4, 0.00000e+0, 3.99130e+2, 0.00000e+0, 1.78301e+0, 0.00000e+0, 4.08262e+2, 0.00000e+0, 5.04566e+2, 0.00000e+0, 2.69513e+1, 0.00000e+0, 2.86919e+1, 0.00000e+0, 2.65204e+0, 0.00000e+0, 2.35875e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:14.788, 07/09/2024 12:02:14.738, 4.11390e+0, 0.00000e+0, 9.84188e+1, 0.00000e+0, 1.74647e+0, 0.00000e+0, 2.24649e+4, 0.00000e+0, 2.59422e+4, 0.00000e+0, 4.03375e+2, 0.00000e+0, 1.78661e+0, 0.00000e+0, 4.12645e+2, 0.00000e+0, 5.04417e+2, 0.00000e+0, 2.69509e+1, 0.00000e+0, 2.87378e+1, 0.00000e+0, 2.65127e+0, 0.00000e+0, 2.35879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:15.800, 07/09/2024 12:02:15.733, 4.11390e+0, 0.00000e+0, 9.84186e+1, 0.00000e+0, 1.74544e+0, 0.00000e+0, 2.19179e+4, 0.00000e+0, 2.54890e+4, 0.00000e+0, 4.29563e+2, 0.00000e+0, 1.78455e+0, 0.00000e+0, 4.39189e+2, 0.00000e+0, 5.04492e+2, 0.00000e+0, 2.69533e+1, 0.00000e+0, 2.86935e+1, 0.00000e+0, 2.65222e+0, 0.00000e+0, 2.35834e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:16.787, 07/09/2024 12:02:16.726, 4.11438e+0, 0.00000e+0, 9.84302e+1, 0.00000e+0, 1.74970e+0, 0.00000e+0, 2.28116e+4, 0.00000e+0, 2.62169e+4, 0.00000e+0, 6.40198e+2, 0.00000e+0, 1.79055e+0, 0.00000e+0, 6.55143e+2, 0.00000e+0, 5.04515e+2, 0.00000e+0, 2.69522e+1, 0.00000e+0, 2.87737e+1, 0.00000e+0, 2.65148e+0, 0.00000e+0, 2.35762e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:17.779, 07/09/2024 12:02:17.721, 4.11420e+0, 0.00000e+0, 9.84258e+1, 0.00000e+0, 1.75291e+0, 0.00000e+0, 2.26548e+4, 0.00000e+0, 2.64988e+4, 0.00000e+0, 5.52707e+2, 0.00000e+0, 1.79355e+0, 0.00000e+0, 5.65519e+2, 0.00000e+0, 5.04512e+2, 0.00000e+0, 2.69539e+1, 0.00000e+0, 2.87015e+1, 0.00000e+0, 2.65065e+0, 0.00000e+0, 2.35854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:18.776, 07/09/2024 12:02:18.716, 4.11379e+0, 0.00000e+0, 9.84160e+1, 0.00000e+0, 1.74829e+0, 0.00000e+0, 2.22971e+4, 0.00000e+0, 2.60928e+4, 0.00000e+0, 4.87926e+2, 0.00000e+0, 1.78816e+0, 0.00000e+0, 4.99053e+2, 0.00000e+0, 5.04539e+2, 0.00000e+0, 2.69509e+1, 0.00000e+0, 2.87306e+1, 0.00000e+0, 2.65111e+0, 0.00000e+0, 2.35894e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 12:02:19.781, 07/09/2024 12:02:19.710, 4.11442e+0, 0.00000e+0, 9.84311e+1, 0.00000e+0, 1.73243e+0, 0.00000e+0, 2.23259e+4, 0.00000e+0, 2.57445e+4, 0.00000e+0, 6.86598e+2, 0.00000e+0, 1.77199e+0, 0.00000e+0, 7.02277e+2, 0.00000e+0, 5.04494e+2, 0.00000e+0, 2.69559e+1, 0.00000e+0, 2.87754e+1, 0.00000e+0, 2.65090e+0, 0.00000e+0, 2.35799e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
