SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/09/2024 09:45:37.005, 07/09/2024 09:45:36.933, 4.11039e+0, 0.00000e+0, 9.83347e+1, 0.00000e+0, 1.68429e+0, 0.00000e+0, 2.22065e+4, 0.00000e+0, 2.60471e+4, 0.00000e+0, 4.14208e+2, 0.00000e+0, 1.72255e+0, 0.00000e+0, 4.23615e+2, 0.00000e+0, 5.04661e+2, 0.00000e+0, 2.50756e+1, 0.00000e+0, 2.68987e+1, 0.00000e+0, 2.65047e+0, 0.00000e+0, 2.36095e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:37.997, 07/09/2024 09:45:37.928, 4.11101e+0, 0.00000e+0, 9.83494e+1, 0.00000e+0, 1.68023e+0, 0.00000e+0, 2.20644e+4, 0.00000e+0, 2.59457e+4, 0.00000e+0, 4.08245e+2, 0.00000e+0, 1.71814e+0, 0.00000e+0, 4.17455e+2, 0.00000e+0, 5.04582e+2, 0.00000e+0, 2.50787e+1, 0.00000e+0, 2.69235e+1, 0.00000e+0, 2.65042e+0, 0.00000e+0, 2.36094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:39.043, 07/09/2024 09:45:38.922, 4.11124e+0, 0.00000e+0, 9.83550e+1, 0.00000e+0, 1.67437e+0, 0.00000e+0, 2.21267e+4, 0.00000e+0, 2.63220e+4, 0.00000e+0, 4.21823e+2, 0.00000e+0, 1.71225e+0, 0.00000e+0, 4.31368e+2, 0.00000e+0, 5.04664e+2, 0.00000e+0, 2.50733e+1, 0.00000e+0, 2.69246e+1, 0.00000e+0, 2.64866e+0, 0.00000e+0, 2.36049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:40.061, 07/09/2024 09:45:39.917, 4.11148e+0, 0.00000e+0, 9.83607e+1, 0.00000e+0, 1.68337e+0, 0.00000e+0, 2.21155e+4, 0.00000e+0, 2.60870e+4, 0.00000e+0, 4.11957e+2, 0.00000e+0, 1.72144e+0, 0.00000e+0, 4.21274e+2, 0.00000e+0, 5.04523e+2, 0.00000e+0, 2.50703e+1, 0.00000e+0, 2.68770e+1, 0.00000e+0, 2.64847e+0, 0.00000e+0, 2.36103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:40.993, 07/09/2024 09:45:40.911, 4.11100e+0, 0.00000e+0, 9.83493e+1, 0.00000e+0, 1.69203e+0, 0.00000e+0, 2.20670e+4, 0.00000e+0, 2.59815e+4, 0.00000e+0, 4.06116e+2, 0.00000e+0, 1.73021e+0, 0.00000e+0, 4.15280e+2, 0.00000e+0, 5.04629e+2, 0.00000e+0, 2.50732e+1, 0.00000e+0, 2.69250e+1, 0.00000e+0, 2.64965e+0, 0.00000e+0, 2.36019e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:41.977, 07/09/2024 09:45:41.909, 4.11089e+0, 0.00000e+0, 9.83467e+1, 0.00000e+0, 1.67733e+0, 0.00000e+0, 2.21311e+4, 0.00000e+0, 2.59249e+4, 0.00000e+0, 4.11252e+2, 0.00000e+0, 1.71529e+0, 0.00000e+0, 4.20559e+2, 0.00000e+0, 5.04599e+2, 0.00000e+0, 2.50763e+1, 0.00000e+0, 2.69038e+1, 0.00000e+0, 2.64886e+0, 0.00000e+0, 2.36009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:42.963, 07/09/2024 09:45:42.900, 4.11061e+0, 0.00000e+0, 9.83399e+1, 0.00000e+0, 1.67061e+0, 0.00000e+0, 2.19924e+4, 0.00000e+0, 2.58208e+4, 0.00000e+0, 4.18912e+2, 0.00000e+0, 1.70818e+0, 0.00000e+0, 4.28332e+2, 0.00000e+0, 5.04685e+2, 0.00000e+0, 2.50812e+1, 0.00000e+0, 2.69008e+1, 0.00000e+0, 2.64873e+0, 0.00000e+0, 2.35930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:43.999, 07/09/2024 09:45:43.895, 4.11192e+0, 0.00000e+0, 9.83713e+1, 0.00000e+0, 1.68379e+0, 0.00000e+0, 2.18828e+4, 0.00000e+0, 2.54649e+4, 0.00000e+0, 4.08389e+2, 0.00000e+0, 1.72146e+0, 0.00000e+0, 4.17526e+2, 0.00000e+0, 5.04483e+2, 0.00000e+0, 2.50775e+1, 0.00000e+0, 2.69061e+1, 0.00000e+0, 2.64920e+0, 0.00000e+0, 2.35945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:44.940, 07/09/2024 09:45:44.889, 4.11177e+0, 0.00000e+0, 9.83676e+1, 0.00000e+0, 1.68676e+0, 0.00000e+0, 2.19349e+4, 0.00000e+0, 2.57545e+4, 0.00000e+0, 4.01909e+2, 0.00000e+0, 1.72459e+0, 0.00000e+0, 4.10922e+2, 0.00000e+0, 5.04614e+2, 0.00000e+0, 2.50776e+1, 0.00000e+0, 2.68805e+1, 0.00000e+0, 2.64850e+0, 0.00000e+0, 2.36058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:45.953, 07/09/2024 09:45:45.884, 4.11214e+0, 0.00000e+0, 9.83766e+1, 0.00000e+0, 1.68435e+0, 0.00000e+0, 2.19008e+4, 0.00000e+0, 2.55996e+4, 0.00000e+0, 3.89319e+2, 0.00000e+0, 1.72206e+0, 0.00000e+0, 3.98036e+2, 0.00000e+0, 5.04650e+2, 0.00000e+0, 2.50790e+1, 0.00000e+0, 2.70038e+1, 0.00000e+0, 2.64934e+0, 0.00000e+0, 2.35998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:46.954, 07/09/2024 09:45:46.879, 4.11129e+0, 0.00000e+0, 9.83562e+1, 0.00000e+0, 1.69581e+0, 0.00000e+0, 2.18405e+4, 0.00000e+0, 2.52137e+4, 0.00000e+0, 3.85103e+2, 0.00000e+0, 1.73368e+0, 0.00000e+0, 3.93702e+2, 0.00000e+0, 5.04716e+2, 0.00000e+0, 2.50788e+1, 0.00000e+0, 2.69222e+1, 0.00000e+0, 2.64840e+0, 0.00000e+0, 2.36024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:47.989, 07/09/2024 09:45:47.874, 4.11222e+0, 0.00000e+0, 9.83785e+1, 0.00000e+0, 1.69411e+0, 0.00000e+0, 2.15246e+4, 0.00000e+0, 2.53693e+4, 0.00000e+0, 3.84131e+2, 0.00000e+0, 1.73138e+0, 0.00000e+0, 3.92581e+2, 0.00000e+0, 5.04671e+2, 0.00000e+0, 2.50808e+1, 0.00000e+0, 2.70559e+1, 0.00000e+0, 2.64661e+0, 0.00000e+0, 2.35944e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:48.925, 07/09/2024 09:45:48.868, 4.11164e+0, 0.00000e+0, 9.83645e+1, 0.00000e+0, 1.68295e+0, 0.00000e+0, 2.16364e+4, 0.00000e+0, 2.50356e+4, 0.00000e+0, 3.83088e+2, 0.00000e+0, 1.72017e+0, 0.00000e+0, 3.91560e+2, 0.00000e+0, 5.04545e+2, 0.00000e+0, 2.50817e+1, 0.00000e+0, 2.68877e+1, 0.00000e+0, 2.64863e+0, 0.00000e+0, 2.36091e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:49.921, 07/09/2024 09:45:49.862, 4.11303e+0, 0.00000e+0, 9.83978e+1, 0.00000e+0, 1.68809e+0, 0.00000e+0, 2.16342e+4, 0.00000e+0, 2.54270e+4, 0.00000e+0, 3.96957e+2, 0.00000e+0, 1.72541e+0, 0.00000e+0, 4.05735e+2, 0.00000e+0, 5.04514e+2, 0.00000e+0, 2.50801e+1, 0.00000e+0, 2.69678e+1, 0.00000e+0, 2.64807e+0, 0.00000e+0, 2.36003e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:50.939, 07/09/2024 09:45:50.857, 4.11279e+0, 0.00000e+0, 9.83920e+1, 0.00000e+0, 1.68614e+0, 0.00000e+0, 2.19399e+4, 0.00000e+0, 2.55106e+4, 0.00000e+0, 3.97617e+2, 0.00000e+0, 1.72397e+0, 0.00000e+0, 4.06537e+2, 0.00000e+0, 5.04649e+2, 0.00000e+0, 2.50829e+1, 0.00000e+0, 2.70310e+1, 0.00000e+0, 2.64886e+0, 0.00000e+0, 2.36083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:51.968, 07/09/2024 09:45:51.851, 4.11211e+0, 0.00000e+0, 9.83758e+1, 0.00000e+0, 1.68715e+0, 0.00000e+0, 2.17217e+4, 0.00000e+0, 2.56713e+4, 0.00000e+0, 3.99686e+2, 0.00000e+0, 1.72462e+0, 0.00000e+0, 4.08561e+2, 0.00000e+0, 5.04825e+2, 0.00000e+0, 2.50830e+1, 0.00000e+0, 2.70583e+1, 0.00000e+0, 2.64726e+0, 0.00000e+0, 2.36054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:52.959, 07/09/2024 09:45:52.846, 4.11141e+0, 0.00000e+0, 9.83591e+1, 0.00000e+0, 1.68467e+0, 0.00000e+0, 2.18003e+4, 0.00000e+0, 2.57031e+4, 0.00000e+0, 3.98972e+2, 0.00000e+0, 1.72221e+0, 0.00000e+0, 4.07864e+2, 0.00000e+0, 5.04568e+2, 0.00000e+0, 2.50855e+1, 0.00000e+0, 2.69480e+1, 0.00000e+0, 2.64906e+0, 0.00000e+0, 2.35985e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:53.894, 07/09/2024 09:45:53.842, 4.11191e+0, 0.00000e+0, 9.83712e+1, 0.00000e+0, 1.68080e+0, 0.00000e+0, 2.19517e+4, 0.00000e+0, 2.55261e+4, 0.00000e+0, 4.23178e+2, 0.00000e+0, 1.71853e+0, 0.00000e+0, 4.32676e+2, 0.00000e+0, 5.04470e+2, 0.00000e+0, 2.50850e+1, 0.00000e+0, 2.69273e+1, 0.00000e+0, 2.64740e+0, 0.00000e+0, 2.35903e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:54.899, 07/09/2024 09:45:54.836, 4.11268e+0, 0.00000e+0, 9.83895e+1, 0.00000e+0, 1.68437e+0, 0.00000e+0, 2.23407e+4, 0.00000e+0, 2.60510e+4, 0.00000e+0, 4.21445e+2, 0.00000e+0, 1.72286e+0, 0.00000e+0, 4.31076e+2, 0.00000e+0, 5.04545e+2, 0.00000e+0, 2.50843e+1, 0.00000e+0, 2.69909e+1, 0.00000e+0, 2.64859e+0, 0.00000e+0, 2.35889e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:55.884, 07/09/2024 09:45:55.830, 4.11270e+0, 0.00000e+0, 9.83900e+1, 0.00000e+0, 1.68370e+0, 0.00000e+0, 2.24155e+4, 0.00000e+0, 2.61341e+4, 0.00000e+0, 4.04977e+2, 0.00000e+0, 1.72230e+0, 0.00000e+0, 4.14263e+2, 0.00000e+0, 5.04753e+2, 0.00000e+0, 2.50878e+1, 0.00000e+0, 2.70133e+1, 0.00000e+0, 2.64840e+0, 0.00000e+0, 2.36022e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:56.903, 07/09/2024 09:45:56.825, 4.11252e+0, 0.00000e+0, 9.83856e+1, 0.00000e+0, 1.68642e+0, 0.00000e+0, 2.20691e+4, 0.00000e+0, 2.57724e+4, 0.00000e+0, 3.94792e+2, 0.00000e+0, 1.72447e+0, 0.00000e+0, 4.03702e+2, 0.00000e+0, 5.04818e+2, 0.00000e+0, 2.50872e+1, 0.00000e+0, 2.70536e+1, 0.00000e+0, 2.64715e+0, 0.00000e+0, 2.35988e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/09/2024 09:45:57.877, 07/09/2024 09:45:57.820, 4.11136e+0, 0.00000e+0, 9.83578e+1, 0.00000e+0, 1.68678e+0, 0.00000e+0, 2.21598e+4, 0.00000e+0, 2.60023e+4, 0.00000e+0, 3.89474e+2, 0.00000e+0, 1.72500e+0, 0.00000e+0, 3.98300e+2, 0.00000e+0, 5.04689e+2, 0.00000e+0, 2.50879e+1, 0.00000e+0, 2.69861e+1, 0.00000e+0, 2.64807e+0, 0.00000e+0, 2.35941e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
