SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 16:38:13.443, 05/24/2024 16:38:13.386, 3.74019e+0, 0.00000e+0, 8.94782e+1, 0.00000e+0, 1.85011e+0, 0.00000e+0, 1.21147e+4, 0.00000e+0, 1.48265e+4, 0.00000e+0, 6.84447e+2, 0.00000e+0, 1.87280e+0, 0.00000e+0, 6.92841e+2, 0.00000e+0, 5.04313e+2, 0.00000e+0, 3.49381e+1, 0.00000e+0, 3.57440e+1, 0.00000e+0, 3.16839e+0, 0.00000e+0, 2.71281e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:14.439, 05/24/2024 16:38:14.381, 3.74188e+0, 0.00000e+0, 8.95188e+1, 0.00000e+0, 1.85738e+0, 0.00000e+0, 1.22763e+4, 0.00000e+0, 1.52070e+4, 0.00000e+0, 6.83337e+2, 0.00000e+0, 1.88047e+0, 0.00000e+0, 6.91830e+2, 0.00000e+0, 5.04181e+2, 0.00000e+0, 3.49371e+1, 0.00000e+0, 3.57426e+1, 0.00000e+0, 3.16674e+0, 0.00000e+0, 2.71341e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 16:38:15.489, 05/24/2024 16:38:15.375, 3.74243e+0, 0.00000e+0, 8.95319e+1, 0.00000e+0, 1.85989e+0, 0.00000e+0, 1.24261e+4, 0.00000e+0, 1.47967e+4, 0.00000e+0, 6.84621e+2, 0.00000e+0, 1.88329e+0, 0.00000e+0, 6.93235e+2, 0.00000e+0, 5.04345e+2, 0.00000e+0, 3.49359e+1, 0.00000e+0, 3.57309e+1, 0.00000e+0, 3.16746e+0, 0.00000e+0, 2.71174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:16.438, 05/24/2024 16:38:16.370, 3.73961e+0, 0.00000e+0, 8.94643e+1, 0.00000e+0, 1.85214e+0, 0.00000e+0, 1.19293e+4, 0.00000e+0, 1.51272e+4, 0.00000e+0, 6.85516e+2, 0.00000e+0, 1.87450e+0, 0.00000e+0, 6.93793e+2, 0.00000e+0, 5.04210e+2, 0.00000e+0, 3.49332e+1, 0.00000e+0, 3.57393e+1, 0.00000e+0, 3.16764e+0, 0.00000e+0, 2.71222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:17.421, 05/24/2024 16:38:17.364, 3.74229e+0, 0.00000e+0, 8.95286e+1, 0.00000e+0, 1.85301e+0, 0.00000e+0, 1.20551e+4, 0.00000e+0, 1.47897e+4, 0.00000e+0, 6.84846e+2, 0.00000e+0, 1.87563e+0, 0.00000e+0, 6.93203e+2, 0.00000e+0, 5.04190e+2, 0.00000e+0, 3.49318e+1, 0.00000e+0, 3.57011e+1, 0.00000e+0, 3.16718e+0, 0.00000e+0, 2.71204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:18.435, 05/24/2024 16:38:18.360, 3.73987e+0, 0.00000e+0, 8.94705e+1, 0.00000e+0, 1.85724e+0, 0.00000e+0, 1.28386e+4, 0.00000e+0, 1.52447e+4, 0.00000e+0, 6.82734e+2, 0.00000e+0, 1.88140e+0, 0.00000e+0, 6.91614e+2, 0.00000e+0, 5.04344e+2, 0.00000e+0, 3.49273e+1, 0.00000e+0, 3.57503e+1, 0.00000e+0, 3.16717e+0, 0.00000e+0, 2.71218e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:19.434, 05/24/2024 16:38:19.353, 3.74124e+0, 0.00000e+0, 8.95034e+1, 0.00000e+0, 1.85680e+0, 0.00000e+0, 1.26404e+4, 0.00000e+0, 1.52575e+4, 0.00000e+0, 6.83728e+2, 0.00000e+0, 1.88057e+0, 0.00000e+0, 6.92481e+2, 0.00000e+0, 5.04174e+2, 0.00000e+0, 3.49258e+1, 0.00000e+0, 3.57100e+1, 0.00000e+0, 3.16745e+0, 0.00000e+0, 2.71191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:20.442, 05/24/2024 16:38:20.348, 3.74190e+0, 0.00000e+0, 8.95191e+1, 0.00000e+0, 1.86046e+0, 0.00000e+0, 1.25527e+4, 0.00000e+0, 1.48768e+4, 0.00000e+0, 6.85163e+2, 0.00000e+0, 1.88411e+0, 0.00000e+0, 6.93873e+2, 0.00000e+0, 5.04275e+2, 0.00000e+0, 3.49259e+1, 0.00000e+0, 3.57258e+1, 0.00000e+0, 3.16787e+0, 0.00000e+0, 2.71141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:21.424, 05/24/2024 16:38:21.342, 3.74101e+0, 0.00000e+0, 8.94978e+1, 0.00000e+0, 1.85390e+0, 0.00000e+0, 1.21566e+4, 0.00000e+0, 1.46811e+4, 0.00000e+0, 6.83683e+2, 0.00000e+0, 1.87671e+0, 0.00000e+0, 6.92096e+2, 0.00000e+0, 5.04299e+2, 0.00000e+0, 3.49328e+1, 0.00000e+0, 3.57213e+1, 0.00000e+0, 3.16746e+0, 0.00000e+0, 2.71131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:22.429, 05/24/2024 16:38:22.338, 3.74104e+0, 0.00000e+0, 8.94987e+1, 0.00000e+0, 1.85068e+0, 0.00000e+0, 1.26172e+4, 0.00000e+0, 1.50357e+4, 0.00000e+0, 6.85621e+2, 0.00000e+0, 1.87433e+0, 0.00000e+0, 6.94382e+2, 0.00000e+0, 5.04169e+2, 0.00000e+0, 3.49284e+1, 0.00000e+0, 3.56995e+1, 0.00000e+0, 3.16834e+0, 0.00000e+0, 2.71132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:23.420, 05/24/2024 16:38:23.331, 3.73991e+0, 0.00000e+0, 8.94715e+1, 0.00000e+0, 1.85542e+0, 0.00000e+0, 1.25828e+4, 0.00000e+0, 1.51826e+4, 0.00000e+0, 6.85497e+2, 0.00000e+0, 1.87906e+0, 0.00000e+0, 6.94232e+2, 0.00000e+0, 5.04329e+2, 0.00000e+0, 3.49271e+1, 0.00000e+0, 3.56955e+1, 0.00000e+0, 3.16872e+0, 0.00000e+0, 2.71124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:24.415, 05/24/2024 16:38:24.326, 3.73848e+0, 0.00000e+0, 8.94372e+1, 0.00000e+0, 1.84894e+0, 0.00000e+0, 1.30997e+4, 0.00000e+0, 1.55790e+4, 0.00000e+0, 6.83450e+2, 0.00000e+0, 1.87348e+0, 0.00000e+0, 6.92521e+2, 0.00000e+0, 5.04251e+2, 0.00000e+0, 3.49261e+1, 0.00000e+0, 3.57535e+1, 0.00000e+0, 3.16814e+0, 0.00000e+0, 2.71196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:25.375, 05/24/2024 16:38:25.321, 3.74130e+0, 0.00000e+0, 8.95049e+1, 0.00000e+0, 1.85556e+0, 0.00000e+0, 1.27254e+4, 0.00000e+0, 1.50063e+4, 0.00000e+0, 6.84375e+2, 0.00000e+0, 1.87947e+0, 0.00000e+0, 6.93196e+2, 0.00000e+0, 5.04181e+2, 0.00000e+0, 3.49228e+1, 0.00000e+0, 3.56583e+1, 0.00000e+0, 3.16898e+0, 0.00000e+0, 2.71065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:26.393, 05/24/2024 16:38:26.315, 3.73850e+0, 0.00000e+0, 8.94378e+1, 0.00000e+0, 1.85992e+0, 0.00000e+0, 1.25772e+4, 0.00000e+0, 1.50777e+4, 0.00000e+0, 6.84795e+2, 0.00000e+0, 1.88361e+0, 0.00000e+0, 6.93518e+2, 0.00000e+0, 5.04344e+2, 0.00000e+0, 3.49220e+1, 0.00000e+0, 3.57331e+1, 0.00000e+0, 3.16895e+0, 0.00000e+0, 2.71008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:27.391, 05/24/2024 16:38:27.309, 3.73944e+0, 0.00000e+0, 8.94602e+1, 0.00000e+0, 1.85482e+0, 0.00000e+0, 1.26197e+4, 0.00000e+0, 1.53102e+4, 0.00000e+0, 6.83044e+2, 0.00000e+0, 1.87853e+0, 0.00000e+0, 6.91774e+2, 0.00000e+0, 5.04130e+2, 0.00000e+0, 3.49191e+1, 0.00000e+0, 3.56774e+1, 0.00000e+0, 3.16890e+0, 0.00000e+0, 2.71102e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:28.363, 05/24/2024 16:38:28.304, 3.74055e+0, 0.00000e+0, 8.94868e+1, 0.00000e+0, 1.85082e+0, 0.00000e+0, 1.30572e+4, 0.00000e+0, 1.51827e+4, 0.00000e+0, 6.80918e+2, 0.00000e+0, 1.87530e+0, 0.00000e+0, 6.89927e+2, 0.00000e+0, 5.04226e+2, 0.00000e+0, 3.49196e+1, 0.00000e+0, 3.56877e+1, 0.00000e+0, 3.16903e+0, 0.00000e+0, 2.71131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:29.380, 05/24/2024 16:38:29.300, 3.73815e+0, 0.00000e+0, 8.94295e+1, 0.00000e+0, 1.85605e+0, 0.00000e+0, 1.27171e+4, 0.00000e+0, 1.49508e+4, 0.00000e+0, 6.86203e+2, 0.00000e+0, 1.87996e+0, 0.00000e+0, 6.95042e+2, 0.00000e+0, 5.04315e+2, 0.00000e+0, 3.49176e+1, 0.00000e+0, 3.57420e+1, 0.00000e+0, 3.16815e+0, 0.00000e+0, 2.71155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:30.351, 05/24/2024 16:38:30.294, 3.73957e+0, 0.00000e+0, 8.94634e+1, 0.00000e+0, 1.85653e+0, 0.00000e+0, 1.29173e+4, 0.00000e+0, 1.50601e+4, 0.00000e+0, 6.82569e+2, 0.00000e+0, 1.88082e+0, 0.00000e+0, 6.91501e+2, 0.00000e+0, 5.04144e+2, 0.00000e+0, 3.49149e+1, 0.00000e+0, 3.56759e+1, 0.00000e+0, 3.16848e+0, 0.00000e+0, 2.71083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:31.366, 05/24/2024 16:38:31.289, 3.73973e+0, 0.00000e+0, 8.94672e+1, 0.00000e+0, 1.85552e+0, 0.00000e+0, 1.24625e+4, 0.00000e+0, 1.49649e+4, 0.00000e+0, 6.85312e+2, 0.00000e+0, 1.87893e+0, 0.00000e+0, 6.93961e+2, 0.00000e+0, 5.04284e+2, 0.00000e+0, 3.49148e+1, 0.00000e+0, 3.57207e+1, 0.00000e+0, 3.16965e+0, 0.00000e+0, 2.71141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:32.357, 05/24/2024 16:38:32.282, 3.73777e+0, 0.00000e+0, 8.94203e+1, 0.00000e+0, 1.85730e+0, 0.00000e+0, 1.32723e+4, 0.00000e+0, 1.54484e+4, 0.00000e+0, 6.83438e+2, 0.00000e+0, 1.88229e+0, 0.00000e+0, 6.92630e+2, 0.00000e+0, 5.04231e+2, 0.00000e+0, 3.49148e+1, 0.00000e+0, 3.57246e+1, 0.00000e+0, 3.16943e+0, 0.00000e+0, 2.71101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:33.367, 05/24/2024 16:38:33.277, 3.73892e+0, 0.00000e+0, 8.94479e+1, 0.00000e+0, 1.84725e+0, 0.00000e+0, 1.32328e+4, 0.00000e+0, 1.52968e+4, 0.00000e+0, 6.82737e+2, 0.00000e+0, 1.87202e+0, 0.00000e+0, 6.91892e+2, 0.00000e+0, 5.04177e+2, 0.00000e+0, 3.49128e+1, 0.00000e+0, 3.56989e+1, 0.00000e+0, 3.16902e+0, 0.00000e+0, 2.71039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:34.363, 05/24/2024 16:38:34.271, 3.73762e+0, 0.00000e+0, 8.94167e+1, 0.00000e+0, 1.86558e+0, 0.00000e+0, 1.29462e+4, 0.00000e+0, 1.51417e+4, 0.00000e+0, 6.79631e+2, 0.00000e+0, 1.89005e+0, 0.00000e+0, 6.88545e+2, 0.00000e+0, 5.04293e+2, 0.00000e+0, 3.49137e+1, 0.00000e+0, 3.56958e+1, 0.00000e+0, 3.16866e+0, 0.00000e+0, 2.71065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:35.343, 05/24/2024 16:38:35.266, 3.73624e+0, 0.00000e+0, 8.93836e+1, 0.00000e+0, 1.85981e+0, 0.00000e+0, 1.32125e+4, 0.00000e+0, 1.53444e+4, 0.00000e+0, 6.82066e+2, 0.00000e+0, 1.88471e+0, 0.00000e+0, 6.91198e+2, 0.00000e+0, 5.04178e+2, 0.00000e+0, 3.49142e+1, 0.00000e+0, 3.57234e+1, 0.00000e+0, 3.16723e+0, 0.00000e+0, 2.71059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:36.313, 05/24/2024 16:38:36.262, 3.73813e+0, 0.00000e+0, 8.94290e+1, 0.00000e+0, 1.85850e+0, 0.00000e+0, 1.32674e+4, 0.00000e+0, 1.52532e+4, 0.00000e+0, 6.86538e+2, 0.00000e+0, 1.88349e+0, 0.00000e+0, 6.95769e+2, 0.00000e+0, 5.04204e+2, 0.00000e+0, 3.49050e+1, 0.00000e+0, 3.56874e+1, 0.00000e+0, 3.16829e+0, 0.00000e+0, 2.71004e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:37.340, 05/24/2024 16:38:37.255, 3.73629e+0, 0.00000e+0, 8.93849e+1, 0.00000e+0, 1.85791e+0, 0.00000e+0, 1.31964e+4, 0.00000e+0, 1.52714e+4, 0.00000e+0, 6.82915e+2, 0.00000e+0, 1.88275e+0, 0.00000e+0, 6.92048e+2, 0.00000e+0, 5.04256e+2, 0.00000e+0, 3.49056e+1, 0.00000e+0, 3.56925e+1, 0.00000e+0, 3.16911e+0, 0.00000e+0, 2.71069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:38.342, 05/24/2024 16:38:38.251, 3.73442e+0, 0.00000e+0, 8.93402e+1, 0.00000e+0, 1.84599e+0, 0.00000e+0, 1.35211e+4, 0.00000e+0, 1.54215e+4, 0.00000e+0, 6.85852e+2, 0.00000e+0, 1.87129e+0, 0.00000e+0, 6.95253e+2, 0.00000e+0, 5.04129e+2, 0.00000e+0, 3.49098e+1, 0.00000e+0, 3.57082e+1, 0.00000e+0, 3.16853e+0, 0.00000e+0, 2.70971e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:39.297, 05/24/2024 16:38:39.245, 3.73761e+0, 0.00000e+0, 8.94164e+1, 0.00000e+0, 1.85605e+0, 0.00000e+0, 1.28562e+4, 0.00000e+0, 1.50748e+4, 0.00000e+0, 6.83244e+2, 0.00000e+0, 1.88022e+0, 0.00000e+0, 6.92142e+2, 0.00000e+0, 5.04257e+2, 0.00000e+0, 3.49054e+1, 0.00000e+0, 3.56522e+1, 0.00000e+0, 3.16889e+0, 0.00000e+0, 2.70968e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:40.313, 05/24/2024 16:38:40.239, 3.73413e+0, 0.00000e+0, 8.93331e+1, 0.00000e+0, 1.85709e+0, 0.00000e+0, 1.28279e+4, 0.00000e+0, 1.48780e+4, 0.00000e+0, 6.85043e+2, 0.00000e+0, 1.88122e+0, 0.00000e+0, 6.93945e+2, 0.00000e+0, 5.04224e+2, 0.00000e+0, 3.49065e+1, 0.00000e+0, 3.57328e+1, 0.00000e+0, 3.16835e+0, 0.00000e+0, 2.70960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:41.319, 05/24/2024 16:38:41.234, 3.73781e+0, 0.00000e+0, 8.94212e+1, 0.00000e+0, 1.85550e+0, 0.00000e+0, 1.33320e+4, 0.00000e+0, 1.53656e+4, 0.00000e+0, 6.86254e+2, 0.00000e+0, 1.88057e+0, 0.00000e+0, 6.95526e+2, 0.00000e+0, 5.04122e+2, 0.00000e+0, 3.49091e+1, 0.00000e+0, 3.56675e+1, 0.00000e+0, 3.16905e+0, 0.00000e+0, 2.70955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:42.296, 05/24/2024 16:38:42.234, 3.73744e+0, 0.00000e+0, 8.94125e+1, 0.00000e+0, 1.86245e+0, 0.00000e+0, 1.26351e+4, 0.00000e+0, 1.47621e+4, 0.00000e+0, 6.83154e+2, 0.00000e+0, 1.88629e+0, 0.00000e+0, 6.91896e+2, 0.00000e+0, 5.04263e+2, 0.00000e+0, 3.49030e+1, 0.00000e+0, 3.56612e+1, 0.00000e+0, 3.16791e+0, 0.00000e+0, 2.70849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:43.286, 05/24/2024 16:38:43.229, 3.73436e+0, 0.00000e+0, 8.93389e+1, 0.00000e+0, 1.85779e+0, 0.00000e+0, 1.32932e+4, 0.00000e+0, 1.51097e+4, 0.00000e+0, 6.88516e+2, 0.00000e+0, 1.88282e+0, 0.00000e+0, 6.97792e+2, 0.00000e+0, 5.04245e+2, 0.00000e+0, 3.49029e+1, 0.00000e+0, 3.57313e+1, 0.00000e+0, 3.16840e+0, 0.00000e+0, 2.70836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 16:38:44.305, 05/24/2024 16:38:44.224, 3.73534e+0, 0.00000e+0, 8.93623e+1, 0.00000e+0, 1.84844e+0, 0.00000e+0, 1.35838e+4, 0.00000e+0, 1.56021e+4, 0.00000e+0, 6.83473e+2, 0.00000e+0, 1.87390e+0, 0.00000e+0, 6.92885e+2, 0.00000e+0, 5.04154e+2, 0.00000e+0, 3.49069e+1, 0.00000e+0, 3.56418e+1, 0.00000e+0, 3.16797e+0, 0.00000e+0, 2.70905e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
