SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 10:15:32.380, 06/17/2024 10:15:32.312, 4.10670e+0, 0.00000e+0, 9.82463e+1, 0.00000e+0, 1.67854e+0, 0.00000e+0, 1.49186e+4, 0.00000e+0, 1.78897e+4, 0.00000e+0, 4.46971e+2, 0.00000e+0, 1.70396e+0, 0.00000e+0, 4.53740e+2, 0.00000e+0, 5.05164e+2, 0.00000e+0, 1.95753e+1, 0.00000e+0, 2.18837e+1, 0.00000e+0, 2.73693e+0, 0.00000e+0, 2.43174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:33.400, 06/17/2024 10:15:33.308, 4.10671e+0, 0.00000e+0, 9.82466e+1, 0.00000e+0, 1.68312e+0, 0.00000e+0, 1.53622e+4, 0.00000e+0, 1.83211e+4, 0.00000e+0, 4.49131e+2, 0.00000e+0, 1.70938e+0, 0.00000e+0, 4.56138e+2, 0.00000e+0, 5.05418e+2, 0.00000e+0, 1.95757e+1, 0.00000e+0, 2.19961e+1, 0.00000e+0, 2.73930e+0, 0.00000e+0, 2.43273e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:34.379, 06/17/2024 10:15:34.302, 4.10668e+0, 0.00000e+0, 9.82460e+1, 0.00000e+0, 1.67561e+0, 0.00000e+0, 1.49144e+4, 0.00000e+0, 1.75931e+4, 0.00000e+0, 4.49603e+2, 0.00000e+0, 1.70098e+0, 0.00000e+0, 4.56410e+2, 0.00000e+0, 5.05177e+2, 0.00000e+0, 1.95773e+1, 0.00000e+0, 2.19315e+1, 0.00000e+0, 2.74093e+0, 0.00000e+0, 2.43365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:35.390, 06/17/2024 10:15:35.297, 4.10760e+0, 0.00000e+0, 9.82680e+1, 0.00000e+0, 1.68428e+0, 0.00000e+0, 1.51433e+4, 0.00000e+0, 1.79016e+4, 0.00000e+0, 4.46869e+2, 0.00000e+0, 1.71018e+0, 0.00000e+0, 4.53740e+2, 0.00000e+0, 5.05303e+2, 0.00000e+0, 1.95795e+1, 0.00000e+0, 2.19370e+1, 0.00000e+0, 2.73856e+0, 0.00000e+0, 2.43268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:36.348, 06/17/2024 10:15:36.291, 4.10662e+0, 0.00000e+0, 9.82444e+1, 0.00000e+0, 1.68036e+0, 0.00000e+0, 1.52370e+4, 0.00000e+0, 1.82419e+4, 0.00000e+0, 4.47573e+2, 0.00000e+0, 1.70636e+0, 0.00000e+0, 4.54498e+2, 0.00000e+0, 5.05392e+2, 0.00000e+0, 1.95818e+1, 0.00000e+0, 2.20584e+1, 0.00000e+0, 2.73928e+0, 0.00000e+0, 2.43271e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:37.360, 06/17/2024 10:15:37.285, 4.10707e+0, 0.00000e+0, 9.82554e+1, 0.00000e+0, 1.67154e+0, 0.00000e+0, 1.51999e+4, 0.00000e+0, 1.82344e+4, 0.00000e+0, 4.47206e+2, 0.00000e+0, 1.69734e+0, 0.00000e+0, 4.54109e+2, 0.00000e+0, 5.05172e+2, 0.00000e+0, 1.95838e+1, 0.00000e+0, 2.19290e+1, 0.00000e+0, 2.73924e+0, 0.00000e+0, 2.43173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:38.358, 06/17/2024 10:15:38.281, 4.10672e+0, 0.00000e+0, 9.82470e+1, 0.00000e+0, 1.67638e+0, 0.00000e+0, 1.49967e+4, 0.00000e+0, 1.80474e+4, 0.00000e+0, 4.47906e+2, 0.00000e+0, 1.70190e+0, 0.00000e+0, 4.54725e+2, 0.00000e+0, 5.05429e+2, 0.00000e+0, 1.95866e+1, 0.00000e+0, 2.20008e+1, 0.00000e+0, 2.73786e+0, 0.00000e+0, 2.43145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:39.352, 06/17/2024 10:15:39.274, 4.10683e+0, 0.00000e+0, 9.82496e+1, 0.00000e+0, 1.67995e+0, 0.00000e+0, 1.52735e+4, 0.00000e+0, 1.83889e+4, 0.00000e+0, 4.49521e+2, 0.00000e+0, 1.70600e+0, 0.00000e+0, 4.56493e+2, 0.00000e+0, 5.05263e+2, 0.00000e+0, 1.95892e+1, 0.00000e+0, 2.20363e+1, 0.00000e+0, 2.73953e+0, 0.00000e+0, 2.43258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:40.324, 06/17/2024 10:15:40.270, 4.10755e+0, 0.00000e+0, 9.82669e+1, 0.00000e+0, 1.67433e+0, 0.00000e+0, 1.51422e+4, 0.00000e+0, 1.84665e+4, 0.00000e+0, 4.50098e+2, 0.00000e+0, 1.70008e+0, 0.00000e+0, 4.57018e+2, 0.00000e+0, 5.05317e+2, 0.00000e+0, 1.95919e+1, 0.00000e+0, 2.19956e+1, 0.00000e+0, 2.73791e+0, 0.00000e+0, 2.43269e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:41.346, 06/17/2024 10:15:41.264, 4.10691e+0, 0.00000e+0, 9.82513e+1, 0.00000e+0, 1.67459e+0, 0.00000e+0, 1.54208e+4, 0.00000e+0, 1.84946e+4, 0.00000e+0, 4.47153e+2, 0.00000e+0, 1.70082e+0, 0.00000e+0, 4.54157e+2, 0.00000e+0, 5.05389e+2, 0.00000e+0, 1.95942e+1, 0.00000e+0, 2.20798e+1, 0.00000e+0, 2.73981e+0, 0.00000e+0, 2.43115e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:42.333, 06/17/2024 10:15:42.259, 4.10691e+0, 0.00000e+0, 9.82515e+1, 0.00000e+0, 1.67576e+0, 0.00000e+0, 1.51198e+4, 0.00000e+0, 1.87958e+4, 0.00000e+0, 4.48330e+2, 0.00000e+0, 1.70148e+0, 0.00000e+0, 4.55212e+2, 0.00000e+0, 5.05188e+2, 0.00000e+0, 1.95960e+1, 0.00000e+0, 2.20263e+1, 0.00000e+0, 2.74072e+0, 0.00000e+0, 2.43108e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:43.330, 06/17/2024 10:15:43.253, 4.10747e+0, 0.00000e+0, 9.82649e+1, 0.00000e+0, 1.67598e+0, 0.00000e+0, 1.52753e+4, 0.00000e+0, 1.83170e+4, 0.00000e+0, 4.50475e+2, 0.00000e+0, 1.70198e+0, 0.00000e+0, 4.57463e+2, 0.00000e+0, 5.05321e+2, 0.00000e+0, 1.95980e+1, 0.00000e+0, 2.19987e+1, 0.00000e+0, 2.73920e+0, 0.00000e+0, 2.43240e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:44.312, 06/17/2024 10:15:44.247, 4.10686e+0, 0.00000e+0, 9.82502e+1, 0.00000e+0, 1.66732e+0, 0.00000e+0, 1.51741e+4, 0.00000e+0, 1.82666e+4, 0.00000e+0, 4.50172e+2, 0.00000e+0, 1.69301e+0, 0.00000e+0, 4.57108e+2, 0.00000e+0, 5.05353e+2, 0.00000e+0, 1.96000e+1, 0.00000e+0, 2.21089e+1, 0.00000e+0, 2.74167e+0, 0.00000e+0, 2.43270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:45.300, 06/17/2024 10:15:45.242, 4.10746e+0, 0.00000e+0, 9.82646e+1, 0.00000e+0, 1.67715e+0, 0.00000e+0, 1.56748e+4, 0.00000e+0, 1.85678e+4, 0.00000e+0, 4.49100e+2, 0.00000e+0, 1.70386e+0, 0.00000e+0, 4.56251e+2, 0.00000e+0, 5.05179e+2, 0.00000e+0, 1.96012e+1, 0.00000e+0, 2.19973e+1, 0.00000e+0, 2.74028e+0, 0.00000e+0, 2.43232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:46.292, 06/17/2024 10:15:46.237, 4.10741e+0, 0.00000e+0, 9.82635e+1, 0.00000e+0, 1.66919e+0, 0.00000e+0, 1.58437e+4, 0.00000e+0, 1.80250e+4, 0.00000e+0, 4.46897e+2, 0.00000e+0, 1.69606e+0, 0.00000e+0, 4.54091e+2, 0.00000e+0, 5.05428e+2, 0.00000e+0, 1.96032e+1, 0.00000e+0, 2.20908e+1, 0.00000e+0, 2.74119e+0, 0.00000e+0, 2.43265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:47.290, 06/17/2024 10:15:47.232, 4.10669e+0, 0.00000e+0, 9.82462e+1, 0.00000e+0, 1.68005e+0, 0.00000e+0, 1.53906e+4, 0.00000e+0, 1.84636e+4, 0.00000e+0, 4.47833e+2, 0.00000e+0, 1.70631e+0, 0.00000e+0, 4.54833e+2, 0.00000e+0, 5.05239e+2, 0.00000e+0, 1.96047e+1, 0.00000e+0, 2.20888e+1, 0.00000e+0, 2.73949e+0, 0.00000e+0, 2.43151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:48.281, 06/17/2024 10:15:48.226, 4.10754e+0, 0.00000e+0, 9.82666e+1, 0.00000e+0, 1.68160e+0, 0.00000e+0, 1.56193e+4, 0.00000e+0, 1.84464e+4, 0.00000e+0, 4.47934e+2, 0.00000e+0, 1.70828e+0, 0.00000e+0, 4.55041e+2, 0.00000e+0, 5.05293e+2, 0.00000e+0, 1.96059e+1, 0.00000e+0, 2.20380e+1, 0.00000e+0, 2.73967e+0, 0.00000e+0, 2.43076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:49.308, 06/17/2024 10:15:49.220, 4.10710e+0, 0.00000e+0, 9.82559e+1, 0.00000e+0, 1.67741e+0, 0.00000e+0, 1.57559e+4, 0.00000e+0, 1.85182e+4, 0.00000e+0, 4.50176e+2, 0.00000e+0, 1.70426e+0, 0.00000e+0, 4.57382e+2, 0.00000e+0, 5.05429e+2, 0.00000e+0, 1.96087e+1, 0.00000e+0, 2.21141e+1, 0.00000e+0, 2.73879e+0, 0.00000e+0, 2.43097e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:50.290, 06/17/2024 10:15:50.214, 4.10705e+0, 0.00000e+0, 9.82547e+1, 0.00000e+0, 1.68086e+0, 0.00000e+0, 1.56741e+4, 0.00000e+0, 1.82014e+4, 0.00000e+0, 4.48855e+2, 0.00000e+0, 1.70762e+0, 0.00000e+0, 4.56002e+2, 0.00000e+0, 5.05198e+2, 0.00000e+0, 1.96103e+1, 0.00000e+0, 2.20850e+1, 0.00000e+0, 2.74025e+0, 0.00000e+0, 2.43137e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:51.301, 06/17/2024 10:15:51.209, 4.10781e+0, 0.00000e+0, 9.82729e+1, 0.00000e+0, 1.68772e+0, 0.00000e+0, 1.55805e+4, 0.00000e+0, 1.83824e+4, 0.00000e+0, 4.51618e+2, 0.00000e+0, 1.71443e+0, 0.00000e+0, 4.58766e+2, 0.00000e+0, 5.05323e+2, 0.00000e+0, 1.96120e+1, 0.00000e+0, 2.20492e+1, 0.00000e+0, 2.73946e+0, 0.00000e+0, 2.43251e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:52.280, 06/17/2024 10:15:52.204, 4.10723e+0, 0.00000e+0, 9.82591e+1, 0.00000e+0, 1.67451e+0, 0.00000e+0, 1.55024e+4, 0.00000e+0, 1.81954e+4, 0.00000e+0, 4.51925e+2, 0.00000e+0, 1.70087e+0, 0.00000e+0, 4.59041e+2, 0.00000e+0, 5.05358e+2, 0.00000e+0, 1.96152e+1, 0.00000e+0, 2.21654e+1, 0.00000e+0, 2.73875e+0, 0.00000e+0, 2.43118e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:53.277, 06/17/2024 10:15:53.198, 4.10711e+0, 0.00000e+0, 9.82563e+1, 0.00000e+0, 1.68018e+0, 0.00000e+0, 1.57949e+4, 0.00000e+0, 1.85787e+4, 0.00000e+0, 4.50920e+2, 0.00000e+0, 1.70715e+0, 0.00000e+0, 4.58157e+2, 0.00000e+0, 5.05152e+2, 0.00000e+0, 1.96166e+1, 0.00000e+0, 2.20796e+1, 0.00000e+0, 2.73907e+0, 0.00000e+0, 2.43092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:54.246, 06/17/2024 10:15:54.194, 4.10728e+0, 0.00000e+0, 9.82603e+1, 0.00000e+0, 1.68297e+0, 0.00000e+0, 1.54844e+4, 0.00000e+0, 1.82937e+4, 0.00000e+0, 4.49566e+2, 0.00000e+0, 1.70944e+0, 0.00000e+0, 4.56637e+2, 0.00000e+0, 5.05414e+2, 0.00000e+0, 1.96204e+1, 0.00000e+0, 2.21013e+1, 0.00000e+0, 2.73872e+0, 0.00000e+0, 2.43034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:55.245, 06/17/2024 10:15:55.188, 4.10703e+0, 0.00000e+0, 9.82543e+1, 0.00000e+0, 1.67754e+0, 0.00000e+0, 1.54684e+4, 0.00000e+0, 1.83316e+4, 0.00000e+0, 4.52872e+2, 0.00000e+0, 1.70389e+0, 0.00000e+0, 4.59987e+2, 0.00000e+0, 5.05294e+2, 0.00000e+0, 1.96214e+1, 0.00000e+0, 2.21782e+1, 0.00000e+0, 2.73921e+0, 0.00000e+0, 2.43084e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:56.260, 06/17/2024 10:15:56.181, 4.10724e+0, 0.00000e+0, 9.82594e+1, 0.00000e+0, 1.68237e+0, 0.00000e+0, 1.55034e+4, 0.00000e+0, 1.80597e+4, 0.00000e+0, 4.54951e+2, 0.00000e+0, 1.70886e+0, 0.00000e+0, 4.62116e+2, 0.00000e+0, 5.05192e+2, 0.00000e+0, 1.96254e+1, 0.00000e+0, 2.21034e+1, 0.00000e+0, 2.73936e+0, 0.00000e+0, 2.43089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:57.257, 06/17/2024 10:15:57.176, 4.10761e+0, 0.00000e+0, 9.82681e+1, 0.00000e+0, 1.67453e+0, 0.00000e+0, 1.58498e+4, 0.00000e+0, 1.86116e+4, 0.00000e+0, 4.52138e+2, 0.00000e+0, 1.70150e+0, 0.00000e+0, 4.59420e+2, 0.00000e+0, 5.05389e+2, 0.00000e+0, 1.96261e+1, 0.00000e+0, 2.21567e+1, 0.00000e+0, 2.73902e+0, 0.00000e+0, 2.43149e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:58.248, 06/17/2024 10:15:58.175, 4.10671e+0, 0.00000e+0, 9.82467e+1, 0.00000e+0, 1.68127e+0, 0.00000e+0, 1.56074e+4, 0.00000e+0, 1.84688e+4, 0.00000e+0, 4.53049e+2, 0.00000e+0, 1.70793e+0, 0.00000e+0, 4.60232e+2, 0.00000e+0, 5.05211e+2, 0.00000e+0, 1.96286e+1, 0.00000e+0, 2.21182e+1, 0.00000e+0, 2.73811e+0, 0.00000e+0, 2.43146e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:15:59.245, 06/17/2024 10:15:59.165, 4.10756e+0, 0.00000e+0, 9.82669e+1, 0.00000e+0, 1.67682e+0, 0.00000e+0, 1.56917e+4, 0.00000e+0, 1.83276e+4, 0.00000e+0, 4.53120e+2, 0.00000e+0, 1.70355e+0, 0.00000e+0, 4.60343e+2, 0.00000e+0, 5.05194e+2, 0.00000e+0, 1.96296e+1, 0.00000e+0, 2.21009e+1, 0.00000e+0, 2.74094e+0, 0.00000e+0, 2.42958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 10:16:00.215, 06/17/2024 10:16:00.160, 4.10723e+0, 0.00000e+0, 9.82590e+1, 0.00000e+0, 1.68477e+0, 0.00000e+0, 1.57880e+4, 0.00000e+0, 1.84460e+4, 0.00000e+0, 4.54546e+2, 0.00000e+0, 1.71180e+0, 0.00000e+0, 4.61838e+2, 0.00000e+0, 5.05428e+2, 0.00000e+0, 1.96323e+1, 0.00000e+0, 2.22063e+1, 0.00000e+0, 2.73743e+0, 0.00000e+0, 2.43037e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
