SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/17/2024 13:56:04.838, 06/17/2024 13:56:04.781, 4.11863e+0, 0.00000e+0, 9.85318e+1, 0.00000e+0, 1.70954e+0, 0.00000e+0, 1.59076e+4, 0.00000e+0, 1.81442e+4, 0.00000e+0, 4.39536e+2, 0.00000e+0, 1.73718e+0, 0.00000e+0, 4.46641e+2, 0.00000e+0, 5.04370e+2, 0.00000e+0, 2.85446e+1, 0.00000e+0, 3.25265e+1, 0.00000e+0, 2.73943e+0, 0.00000e+0, 2.41765e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:05.839, 06/17/2024 13:56:05.782, 4.11853e+0, 0.00000e+0, 9.85295e+1, 0.00000e+0, 1.71708e+0, 0.00000e+0, 1.58364e+4, 0.00000e+0, 1.86826e+4, 0.00000e+0, 4.38184e+2, 0.00000e+0, 1.74471e+0, 0.00000e+0, 4.45235e+2, 0.00000e+0, 5.04408e+2, 0.00000e+0, 2.85468e+1, 0.00000e+0, 3.25656e+1, 0.00000e+0, 2.73895e+0, 0.00000e+0, 2.41862e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:06.833, 06/17/2024 13:56:06.776, 4.11897e+0, 0.00000e+0, 9.85399e+1, 0.00000e+0, 1.70626e+0, 0.00000e+0, 1.58598e+4, 0.00000e+0, 1.87506e+4, 0.00000e+0, 4.35477e+2, 0.00000e+0, 1.73376e+0, 0.00000e+0, 4.42495e+2, 0.00000e+0, 5.04424e+2, 0.00000e+0, 2.85477e+1, 0.00000e+0, 3.25247e+1, 0.00000e+0, 2.73990e+0, 0.00000e+0, 2.41702e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:07.829, 06/17/2024 13:56:07.770, 4.11851e+0, 0.00000e+0, 9.85289e+1, 0.00000e+0, 1.71374e+0, 0.00000e+0, 1.60137e+4, 0.00000e+0, 1.84025e+4, 0.00000e+0, 4.38353e+2, 0.00000e+0, 1.74163e+0, 0.00000e+0, 4.45487e+2, 0.00000e+0, 5.04333e+2, 0.00000e+0, 2.85487e+1, 0.00000e+0, 3.25297e+1, 0.00000e+0, 2.74043e+0, 0.00000e+0, 2.41673e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:08.897, 06/17/2024 13:56:08.766, 4.11878e+0, 0.00000e+0, 9.85354e+1, 0.00000e+0, 1.69886e+0, 0.00000e+0, 1.56653e+4, 0.00000e+0, 1.81607e+4, 0.00000e+0, 4.37332e+2, 0.00000e+0, 1.72590e+0, 0.00000e+0, 4.44292e+2, 0.00000e+0, 5.04395e+2, 0.00000e+0, 2.85495e+1, 0.00000e+0, 3.25604e+1, 0.00000e+0, 2.73864e+0, 0.00000e+0, 2.41727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:09.839, 06/17/2024 13:56:09.760, 4.11859e+0, 0.00000e+0, 9.85308e+1, 0.00000e+0, 1.70771e+0, 0.00000e+0, 1.55035e+4, 0.00000e+0, 1.82503e+4, 0.00000e+0, 4.37034e+2, 0.00000e+0, 1.73461e+0, 0.00000e+0, 4.43916e+2, 0.00000e+0, 5.04427e+2, 0.00000e+0, 2.85536e+1, 0.00000e+0, 3.25449e+1, 0.00000e+0, 2.73941e+0, 0.00000e+0, 2.41753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:10.876, 06/17/2024 13:56:10.755, 4.11851e+0, 0.00000e+0, 9.85290e+1, 0.00000e+0, 1.70766e+0, 0.00000e+0, 1.60083e+4, 0.00000e+0, 1.85763e+4, 0.00000e+0, 4.36161e+2, 0.00000e+0, 1.73544e+0, 0.00000e+0, 4.43257e+2, 0.00000e+0, 5.04294e+2, 0.00000e+0, 2.85516e+1, 0.00000e+0, 3.25590e+1, 0.00000e+0, 2.73866e+0, 0.00000e+0, 2.41697e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:11.824, 06/17/2024 13:56:11.748, 4.11854e+0, 0.00000e+0, 9.85297e+1, 0.00000e+0, 1.70681e+0, 0.00000e+0, 1.57658e+4, 0.00000e+0, 1.83772e+4, 0.00000e+0, 4.36595e+2, 0.00000e+0, 1.73415e+0, 0.00000e+0, 4.43588e+2, 0.00000e+0, 5.04454e+2, 0.00000e+0, 2.85528e+1, 0.00000e+0, 3.25834e+1, 0.00000e+0, 2.73854e+0, 0.00000e+0, 2.41829e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:12.855, 06/17/2024 13:56:12.743, 4.11880e+0, 0.00000e+0, 9.85359e+1, 0.00000e+0, 1.70830e+0, 0.00000e+0, 1.53397e+4, 0.00000e+0, 1.81279e+4, 0.00000e+0, 4.37912e+2, 0.00000e+0, 1.73491e+0, 0.00000e+0, 4.44735e+2, 0.00000e+0, 5.04403e+2, 0.00000e+0, 2.85564e+1, 0.00000e+0, 3.25628e+1, 0.00000e+0, 2.73882e+0, 0.00000e+0, 2.41789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:13.814, 06/17/2024 13:56:13.737, 4.11859e+0, 0.00000e+0, 9.85309e+1, 0.00000e+0, 1.69715e+0, 0.00000e+0, 1.57744e+4, 0.00000e+0, 1.83015e+4, 0.00000e+0, 4.37769e+2, 0.00000e+0, 1.72435e+0, 0.00000e+0, 4.44785e+2, 0.00000e+0, 5.04324e+2, 0.00000e+0, 2.85556e+1, 0.00000e+0, 3.25503e+1, 0.00000e+0, 2.74023e+0, 0.00000e+0, 2.41740e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:14.807, 06/17/2024 13:56:14.733, 4.11876e+0, 0.00000e+0, 9.85349e+1, 0.00000e+0, 1.70077e+0, 0.00000e+0, 1.58739e+4, 0.00000e+0, 1.86350e+4, 0.00000e+0, 4.36921e+2, 0.00000e+0, 1.72821e+0, 0.00000e+0, 4.43968e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 2.85575e+1, 0.00000e+0, 3.25888e+1, 0.00000e+0, 2.74020e+0, 0.00000e+0, 2.41678e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:15.808, 06/17/2024 13:56:15.726, 4.11910e+0, 0.00000e+0, 9.85431e+1, 0.00000e+0, 1.70327e+0, 0.00000e+0, 1.57466e+4, 0.00000e+0, 1.82957e+4, 0.00000e+0, 4.39730e+2, 0.00000e+0, 1.73052e+0, 0.00000e+0, 4.46765e+2, 0.00000e+0, 5.04435e+2, 0.00000e+0, 2.85577e+1, 0.00000e+0, 3.25532e+1, 0.00000e+0, 2.73968e+0, 0.00000e+0, 2.41621e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:16.778, 06/17/2024 13:56:16.722, 4.11871e+0, 0.00000e+0, 9.85337e+1, 0.00000e+0, 1.71264e+0, 0.00000e+0, 1.59793e+4, 0.00000e+0, 1.86507e+4, 0.00000e+0, 4.39567e+2, 0.00000e+0, 1.74045e+0, 0.00000e+0, 4.46705e+2, 0.00000e+0, 5.04323e+2, 0.00000e+0, 2.85604e+1, 0.00000e+0, 3.25535e+1, 0.00000e+0, 2.73950e+0, 0.00000e+0, 2.41615e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:17.779, 06/17/2024 13:56:17.722, 4.11843e+0, 0.00000e+0, 9.85271e+1, 0.00000e+0, 1.70446e+0, 0.00000e+0, 1.53368e+4, 0.00000e+0, 1.81495e+4, 0.00000e+0, 4.38156e+2, 0.00000e+0, 1.73101e+0, 0.00000e+0, 4.44980e+2, 0.00000e+0, 5.04423e+2, 0.00000e+0, 2.85634e+1, 0.00000e+0, 3.26191e+1, 0.00000e+0, 2.73907e+0, 0.00000e+0, 2.41679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:18.775, 06/17/2024 13:56:18.717, 4.11901e+0, 0.00000e+0, 9.85408e+1, 0.00000e+0, 1.70156e+0, 0.00000e+0, 1.49544e+4, 0.00000e+0, 1.80260e+4, 0.00000e+0, 4.37270e+2, 0.00000e+0, 1.72740e+0, 0.00000e+0, 4.43908e+2, 0.00000e+0, 5.04450e+2, 0.00000e+0, 2.85620e+1, 0.00000e+0, 3.25841e+1, 0.00000e+0, 2.73855e+0, 0.00000e+0, 2.41667e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:19.769, 06/17/2024 13:56:19.712, 4.11880e+0, 0.00000e+0, 9.85358e+1, 0.00000e+0, 1.70939e+0, 0.00000e+0, 1.59099e+4, 0.00000e+0, 1.85728e+4, 0.00000e+0, 4.38798e+2, 0.00000e+0, 1.73703e+0, 0.00000e+0, 4.45892e+2, 0.00000e+0, 5.04406e+2, 0.00000e+0, 2.85635e+1, 0.00000e+0, 3.25964e+1, 0.00000e+0, 2.73909e+0, 0.00000e+0, 2.41695e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:20.764, 06/17/2024 13:56:20.706, 4.11843e+0, 0.00000e+0, 9.85269e+1, 0.00000e+0, 1.70517e+0, 0.00000e+0, 1.55088e+4, 0.00000e+0, 1.82781e+4, 0.00000e+0, 4.34328e+2, 0.00000e+0, 1.73203e+0, 0.00000e+0, 4.41170e+2, 0.00000e+0, 5.04406e+2, 0.00000e+0, 2.85637e+1, 0.00000e+0, 3.26368e+1, 0.00000e+0, 2.73774e+0, 0.00000e+0, 2.41659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:21.817, 06/17/2024 13:56:21.701, 4.11879e+0, 0.00000e+0, 9.85356e+1, 0.00000e+0, 1.69592e+0, 0.00000e+0, 1.56049e+4, 0.00000e+0, 1.84006e+4, 0.00000e+0, 4.35880e+2, 0.00000e+0, 1.72281e+0, 0.00000e+0, 4.42790e+2, 0.00000e+0, 5.04492e+2, 0.00000e+0, 2.85653e+1, 0.00000e+0, 3.26064e+1, 0.00000e+0, 2.73917e+0, 0.00000e+0, 2.41730e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/17/2024 13:56:22.806, 06/17/2024 13:56:22.696, 4.11858e+0, 0.00000e+0, 9.85306e+1, 0.00000e+0, 1.70295e+0, 0.00000e+0, 1.54974e+4, 0.00000e+0, 1.83501e+4, 0.00000e+0, 4.37577e+2, 0.00000e+0, 1.72976e+0, 0.00000e+0, 4.44465e+2, 0.00000e+0, 5.04401e+2, 0.00000e+0, 2.85666e+1, 0.00000e+0, 3.26140e+1, 0.00000e+0, 2.73774e+0, 0.00000e+0, 2.41727e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
