SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 17:09:19.418, 05/24/2024 17:09:19.347, 4.09959e+0, 0.00000e+0, 9.80764e+1, 0.00000e+0, 1.86104e+0, 0.00000e+0, 1.39292e+4, 0.00000e+0, 1.56476e+4, 0.00000e+0, 8.42139e+2, 0.00000e+0, 1.88733e+0, 0.00000e+0, 8.54035e+2, 0.00000e+0, 5.04005e+2, 0.00000e+0, 3.39366e+1, 0.00000e+0, 3.56462e+1, 0.00000e+0, 3.16854e+0, 0.00000e+0, 2.70911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:20.436, 05/24/2024 17:09:20.340, 4.09962e+0, 0.00000e+0, 9.80771e+1, 0.00000e+0, 1.85722e+0, 0.00000e+0, 1.40908e+4, 0.00000e+0, 1.59401e+4, 0.00000e+0, 8.43617e+2, 0.00000e+0, 1.88377e+0, 0.00000e+0, 8.55674e+2, 0.00000e+0, 5.04027e+2, 0.00000e+0, 3.39330e+1, 0.00000e+0, 3.56104e+1, 0.00000e+0, 3.16924e+0, 0.00000e+0, 2.70947e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:21.392, 05/24/2024 17:09:21.335, 4.09964e+0, 0.00000e+0, 9.80775e+1, 0.00000e+0, 1.85963e+0, 0.00000e+0, 1.37436e+4, 0.00000e+0, 1.56677e+4, 0.00000e+0, 8.42553e+2, 0.00000e+0, 1.88554e+0, 0.00000e+0, 8.54294e+2, 0.00000e+0, 5.04172e+2, 0.00000e+0, 3.39323e+1, 0.00000e+0, 3.56219e+1, 0.00000e+0, 3.16814e+0, 0.00000e+0, 2.70854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:22.388, 05/24/2024 17:09:22.330, 4.09961e+0, 0.00000e+0, 9.80768e+1, 0.00000e+0, 1.85873e+0, 0.00000e+0, 1.39152e+4, 0.00000e+0, 1.57586e+4, 0.00000e+0, 8.43702e+2, 0.00000e+0, 1.88496e+0, 0.00000e+0, 8.55608e+2, 0.00000e+0, 5.04161e+2, 0.00000e+0, 3.39328e+1, 0.00000e+0, 3.56693e+1, 0.00000e+0, 3.16851e+0, 0.00000e+0, 2.70930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:23.419, 05/24/2024 17:09:23.324, 4.09970e+0, 0.00000e+0, 9.80789e+1, 0.00000e+0, 1.85474e+0, 0.00000e+0, 1.41054e+4, 0.00000e+0, 1.58292e+4, 0.00000e+0, 8.41550e+2, 0.00000e+0, 1.88128e+0, 0.00000e+0, 8.53590e+2, 0.00000e+0, 5.04026e+2, 0.00000e+0, 3.39348e+1, 0.00000e+0, 3.56655e+1, 0.00000e+0, 3.16863e+0, 0.00000e+0, 2.70930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:24.396, 05/24/2024 17:09:24.318, 4.09969e+0, 0.00000e+0, 9.80788e+1, 0.00000e+0, 1.85651e+0, 0.00000e+0, 1.38935e+4, 0.00000e+0, 1.54662e+4, 0.00000e+0, 8.42824e+2, 0.00000e+0, 1.88267e+0, 0.00000e+0, 8.54698e+2, 0.00000e+0, 5.04047e+2, 0.00000e+0, 3.39338e+1, 0.00000e+0, 3.56461e+1, 0.00000e+0, 3.16889e+0, 0.00000e+0, 2.70976e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:25.368, 05/24/2024 17:09:25.313, 4.09922e+0, 0.00000e+0, 9.80675e+1, 0.00000e+0, 1.85690e+0, 0.00000e+0, 1.39572e+4, 0.00000e+0, 1.56459e+4, 0.00000e+0, 8.43225e+2, 0.00000e+0, 1.88319e+0, 0.00000e+0, 8.55161e+2, 0.00000e+0, 5.04125e+2, 0.00000e+0, 3.39329e+1, 0.00000e+0, 3.56739e+1, 0.00000e+0, 3.16833e+0, 0.00000e+0, 2.70879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:26.364, 05/24/2024 17:09:26.309, 4.09954e+0, 0.00000e+0, 9.80751e+1, 0.00000e+0, 1.86021e+0, 0.00000e+0, 1.40167e+4, 0.00000e+0, 1.57982e+4, 0.00000e+0, 8.41351e+2, 0.00000e+0, 1.88665e+0, 0.00000e+0, 8.53311e+2, 0.00000e+0, 5.04143e+2, 0.00000e+0, 3.39333e+1, 0.00000e+0, 3.56655e+1, 0.00000e+0, 3.16935e+0, 0.00000e+0, 2.70915e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:27.364, 05/24/2024 17:09:27.302, 4.09953e+0, 0.00000e+0, 9.80749e+1, 0.00000e+0, 1.86015e+0, 0.00000e+0, 1.40406e+4, 0.00000e+0, 1.57376e+4, 0.00000e+0, 8.43763e+2, 0.00000e+0, 1.88664e+0, 0.00000e+0, 8.55779e+2, 0.00000e+0, 5.04068e+2, 0.00000e+0, 3.39401e+1, 0.00000e+0, 3.56350e+1, 0.00000e+0, 3.16908e+0, 0.00000e+0, 2.70876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:28.370, 05/24/2024 17:09:28.297, 4.10013e+0, 0.00000e+0, 9.80893e+1, 0.00000e+0, 1.86010e+0, 0.00000e+0, 1.37004e+4, 0.00000e+0, 1.54868e+4, 0.00000e+0, 8.42648e+2, 0.00000e+0, 1.88594e+0, 0.00000e+0, 8.54352e+2, 0.00000e+0, 5.04034e+2, 0.00000e+0, 3.39330e+1, 0.00000e+0, 3.55990e+1, 0.00000e+0, 3.16828e+0, 0.00000e+0, 2.70830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:29.352, 05/24/2024 17:09:29.292, 4.10003e+0, 0.00000e+0, 9.80867e+1, 0.00000e+0, 1.85450e+0, 0.00000e+0, 1.39614e+4, 0.00000e+0, 1.57757e+4, 0.00000e+0, 8.43902e+2, 0.00000e+0, 1.88076e+0, 0.00000e+0, 8.55851e+2, 0.00000e+0, 5.04186e+2, 0.00000e+0, 3.39334e+1, 0.00000e+0, 3.56501e+1, 0.00000e+0, 3.16867e+0, 0.00000e+0, 2.70917e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:30.359, 05/24/2024 17:09:30.287, 4.09942e+0, 0.00000e+0, 9.80723e+1, 0.00000e+0, 1.86448e+0, 0.00000e+0, 1.38968e+4, 0.00000e+0, 1.57867e+4, 0.00000e+0, 8.43783e+2, 0.00000e+0, 1.89075e+0, 0.00000e+0, 8.55674e+2, 0.00000e+0, 5.04155e+2, 0.00000e+0, 3.39324e+1, 0.00000e+0, 3.56702e+1, 0.00000e+0, 3.16851e+0, 0.00000e+0, 2.70834e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:31.338, 05/24/2024 17:09:31.280, 4.09939e+0, 0.00000e+0, 9.80715e+1, 0.00000e+0, 1.85942e+0, 0.00000e+0, 1.39227e+4, 0.00000e+0, 1.55409e+4, 0.00000e+0, 8.43809e+2, 0.00000e+0, 1.88567e+0, 0.00000e+0, 8.55723e+2, 0.00000e+0, 5.04080e+2, 0.00000e+0, 3.39328e+1, 0.00000e+0, 3.56714e+1, 0.00000e+0, 3.16819e+0, 0.00000e+0, 2.70905e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:32.337, 05/24/2024 17:09:32.275, 4.09981e+0, 0.00000e+0, 9.80815e+1, 0.00000e+0, 1.85698e+0, 0.00000e+0, 1.38745e+4, 0.00000e+0, 1.54710e+4, 0.00000e+0, 8.42375e+2, 0.00000e+0, 1.88311e+0, 0.00000e+0, 8.54227e+2, 0.00000e+0, 5.04058e+2, 0.00000e+0, 3.39315e+1, 0.00000e+0, 3.56531e+1, 0.00000e+0, 3.16806e+0, 0.00000e+0, 2.70830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:33.329, 05/24/2024 17:09:33.270, 4.09984e+0, 0.00000e+0, 9.80824e+1, 0.00000e+0, 1.86218e+0, 0.00000e+0, 1.40108e+4, 0.00000e+0, 1.56797e+4, 0.00000e+0, 8.40943e+2, 0.00000e+0, 1.88865e+0, 0.00000e+0, 8.52893e+2, 0.00000e+0, 5.04139e+2, 0.00000e+0, 3.39308e+1, 0.00000e+0, 3.56320e+1, 0.00000e+0, 3.16898e+0, 0.00000e+0, 2.70956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:34.342, 05/24/2024 17:09:34.264, 4.09953e+0, 0.00000e+0, 9.80749e+1, 0.00000e+0, 1.85443e+0, 0.00000e+0, 1.40552e+4, 0.00000e+0, 1.58175e+4, 0.00000e+0, 8.43214e+2, 0.00000e+0, 1.88086e+0, 0.00000e+0, 8.55234e+2, 0.00000e+0, 5.04208e+2, 0.00000e+0, 3.39304e+1, 0.00000e+0, 3.56679e+1, 0.00000e+0, 3.16900e+0, 0.00000e+0, 2.70851e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:35.337, 05/24/2024 17:09:35.258, 4.09964e+0, 0.00000e+0, 9.80776e+1, 0.00000e+0, 1.85843e+0, 0.00000e+0, 1.39773e+4, 0.00000e+0, 1.57444e+4, 0.00000e+0, 8.42620e+2, 0.00000e+0, 1.88477e+0, 0.00000e+0, 8.54565e+2, 0.00000e+0, 5.04119e+2, 0.00000e+0, 3.39307e+1, 0.00000e+0, 3.56629e+1, 0.00000e+0, 3.16945e+0, 0.00000e+0, 2.70820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:36.336, 05/24/2024 17:09:36.254, 4.09981e+0, 0.00000e+0, 9.80816e+1, 0.00000e+0, 1.85724e+0, 0.00000e+0, 1.38988e+4, 0.00000e+0, 1.56410e+4, 0.00000e+0, 8.42323e+2, 0.00000e+0, 1.88342e+0, 0.00000e+0, 8.54196e+2, 0.00000e+0, 5.04000e+2, 0.00000e+0, 3.39283e+1, 0.00000e+0, 3.56428e+1, 0.00000e+0, 3.16859e+0, 0.00000e+0, 2.70804e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:37.304, 05/24/2024 17:09:37.249, 4.09993e+0, 0.00000e+0, 9.80843e+1, 0.00000e+0, 1.86058e+0, 0.00000e+0, 1.40423e+4, 0.00000e+0, 1.57982e+4, 0.00000e+0, 8.41951e+2, 0.00000e+0, 1.88707e+0, 0.00000e+0, 8.53942e+2, 0.00000e+0, 5.04126e+2, 0.00000e+0, 3.39275e+1, 0.00000e+0, 3.56489e+1, 0.00000e+0, 3.16861e+0, 0.00000e+0, 2.70798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:38.299, 05/24/2024 17:09:38.242, 4.09945e+0, 0.00000e+0, 9.80730e+1, 0.00000e+0, 1.85987e+0, 0.00000e+0, 1.40286e+4, 0.00000e+0, 1.58087e+4, 0.00000e+0, 8.42521e+2, 0.00000e+0, 1.88633e+0, 0.00000e+0, 8.54508e+2, 0.00000e+0, 5.04169e+2, 0.00000e+0, 3.39314e+1, 0.00000e+0, 3.56830e+1, 0.00000e+0, 3.16839e+0, 0.00000e+0, 2.70769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:39.313, 05/24/2024 17:09:39.238, 4.09932e+0, 0.00000e+0, 9.80700e+1, 0.00000e+0, 1.86314e+0, 0.00000e+0, 1.39986e+4, 0.00000e+0, 1.56871e+4, 0.00000e+0, 8.44609e+2, 0.00000e+0, 1.88959e+0, 0.00000e+0, 8.56600e+2, 0.00000e+0, 5.04060e+2, 0.00000e+0, 3.39271e+1, 0.00000e+0, 3.56647e+1, 0.00000e+0, 3.16949e+0, 0.00000e+0, 2.70816e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:40.287, 05/24/2024 17:09:40.232, 4.09951e+0, 0.00000e+0, 9.80743e+1, 0.00000e+0, 1.86034e+0, 0.00000e+0, 1.39578e+4, 0.00000e+0, 1.56601e+4, 0.00000e+0, 8.42473e+2, 0.00000e+0, 1.88668e+0, 0.00000e+0, 8.54398e+2, 0.00000e+0, 5.04021e+2, 0.00000e+0, 3.39312e+1, 0.00000e+0, 3.56258e+1, 0.00000e+0, 3.16869e+0, 0.00000e+0, 2.70830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:41.289, 05/24/2024 17:09:41.226, 4.09998e+0, 0.00000e+0, 9.80855e+1, 0.00000e+0, 1.85840e+0, 0.00000e+0, 1.38153e+4, 0.00000e+0, 1.56816e+4, 0.00000e+0, 8.41510e+2, 0.00000e+0, 1.88443e+0, 0.00000e+0, 8.53298e+2, 0.00000e+0, 5.04097e+2, 0.00000e+0, 3.39262e+1, 0.00000e+0, 3.56260e+1, 0.00000e+0, 3.16852e+0, 0.00000e+0, 2.70854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:42.273, 05/24/2024 17:09:42.220, 4.09968e+0, 0.00000e+0, 9.80785e+1, 0.00000e+0, 1.86256e+0, 0.00000e+0, 1.36573e+4, 0.00000e+0, 1.54001e+4, 0.00000e+0, 8.44007e+2, 0.00000e+0, 1.88835e+0, 0.00000e+0, 8.55694e+2, 0.00000e+0, 5.04183e+2, 0.00000e+0, 3.39272e+1, 0.00000e+0, 3.56716e+1, 0.00000e+0, 3.16880e+0, 0.00000e+0, 2.70828e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:43.295, 05/24/2024 17:09:43.215, 4.09946e+0, 0.00000e+0, 9.80732e+1, 0.00000e+0, 1.86195e+0, 0.00000e+0, 1.40686e+4, 0.00000e+0, 1.58067e+4, 0.00000e+0, 8.43619e+2, 0.00000e+0, 1.88852e+0, 0.00000e+0, 8.55657e+2, 0.00000e+0, 5.04062e+2, 0.00000e+0, 3.39275e+1, 0.00000e+0, 3.56712e+1, 0.00000e+0, 3.16864e+0, 0.00000e+0, 2.70784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:44.265, 05/24/2024 17:09:44.209, 4.09959e+0, 0.00000e+0, 9.80764e+1, 0.00000e+0, 1.86219e+0, 0.00000e+0, 1.38048e+4, 0.00000e+0, 1.55369e+4, 0.00000e+0, 8.44815e+2, 0.00000e+0, 1.88826e+0, 0.00000e+0, 8.56641e+2, 0.00000e+0, 5.04009e+2, 0.00000e+0, 3.39267e+1, 0.00000e+0, 3.56342e+1, 0.00000e+0, 3.16916e+0, 0.00000e+0, 2.70781e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:45.262, 05/24/2024 17:09:45.204, 4.10015e+0, 0.00000e+0, 9.80897e+1, 0.00000e+0, 1.86335e+0, 0.00000e+0, 1.40709e+4, 0.00000e+0, 1.59666e+4, 0.00000e+0, 8.44191e+2, 0.00000e+0, 1.88995e+0, 0.00000e+0, 8.56239e+2, 0.00000e+0, 5.04043e+2, 0.00000e+0, 3.39277e+1, 0.00000e+0, 3.56385e+1, 0.00000e+0, 3.16896e+0, 0.00000e+0, 2.70751e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 17:09:46.270, 05/24/2024 17:09:46.200, 4.09947e+0, 0.00000e+0, 9.80735e+1, 0.00000e+0, 1.86205e+0, 0.00000e+0, 1.40976e+4, 0.00000e+0, 1.56826e+4, 0.00000e+0, 8.44959e+2, 0.00000e+0, 1.88868e+0, 0.00000e+0, 8.57041e+2, 0.00000e+0, 5.04199e+2, 0.00000e+0, 3.39272e+1, 0.00000e+0, 3.56816e+1, 0.00000e+0, 3.16901e+0, 0.00000e+0, 2.70766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
