SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
05/24/2024 12:13:38.064, 05/24/2024 12:13:37.968, 4.12163e+0, 0.00000e+0, 9.86035e+1, 0.00000e+0, -5.19551e-1, 0.00000e+0, 1.91066e+5, 0.00000e+0, -1.87966e+4, 0.00000e+0, 1.11944e+3, 0.00000e+0, -6.42266e-1, 0.00000e+0, 1.38385e+3, 0.00000e+0, 5.04899e+2, 0.00000e+0, 2.96367e+1, 0.00000e+0, 3.06530e+1, 0.00000e+0, 2.00824e+1, 0.00000e+0, 2.67369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
05/24/2024 12:13:39.094, 05/24/2024 12:13:38.962, 4.12119e+0, 0.00000e+0, 9.85929e+1, 0.00000e+0, 1.45416e+1, 0.00000e+0, 1.06559e+4, 0.00000e+0, 5.44185e+4, 0.00000e+0, -1.64364e+3, 0.00000e+0, 1.46982e+1, 0.00000e+0, -1.66134e+3, 0.00000e+0, 5.04823e+2, 0.00000e+0, 2.96889e+1, 0.00000e+0, 3.07014e+1, 0.00000e+0, 4.26611e+0, 0.00000e+0, 4.77120e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:40.065, 05/24/2024 12:13:39.957, 4.12123e+0, 0.00000e+0, 9.85939e+1, 0.00000e+0, 1.91229e+1, 0.00000e+0, 4.01658e+4, 0.00000e+0, -3.35910e+5, 0.00000e+0, -9.61362e+2, 0.00000e+0, 1.99232e+1, 0.00000e+0, -1.00159e+3, 0.00000e+0, 5.04736e+2, 0.00000e+0, 2.97150e+1, 0.00000e+0, 3.05994e+1, 0.00000e+0, 2.00787e+0, 0.00000e+0, 5.46911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:41.148, 05/24/2024 12:13:40.952, 4.12122e+0, 0.00000e+0, 9.85937e+1, 0.00000e+0, 1.77779e+0, 0.00000e+0, 6.12470e+3, 0.00000e+0, 1.06196e+4, 0.00000e+0, 4.60750e+2, 0.00000e+0, 1.78874e+0, 0.00000e+0, 4.63589e+2, 0.00000e+0, 5.04865e+2, 0.00000e+0, 2.97207e+1, 0.00000e+0, 3.06720e+1, 0.00000e+0, 3.15887e+0, 0.00000e+0, 2.71130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:42.031, 05/24/2024 12:13:41.946, 4.12064e+0, 0.00000e+0, 9.85798e+1, 0.00000e+0, 1.85806e+0, 0.00000e+0, 6.96504e+3, 0.00000e+0, 1.23824e+4, 0.00000e+0, 4.60935e+2, 0.00000e+0, 1.87110e+0, 0.00000e+0, 4.64168e+2, 0.00000e+0, 5.04702e+2, 0.00000e+0, 2.96690e+1, 0.00000e+0, 3.06701e+1, 0.00000e+0, 3.15994e+0, 0.00000e+0, 2.71122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:42.989, 05/24/2024 12:13:42.940, 4.12178e+0, 0.00000e+0, 9.86071e+1, 0.00000e+0, 1.84660e+0, 0.00000e+0, 7.01297e+3, 0.00000e+0, 1.21803e+4, 0.00000e+0, 4.50790e+2, 0.00000e+0, 1.85964e+0, 0.00000e+0, 4.53974e+2, 0.00000e+0, 5.04729e+2, 0.00000e+0, 2.96453e+1, 0.00000e+0, 3.06242e+1, 0.00000e+0, 3.15929e+0, 0.00000e+0, 2.71205e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:44.006, 05/24/2024 12:13:43.935, 4.12171e+0, 0.00000e+0, 9.86056e+1, 0.00000e+0, 1.85108e+0, 0.00000e+0, 7.78802e+3, 0.00000e+0, 1.26820e+4, 0.00000e+0, 4.50449e+2, 0.00000e+0, 1.86560e+0, 0.00000e+0, 4.53985e+2, 0.00000e+0, 5.04890e+2, 0.00000e+0, 2.96602e+1, 0.00000e+0, 3.06606e+1, 0.00000e+0, 3.15859e+0, 0.00000e+0, 2.71184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:44.979, 05/24/2024 12:13:44.930, 4.12143e+0, 0.00000e+0, 9.85988e+1, 0.00000e+0, 1.85693e+0, 0.00000e+0, 9.01655e+3, 0.00000e+0, 1.35918e+4, 0.00000e+0, 4.58204e+2, 0.00000e+0, 1.87383e+0, 0.00000e+0, 4.62373e+2, 0.00000e+0, 5.04688e+2, 0.00000e+0, 2.97149e+1, 0.00000e+0, 3.06750e+1, 0.00000e+0, 3.15818e+0, 0.00000e+0, 2.71222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:45.994, 05/24/2024 12:13:45.924, 4.12174e+0, 0.00000e+0, 9.86063e+1, 0.00000e+0, 1.85631e+0, 0.00000e+0, 9.34566e+3, 0.00000e+0, 1.37498e+4, 0.00000e+0, 4.57488e+2, 0.00000e+0, 1.87383e+0, 0.00000e+0, 4.61804e+2, 0.00000e+0, 5.04802e+2, 0.00000e+0, 2.95836e+1, 0.00000e+0, 3.06407e+1, 0.00000e+0, 3.16033e+0, 0.00000e+0, 2.71221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:46.968, 05/24/2024 12:13:46.919, 4.12114e+0, 0.00000e+0, 9.85920e+1, 0.00000e+0, 1.90226e+0, 0.00000e+0, 1.26407e+4, 0.00000e+0, 1.65465e+4, 0.00000e+0, 4.58581e+2, 0.00000e+0, 1.92661e+0, 0.00000e+0, 4.64451e+2, 0.00000e+0, 5.04831e+2, 0.00000e+0, 2.95800e+1, 0.00000e+0, 3.07185e+1, 0.00000e+0, 3.16007e+0, 0.00000e+0, 2.71159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:47.987, 05/24/2024 12:13:47.913, 4.12170e+0, 0.00000e+0, 9.86052e+1, 0.00000e+0, 1.86789e+0, 0.00000e+0, 1.09621e+4, 0.00000e+0, 1.56122e+4, 0.00000e+0, 4.45998e+2, 0.00000e+0, 1.88859e+0, 0.00000e+0, 4.50941e+2, 0.00000e+0, 5.04720e+2, 0.00000e+0, 2.96821e+1, 0.00000e+0, 3.06889e+1, 0.00000e+0, 3.16002e+0, 0.00000e+0, 2.71051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:48.957, 05/24/2024 12:13:48.908, 4.12151e+0, 0.00000e+0, 9.86008e+1, 0.00000e+0, 1.85720e+0, 0.00000e+0, 1.01479e+4, 0.00000e+0, 1.45782e+4, 0.00000e+0, 4.39521e+2, 0.00000e+0, 1.87624e+0, 0.00000e+0, 4.44027e+2, 0.00000e+0, 5.04891e+2, 0.00000e+0, 2.96451e+1, 0.00000e+0, 3.07192e+1, 0.00000e+0, 3.16064e+0, 0.00000e+0, 2.71119e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:49.957, 05/24/2024 12:13:49.902, 4.12121e+0, 0.00000e+0, 9.85936e+1, 0.00000e+0, 1.85512e+0, 0.00000e+0, 1.01292e+4, 0.00000e+0, 1.39185e+4, 0.00000e+0, 4.37153e+2, 0.00000e+0, 1.87411e+0, 0.00000e+0, 4.41627e+2, 0.00000e+0, 5.04715e+2, 0.00000e+0, 2.96994e+1, 0.00000e+0, 3.07307e+1, 0.00000e+0, 3.16065e+0, 0.00000e+0, 2.71105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:50.946, 05/24/2024 12:13:50.897, 4.12180e+0, 0.00000e+0, 9.86078e+1, 0.00000e+0, 1.86088e+0, 0.00000e+0, 9.80346e+3, 0.00000e+0, 1.35187e+4, 0.00000e+0, 4.39179e+2, 0.00000e+0, 1.87930e+0, 0.00000e+0, 4.43527e+2, 0.00000e+0, 5.04736e+2, 0.00000e+0, 2.96521e+1, 0.00000e+0, 3.07126e+1, 0.00000e+0, 3.16181e+0, 0.00000e+0, 2.71202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:51.945, 05/24/2024 12:13:51.892, 4.12144e+0, 0.00000e+0, 9.85991e+1, 0.00000e+0, 1.85672e+0, 0.00000e+0, 9.37046e+3, 0.00000e+0, 1.35831e+4, 0.00000e+0, 4.48048e+2, 0.00000e+0, 1.87429e+0, 0.00000e+0, 4.52286e+2, 0.00000e+0, 5.04781e+2, 0.00000e+0, 2.97675e+1, 0.00000e+0, 3.07506e+1, 0.00000e+0, 3.16150e+0, 0.00000e+0, 2.71234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:52.936, 05/24/2024 12:13:52.886, 4.12159e+0, 0.00000e+0, 9.86025e+1, 0.00000e+0, 1.85217e+0, 0.00000e+0, 9.91632e+3, 0.00000e+0, 1.38220e+4, 0.00000e+0, 7.49113e+2, 0.00000e+0, 1.87072e+0, 0.00000e+0, 7.56615e+2, 0.00000e+0, 5.04665e+2, 0.00000e+0, 2.96708e+1, 0.00000e+0, 3.07270e+1, 0.00000e+0, 3.16131e+0, 0.00000e+0, 2.71132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:53.931, 05/24/2024 12:13:53.880, 4.12163e+0, 0.00000e+0, 9.86036e+1, 0.00000e+0, 1.84717e+0, 0.00000e+0, 1.01563e+4, 0.00000e+0, 1.41279e+4, 0.00000e+0, 2.19019e+3, 0.00000e+0, 1.86613e+0, 0.00000e+0, 2.21266e+3, 0.00000e+0, 5.04830e+2, 0.00000e+0, 2.96484e+1, 0.00000e+0, 3.07434e+1, 0.00000e+0, 3.15762e+0, 0.00000e+0, 2.70802e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:54.944, 05/24/2024 12:13:54.875, 4.12136e+0, 0.00000e+0, 9.85971e+1, 0.00000e+0, 1.82963e+0, 0.00000e+0, 1.05245e+4, 0.00000e+0, 1.42039e+4, 0.00000e+0, 2.43903e+3, 0.00000e+0, 1.84909e+0, 0.00000e+0, 2.46498e+3, 0.00000e+0, 5.04783e+2, 0.00000e+0, 2.95936e+1, 0.00000e+0, 3.07673e+1, 0.00000e+0, 3.15650e+0, 0.00000e+0, 2.70847e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:55.940, 05/24/2024 12:13:55.869, 4.12167e+0, 0.00000e+0, 9.86045e+1, 0.00000e+0, 1.84682e+0, 0.00000e+0, 1.05956e+4, 0.00000e+0, 1.41534e+4, 0.00000e+0, 2.11165e+3, 0.00000e+0, 1.86660e+0, 0.00000e+0, 2.13427e+3, 0.00000e+0, 5.04751e+2, 0.00000e+0, 2.96638e+1, 0.00000e+0, 3.07080e+1, 0.00000e+0, 3.15742e+0, 0.00000e+0, 2.70883e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:56.933, 05/24/2024 12:13:56.864, 4.12112e+0, 0.00000e+0, 9.85914e+1, 0.00000e+0, 1.85052e+0, 0.00000e+0, 9.74090e+3, 0.00000e+0, 1.31699e+4, 0.00000e+0, 1.14216e+3, 0.00000e+0, 1.86872e+0, 0.00000e+0, 1.15339e+3, 0.00000e+0, 5.04853e+2, 0.00000e+0, 2.97194e+1, 0.00000e+0, 3.07735e+1, 0.00000e+0, 3.15920e+0, 0.00000e+0, 2.70785e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:57.910, 05/24/2024 12:13:57.858, 4.12126e+0, 0.00000e+0, 9.85948e+1, 0.00000e+0, 1.85750e+0, 0.00000e+0, 1.03880e+4, 0.00000e+0, 1.38013e+4, 0.00000e+0, 7.58642e+2, 0.00000e+0, 1.87700e+0, 0.00000e+0, 7.66605e+2, 0.00000e+0, 5.04677e+2, 0.00000e+0, 2.96015e+1, 0.00000e+0, 3.07822e+1, 0.00000e+0, 3.16009e+0, 0.00000e+0, 2.70892e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:58.902, 05/24/2024 12:13:58.853, 4.12176e+0, 0.00000e+0, 9.86067e+1, 0.00000e+0, 1.85570e+0, 0.00000e+0, 1.10429e+4, 0.00000e+0, 1.37766e+4, 0.00000e+0, 5.63110e+2, 0.00000e+0, 1.87642e+0, 0.00000e+0, 5.69398e+2, 0.00000e+0, 5.04802e+2, 0.00000e+0, 2.95655e+1, 0.00000e+0, 3.07517e+1, 0.00000e+0, 3.16037e+0, 0.00000e+0, 2.70897e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:13:59.899, 05/24/2024 12:13:59.848, 4.12076e+0, 0.00000e+0, 9.85829e+1, 0.00000e+0, 1.85495e+0, 0.00000e+0, 1.00590e+4, 0.00000e+0, 1.30035e+4, 0.00000e+0, 5.11475e+2, 0.00000e+0, 1.87380e+0, 0.00000e+0, 5.16672e+2, 0.00000e+0, 5.04778e+2, 0.00000e+0, 2.95838e+1, 0.00000e+0, 3.08469e+1, 0.00000e+0, 3.15952e+0, 0.00000e+0, 2.70904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:00.918, 05/24/2024 12:14:00.842, 4.12138e+0, 0.00000e+0, 9.85976e+1, 0.00000e+0, 1.86079e+0, 0.00000e+0, 9.91306e+3, 0.00000e+0, 1.27466e+4, 0.00000e+0, 4.74831e+2, 0.00000e+0, 1.87942e+0, 0.00000e+0, 4.79585e+2, 0.00000e+0, 5.04637e+2, 0.00000e+0, 2.96228e+1, 0.00000e+0, 3.07957e+1, 0.00000e+0, 3.15854e+0, 0.00000e+0, 2.70897e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:01.915, 05/24/2024 12:14:01.838, 4.12162e+0, 0.00000e+0, 9.86033e+1, 0.00000e+0, 1.85611e+0, 0.00000e+0, 1.00240e+4, 0.00000e+0, 1.30778e+4, 0.00000e+0, 4.45844e+2, 0.00000e+0, 1.87491e+0, 0.00000e+0, 4.50358e+2, 0.00000e+0, 5.04861e+2, 0.00000e+0, 2.95573e+1, 0.00000e+0, 3.08569e+1, 0.00000e+0, 3.15974e+0, 0.00000e+0, 2.71017e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:02.888, 05/24/2024 12:14:02.831, 4.12104e+0, 0.00000e+0, 9.85895e+1, 0.00000e+0, 1.85960e+0, 0.00000e+0, 1.02074e+4, 0.00000e+0, 1.29248e+4, 0.00000e+0, 4.46582e+2, 0.00000e+0, 1.87877e+0, 0.00000e+0, 4.51187e+2, 0.00000e+0, 5.04686e+2, 0.00000e+0, 2.95230e+1, 0.00000e+0, 3.09084e+1, 0.00000e+0, 3.15966e+0, 0.00000e+0, 2.70984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:03.909, 05/24/2024 12:14:03.826, 4.12201e+0, 0.00000e+0, 9.86127e+1, 0.00000e+0, 1.86535e+0, 0.00000e+0, 9.79081e+3, 0.00000e+0, 1.28850e+4, 0.00000e+0, 4.41718e+2, 0.00000e+0, 1.88380e+0, 0.00000e+0, 4.46086e+2, 0.00000e+0, 5.04746e+2, 0.00000e+0, 2.96006e+1, 0.00000e+0, 3.08495e+1, 0.00000e+0, 3.15996e+0, 0.00000e+0, 2.70931e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:04.898, 05/24/2024 12:14:04.821, 4.12169e+0, 0.00000e+0, 9.86050e+1, 0.00000e+0, 1.86677e+0, 0.00000e+0, 1.01937e+4, 0.00000e+0, 1.32197e+4, 0.00000e+0, 4.41846e+2, 0.00000e+0, 1.88599e+0, 0.00000e+0, 4.46397e+2, 0.00000e+0, 5.04883e+2, 0.00000e+0, 2.95716e+1, 0.00000e+0, 3.09548e+1, 0.00000e+0, 3.15982e+0, 0.00000e+0, 2.70879e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:05.875, 05/24/2024 12:14:05.817, 4.12146e+0, 0.00000e+0, 9.85994e+1, 0.00000e+0, 1.85394e+0, 0.00000e+0, 1.01580e+4, 0.00000e+0, 1.29903e+4, 0.00000e+0, 4.41397e+2, 0.00000e+0, 1.87296e+0, 0.00000e+0, 4.45927e+2, 0.00000e+0, 5.04671e+2, 0.00000e+0, 2.95693e+1, 0.00000e+0, 3.09432e+1, 0.00000e+0, 3.15925e+0, 0.00000e+0, 2.70761e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:06.868, 05/24/2024 12:14:06.810, 4.12232e+0, 0.00000e+0, 9.86202e+1, 0.00000e+0, 1.85515e+0, 0.00000e+0, 1.07807e+4, 0.00000e+0, 1.33076e+4, 0.00000e+0, 4.91204e+2, 0.00000e+0, 1.87537e+0, 0.00000e+0, 4.96557e+2, 0.00000e+0, 5.04862e+2, 0.00000e+0, 2.95633e+1, 0.00000e+0, 3.09447e+1, 0.00000e+0, 3.15984e+0, 0.00000e+0, 2.70722e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:07.891, 05/24/2024 12:14:07.811, 4.12156e+0, 0.00000e+0, 9.86020e+1, 0.00000e+0, 1.84695e+0, 0.00000e+0, 1.00759e+4, 0.00000e+0, 1.31896e+4, 0.00000e+0, 5.02289e+2, 0.00000e+0, 1.86575e+0, 0.00000e+0, 5.07402e+2, 0.00000e+0, 5.04815e+2, 0.00000e+0, 2.95477e+1, 0.00000e+0, 3.10105e+1, 0.00000e+0, 3.16132e+0, 0.00000e+0, 2.70814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
05/24/2024 12:14:08.859, 05/24/2024 12:14:08.805, 4.12186e+0, 0.00000e+0, 9.86091e+1, 0.00000e+0, 1.85338e+0, 0.00000e+0, 1.01324e+4, 0.00000e+0, 1.25807e+4, 0.00000e+0, 4.80611e+2, 0.00000e+0, 1.87235e+0, 0.00000e+0, 4.85531e+2, 0.00000e+0, 5.04673e+2, 0.00000e+0, 2.95813e+1, 0.00000e+0, 3.10090e+1, 0.00000e+0, 3.16006e+0, 0.00000e+0, 2.70808e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
