SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/26/2024 11:33:28.169, 06/26/2024 11:33:28.099, 4.11255e+0, 0.00000e+0, 9.83863e+1, 0.00000e+0, 1.73782e+0, 0.00000e+0, 1.92876e+4, 0.00000e+0, 2.28449e+4, 0.00000e+0, 3.75155e+2, 0.00000e+0, 1.77200e+0, 0.00000e+0, 3.82533e+2, 0.00000e+0, 5.04992e+2, 0.00000e+0, 2.42736e+1, 0.00000e+0, 2.63847e+1, 0.00000e+0, 2.72495e+0, 0.00000e+0, 2.40986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:29.161, 06/26/2024 11:33:29.093, 4.11213e+0, 0.00000e+0, 9.83763e+1, 0.00000e+0, 1.73912e+0, 0.00000e+0, 1.91108e+4, 0.00000e+0, 2.28819e+4, 0.00000e+0, 3.76378e+2, 0.00000e+0, 1.77300e+0, 0.00000e+0, 3.83711e+2, 0.00000e+0, 5.04871e+2, 0.00000e+0, 2.42775e+1, 0.00000e+0, 2.63527e+1, 0.00000e+0, 2.72619e+0, 0.00000e+0, 2.40968e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/26/2024 11:33:30.172, 06/26/2024 11:33:30.088, 4.11250e+0, 0.00000e+0, 9.83852e+1, 0.00000e+0, 1.74226e+0, 0.00000e+0, 2.00162e+4, 0.00000e+0, 2.36404e+4, 0.00000e+0, 3.72894e+2, 0.00000e+0, 1.77785e+0, 0.00000e+0, 3.80510e+2, 0.00000e+0, 5.04796e+2, 0.00000e+0, 2.42739e+1, 0.00000e+0, 2.63127e+1, 0.00000e+0, 2.72605e+0, 0.00000e+0, 2.40998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:31.143, 06/26/2024 11:33:31.083, 4.11297e+0, 0.00000e+0, 9.83964e+1, 0.00000e+0, 1.73882e+0, 0.00000e+0, 1.95813e+4, 0.00000e+0, 2.33759e+4, 0.00000e+0, 3.75228e+2, 0.00000e+0, 1.77355e+0, 0.00000e+0, 3.82722e+2, 0.00000e+0, 5.04999e+2, 0.00000e+0, 2.42787e+1, 0.00000e+0, 2.63677e+1, 0.00000e+0, 2.72325e+0, 0.00000e+0, 2.40993e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:32.147, 06/26/2024 11:33:32.077, 4.11206e+0, 0.00000e+0, 9.83747e+1, 0.00000e+0, 1.73884e+0, 0.00000e+0, 1.98576e+4, 0.00000e+0, 2.32641e+4, 0.00000e+0, 3.75722e+2, 0.00000e+0, 1.77407e+0, 0.00000e+0, 3.83334e+2, 0.00000e+0, 5.04998e+2, 0.00000e+0, 2.42783e+1, 0.00000e+0, 2.63673e+1, 0.00000e+0, 2.72494e+0, 0.00000e+0, 2.41028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:33.152, 06/26/2024 11:33:33.071, 4.11231e+0, 0.00000e+0, 9.83807e+1, 0.00000e+0, 1.73842e+0, 0.00000e+0, 1.93421e+4, 0.00000e+0, 2.31512e+4, 0.00000e+0, 3.75193e+2, 0.00000e+0, 1.77271e+0, 0.00000e+0, 3.82593e+2, 0.00000e+0, 5.04877e+2, 0.00000e+0, 2.42793e+1, 0.00000e+0, 2.64013e+1, 0.00000e+0, 2.72290e+0, 0.00000e+0, 2.40909e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:34.150, 06/26/2024 11:33:34.066, 4.11284e+0, 0.00000e+0, 9.83933e+1, 0.00000e+0, 1.74483e+0, 0.00000e+0, 1.97123e+4, 0.00000e+0, 2.30362e+4, 0.00000e+0, 3.77674e+2, 0.00000e+0, 1.77992e+0, 0.00000e+0, 3.85269e+2, 0.00000e+0, 5.04807e+2, 0.00000e+0, 2.42760e+1, 0.00000e+0, 2.63452e+1, 0.00000e+0, 2.72334e+0, 0.00000e+0, 2.40830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:35.122, 06/26/2024 11:33:35.061, 4.11299e+0, 0.00000e+0, 9.83968e+1, 0.00000e+0, 1.73672e+0, 0.00000e+0, 1.96309e+4, 0.00000e+0, 2.32642e+4, 0.00000e+0, 3.77248e+2, 0.00000e+0, 1.77150e+0, 0.00000e+0, 3.84802e+2, 0.00000e+0, 5.04981e+2, 0.00000e+0, 2.42805e+1, 0.00000e+0, 2.63491e+1, 0.00000e+0, 2.72304e+0, 0.00000e+0, 2.40838e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:36.118, 06/26/2024 11:33:36.055, 4.11223e+0, 0.00000e+0, 9.83788e+1, 0.00000e+0, 1.74647e+0, 0.00000e+0, 1.93302e+4, 0.00000e+0, 2.29394e+4, 0.00000e+0, 3.73904e+2, 0.00000e+0, 1.78089e+0, 0.00000e+0, 3.81274e+2, 0.00000e+0, 5.05044e+2, 0.00000e+0, 2.42891e+1, 0.00000e+0, 2.63978e+1, 0.00000e+0, 2.72419e+0, 0.00000e+0, 2.40888e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:37.114, 06/26/2024 11:33:37.050, 4.11272e+0, 0.00000e+0, 9.83905e+1, 0.00000e+0, 1.74974e+0, 0.00000e+0, 1.97807e+4, 0.00000e+0, 2.35500e+4, 0.00000e+0, 3.75113e+2, 0.00000e+0, 1.78505e+0, 0.00000e+0, 3.82682e+2, 0.00000e+0, 5.04826e+2, 0.00000e+0, 2.42870e+1, 0.00000e+0, 2.64357e+1, 0.00000e+0, 2.72411e+0, 0.00000e+0, 2.40797e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:38.101, 06/26/2024 11:33:38.045, 4.11346e+0, 0.00000e+0, 9.84082e+1, 0.00000e+0, 1.73904e+0, 0.00000e+0, 1.99164e+4, 0.00000e+0, 2.33780e+4, 0.00000e+0, 3.76297e+2, 0.00000e+0, 1.77438e+0, 0.00000e+0, 3.83944e+2, 0.00000e+0, 5.04835e+2, 0.00000e+0, 2.42892e+1, 0.00000e+0, 2.63923e+1, 0.00000e+0, 2.72265e+0, 0.00000e+0, 2.40754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:39.098, 06/26/2024 11:33:39.040, 4.11365e+0, 0.00000e+0, 9.84127e+1, 0.00000e+0, 1.74918e+0, 0.00000e+0, 1.97513e+4, 0.00000e+0, 2.35988e+4, 0.00000e+0, 3.75596e+2, 0.00000e+0, 1.78442e+0, 0.00000e+0, 3.83164e+2, 0.00000e+0, 5.04914e+2, 0.00000e+0, 2.42878e+1, 0.00000e+0, 2.63675e+1, 0.00000e+0, 2.72135e+0, 0.00000e+0, 2.40808e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:40.115, 06/26/2024 11:33:40.034, 4.11338e+0, 0.00000e+0, 9.84063e+1, 0.00000e+0, 1.74200e+0, 0.00000e+0, 1.97160e+4, 0.00000e+0, 2.33288e+4, 0.00000e+0, 3.76182e+2, 0.00000e+0, 1.77703e+0, 0.00000e+0, 3.83748e+2, 0.00000e+0, 5.05050e+2, 0.00000e+0, 2.42951e+1, 0.00000e+0, 2.64442e+1, 0.00000e+0, 2.72283e+0, 0.00000e+0, 2.40798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:41.106, 06/26/2024 11:33:41.029, 4.11321e+0, 0.00000e+0, 9.84021e+1, 0.00000e+0, 1.74530e+0, 0.00000e+0, 1.97097e+4, 0.00000e+0, 2.35589e+4, 0.00000e+0, 3.74368e+2, 0.00000e+0, 1.78039e+0, 0.00000e+0, 3.81895e+2, 0.00000e+0, 5.04982e+2, 0.00000e+0, 2.42942e+1, 0.00000e+0, 2.64555e+1, 0.00000e+0, 2.72243e+0, 0.00000e+0, 2.40704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:42.095, 06/26/2024 11:33:42.023, 4.11293e+0, 0.00000e+0, 9.83954e+1, 0.00000e+0, 1.73484e+0, 0.00000e+0, 1.99045e+4, 0.00000e+0, 2.37591e+4, 0.00000e+0, 3.75550e+2, 0.00000e+0, 1.77007e+0, 0.00000e+0, 3.83177e+2, 0.00000e+0, 5.04806e+2, 0.00000e+0, 2.42932e+1, 0.00000e+0, 2.64244e+1, 0.00000e+0, 2.72177e+0, 0.00000e+0, 2.40689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:43.074, 06/26/2024 11:33:43.018, 4.11298e+0, 0.00000e+0, 9.83966e+1, 0.00000e+0, 1.73594e+0, 0.00000e+0, 1.99295e+4, 0.00000e+0, 2.34625e+4, 0.00000e+0, 3.81976e+2, 0.00000e+0, 1.77124e+0, 0.00000e+0, 3.89743e+2, 0.00000e+0, 5.04822e+2, 0.00000e+0, 2.42970e+1, 0.00000e+0, 2.63492e+1, 0.00000e+0, 2.72149e+0, 0.00000e+0, 2.40689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:44.086, 06/26/2024 11:33:44.012, 4.11398e+0, 0.00000e+0, 9.84206e+1, 0.00000e+0, 1.73242e+0, 0.00000e+0, 1.94401e+4, 0.00000e+0, 2.30778e+4, 0.00000e+0, 3.96566e+2, 0.00000e+0, 1.76676e+0, 0.00000e+0, 4.04428e+2, 0.00000e+0, 5.04913e+2, 0.00000e+0, 2.42986e+1, 0.00000e+0, 2.64353e+1, 0.00000e+0, 2.72095e+0, 0.00000e+0, 2.40662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:45.069, 06/26/2024 11:33:45.007, 4.11324e+0, 0.00000e+0, 9.84030e+1, 0.00000e+0, 1.73894e+0, 0.00000e+0, 1.86526e+4, 0.00000e+0, 2.21981e+4, 0.00000e+0, 3.97118e+2, 0.00000e+0, 1.77199e+0, 0.00000e+0, 4.04666e+2, 0.00000e+0, 5.05061e+2, 0.00000e+0, 2.43000e+1, 0.00000e+0, 2.64569e+1, 0.00000e+0, 2.72143e+0, 0.00000e+0, 2.40640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:46.086, 06/26/2024 11:33:46.001, 4.11278e+0, 0.00000e+0, 9.83919e+1, 0.00000e+0, 1.73225e+0, 0.00000e+0, 1.88551e+4, 0.00000e+0, 2.20526e+4, 0.00000e+0, 3.92059e+2, 0.00000e+0, 1.76554e+0, 0.00000e+0, 3.99593e+2, 0.00000e+0, 5.04904e+2, 0.00000e+0, 2.42979e+1, 0.00000e+0, 2.64275e+1, 0.00000e+0, 2.72294e+0, 0.00000e+0, 2.40677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:47.054, 06/26/2024 11:33:46.995, 4.11339e+0, 0.00000e+0, 9.84065e+1, 0.00000e+0, 1.74171e+0, 0.00000e+0, 1.87980e+4, 0.00000e+0, 2.22874e+4, 0.00000e+0, 3.84656e+2, 0.00000e+0, 1.77508e+0, 0.00000e+0, 3.92025e+2, 0.00000e+0, 5.04763e+2, 0.00000e+0, 2.43012e+1, 0.00000e+0, 2.64774e+1, 0.00000e+0, 2.72129e+0, 0.00000e+0, 2.40501e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:48.045, 06/26/2024 11:33:47.992, 4.11322e+0, 0.00000e+0, 9.84023e+1, 0.00000e+0, 1.73778e+0, 0.00000e+0, 1.89752e+4, 0.00000e+0, 2.25156e+4, 0.00000e+0, 3.87808e+2, 0.00000e+0, 1.77140e+0, 0.00000e+0, 3.95309e+2, 0.00000e+0, 5.04815e+2, 0.00000e+0, 2.43048e+1, 0.00000e+0, 2.63833e+1, 0.00000e+0, 2.72081e+0, 0.00000e+0, 2.40597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:49.046, 06/26/2024 11:33:48.985, 4.11333e+0, 0.00000e+0, 9.84049e+1, 0.00000e+0, 1.73780e+0, 0.00000e+0, 1.87578e+4, 0.00000e+0, 2.22747e+4, 0.00000e+0, 3.82472e+2, 0.00000e+0, 1.77102e+0, 0.00000e+0, 3.89783e+2, 0.00000e+0, 5.04998e+2, 0.00000e+0, 2.43163e+1, 0.00000e+0, 2.65339e+1, 0.00000e+0, 2.72204e+0, 0.00000e+0, 2.40598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:50.034, 06/26/2024 11:33:49.980, 4.11298e+0, 0.00000e+0, 9.83967e+1, 0.00000e+0, 1.74203e+0, 0.00000e+0, 1.86331e+4, 0.00000e+0, 2.28253e+4, 0.00000e+0, 3.80605e+2, 0.00000e+0, 1.77510e+0, 0.00000e+0, 3.87831e+2, 0.00000e+0, 5.05013e+2, 0.00000e+0, 2.43271e+1, 0.00000e+0, 2.64692e+1, 0.00000e+0, 2.72032e+0, 0.00000e+0, 2.40448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:51.031, 06/26/2024 11:33:50.973, 4.11293e+0, 0.00000e+0, 9.83954e+1, 0.00000e+0, 1.74722e+0, 0.00000e+0, 1.87426e+4, 0.00000e+0, 2.21995e+4, 0.00000e+0, 3.79915e+2, 0.00000e+0, 1.78059e+0, 0.00000e+0, 3.87172e+2, 0.00000e+0, 5.04850e+2, 0.00000e+0, 2.43172e+1, 0.00000e+0, 2.65556e+1, 0.00000e+0, 2.72044e+0, 0.00000e+0, 2.40596e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:52.050, 06/26/2024 11:33:52.003, 4.11137e+0, 0.00000e+0, 9.83582e+1, 0.00000e+0, 1.74279e+0, 0.00000e+0, 1.82469e+4, 0.00000e+0, 2.15280e+4, 0.00000e+0, 3.75917e+2, 0.00000e+0, 1.77518e+0, 0.00000e+0, 3.82904e+2, 0.00000e+0, 5.04810e+2, 0.00000e+0, 2.43298e+1, 0.00000e+0, 2.64281e+1, 0.00000e+0, 2.72082e+0, 0.00000e+0, 2.40587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:53.010, 06/26/2024 11:33:52.963, 4.11164e+0, 0.00000e+0, 9.83646e+1, 0.00000e+0, 1.73785e+0, 0.00000e+0, 1.83350e+4, 0.00000e+0, 2.20438e+4, 0.00000e+0, 3.76650e+2, 0.00000e+0, 1.77030e+0, 0.00000e+0, 3.83685e+2, 0.00000e+0, 5.04718e+2, 0.00000e+0, 2.43335e+1, 0.00000e+0, 2.64543e+1, 0.00000e+0, 2.72078e+0, 0.00000e+0, 2.40565e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:54.026, 06/26/2024 11:33:53.958, 4.11334e+0, 0.00000e+0, 9.84053e+1, 0.00000e+0, 1.75072e+0, 0.00000e+0, 1.87842e+4, 0.00000e+0, 2.20382e+4, 0.00000e+0, 3.76796e+2, 0.00000e+0, 1.78423e+0, 0.00000e+0, 3.84010e+2, 0.00000e+0, 5.04763e+2, 0.00000e+0, 2.43274e+1, 0.00000e+0, 2.65320e+1, 0.00000e+0, 2.72052e+0, 0.00000e+0, 2.40643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:54.997, 06/26/2024 11:33:54.951, 4.11262e+0, 0.00000e+0, 9.83881e+1, 0.00000e+0, 1.73184e+0, 0.00000e+0, 1.94081e+4, 0.00000e+0, 2.27923e+4, 0.00000e+0, 3.74332e+2, 0.00000e+0, 1.76612e+0, 0.00000e+0, 3.81741e+2, 0.00000e+0, 5.04964e+2, 0.00000e+0, 2.43230e+1, 0.00000e+0, 2.65038e+1, 0.00000e+0, 2.71950e+0, 0.00000e+0, 2.40473e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:55.998, 06/26/2024 11:33:55.946, 4.11181e+0, 0.00000e+0, 9.83686e+1, 0.00000e+0, 1.73811e+0, 0.00000e+0, 1.90449e+4, 0.00000e+0, 2.22632e+4, 0.00000e+0, 3.72684e+2, 0.00000e+0, 1.77185e+0, 0.00000e+0, 3.79919e+2, 0.00000e+0, 5.04930e+2, 0.00000e+0, 2.43234e+1, 0.00000e+0, 2.64615e+1, 0.00000e+0, 2.72135e+0, 0.00000e+0, 2.40567e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:56.999, 06/26/2024 11:33:56.942, 4.11313e+0, 0.00000e+0, 9.84002e+1, 0.00000e+0, 1.74351e+0, 0.00000e+0, 1.88547e+4, 0.00000e+0, 2.29303e+4, 0.00000e+0, 3.75282e+2, 0.00000e+0, 1.77702e+0, 0.00000e+0, 3.82493e+2, 0.00000e+0, 5.04828e+2, 0.00000e+0, 2.43367e+1, 0.00000e+0, 2.65832e+1, 0.00000e+0, 2.71979e+0, 0.00000e+0, 2.40461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:57.993, 06/26/2024 11:33:57.936, 4.11346e+0, 0.00000e+0, 9.84080e+1, 0.00000e+0, 1.73945e+0, 0.00000e+0, 1.95251e+4, 0.00000e+0, 2.33903e+4, 0.00000e+0, 3.78957e+2, 0.00000e+0, 1.77409e+0, 0.00000e+0, 3.86503e+2, 0.00000e+0, 5.04765e+2, 0.00000e+0, 2.43215e+1, 0.00000e+0, 2.65868e+1, 0.00000e+0, 2.72009e+0, 0.00000e+0, 2.40631e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/26/2024 11:33:58.985, 06/26/2024 11:33:58.931, 4.11397e+0, 0.00000e+0, 9.84204e+1, 0.00000e+0, 1.73663e+0, 0.00000e+0, 1.98397e+4, 0.00000e+0, 2.37277e+4, 0.00000e+0, 3.80800e+2, 0.00000e+0, 1.77179e+0, 0.00000e+0, 3.88508e+2, 0.00000e+0, 5.04801e+2, 0.00000e+0, 2.43219e+1, 0.00000e+0, 2.65502e+1, 0.00000e+0, 2.71872e+0, 0.00000e+0, 2.40513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
