SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/25/2024 10:42:36.159, 06/25/2024 10:42:36.107, 4.02859e+0, 0.00000e+0, 9.63777e+1, 0.00000e+0, 1.68706e+0, 0.00000e+0, 1.75251e+4, 0.00000e+0, 2.00706e+4, 0.00000e+0, 4.42933e+2, 0.00000e+0, 1.71716e+0, 0.00000e+0, 4.50834e+2, 0.00000e+0, 5.05041e+2, 0.00000e+0, 2.34272e+1, 0.00000e+0, 2.59278e+1, 0.00000e+0, 2.74894e+0, 0.00000e+0, 2.43018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 10:42:37.207, 06/25/2024 10:42:37.102, 4.02942e+0, 0.00000e+0, 9.63975e+1, 0.00000e+0, 1.69187e+0, 0.00000e+0, 1.72957e+4, 0.00000e+0, 2.06262e+4, 0.00000e+0, 4.47861e+2, 0.00000e+0, 1.72164e+0, 0.00000e+0, 4.55743e+2, 0.00000e+0, 5.04841e+2, 0.00000e+0, 2.34168e+1, 0.00000e+0, 2.58912e+1, 0.00000e+0, 2.74857e+0, 0.00000e+0, 2.43065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:38.183, 06/25/2024 10:42:38.097, 4.02834e+0, 0.00000e+0, 9.63717e+1, 0.00000e+0, 1.67891e+0, 0.00000e+0, 1.74880e+4, 0.00000e+0, 2.05932e+4, 0.00000e+0, 4.46638e+2, 0.00000e+0, 1.70879e+0, 0.00000e+0, 4.54587e+2, 0.00000e+0, 5.04974e+2, 0.00000e+0, 2.34303e+1, 0.00000e+0, 2.60029e+1, 0.00000e+0, 2.74954e+0, 0.00000e+0, 2.42980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:39.152, 06/25/2024 10:42:39.091, 4.02920e+0, 0.00000e+0, 9.63924e+1, 0.00000e+0, 1.69528e+0, 0.00000e+0, 1.74814e+4, 0.00000e+0, 2.09515e+4, 0.00000e+0, 4.48902e+2, 0.00000e+0, 1.72544e+0, 0.00000e+0, 4.56890e+2, 0.00000e+0, 5.04909e+2, 0.00000e+0, 2.34213e+1, 0.00000e+0, 2.58986e+1, 0.00000e+0, 2.74996e+0, 0.00000e+0, 2.42875e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:40.148, 06/25/2024 10:42:40.085, 4.02824e+0, 0.00000e+0, 9.63695e+1, 0.00000e+0, 1.69847e+0, 0.00000e+0, 1.74199e+4, 0.00000e+0, 2.05770e+4, 0.00000e+0, 4.46746e+2, 0.00000e+0, 1.72858e+0, 0.00000e+0, 4.54666e+2, 0.00000e+0, 5.05049e+2, 0.00000e+0, 2.34327e+1, 0.00000e+0, 2.59715e+1, 0.00000e+0, 2.74860e+0, 0.00000e+0, 2.42950e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:41.149, 06/25/2024 10:42:41.080, 4.02880e+0, 0.00000e+0, 9.63828e+1, 0.00000e+0, 1.68536e+0, 0.00000e+0, 1.72812e+4, 0.00000e+0, 2.04927e+4, 0.00000e+0, 4.50114e+2, 0.00000e+0, 1.71500e+0, 0.00000e+0, 4.58029e+2, 0.00000e+0, 5.04920e+2, 0.00000e+0, 2.34255e+1, 0.00000e+0, 2.58628e+1, 0.00000e+0, 2.74804e+0, 0.00000e+0, 2.42876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:42.150, 06/25/2024 10:42:42.075, 4.02873e+0, 0.00000e+0, 9.63811e+1, 0.00000e+0, 1.68968e+0, 0.00000e+0, 1.73750e+4, 0.00000e+0, 2.08143e+4, 0.00000e+0, 4.48266e+2, 0.00000e+0, 1.71955e+0, 0.00000e+0, 4.56192e+2, 0.00000e+0, 5.04972e+2, 0.00000e+0, 2.34465e+1, 0.00000e+0, 2.59612e+1, 0.00000e+0, 2.74816e+0, 0.00000e+0, 2.42854e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:43.137, 06/25/2024 10:42:43.069, 4.02967e+0, 0.00000e+0, 9.64036e+1, 0.00000e+0, 1.68850e+0, 0.00000e+0, 1.75847e+4, 0.00000e+0, 2.04782e+4, 0.00000e+0, 4.50920e+2, 0.00000e+0, 1.71872e+0, 0.00000e+0, 4.58991e+2, 0.00000e+0, 5.04924e+2, 0.00000e+0, 2.34331e+1, 0.00000e+0, 2.59115e+1, 0.00000e+0, 2.74755e+0, 0.00000e+0, 2.42830e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:44.134, 06/25/2024 10:42:44.063, 4.02860e+0, 0.00000e+0, 9.63781e+1, 0.00000e+0, 1.68836e+0, 0.00000e+0, 1.77367e+4, 0.00000e+0, 2.09518e+4, 0.00000e+0, 4.50773e+2, 0.00000e+0, 1.71884e+0, 0.00000e+0, 4.58913e+2, 0.00000e+0, 5.05035e+2, 0.00000e+0, 2.34297e+1, 0.00000e+0, 2.59673e+1, 0.00000e+0, 2.74685e+0, 0.00000e+0, 2.42929e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:45.127, 06/25/2024 10:42:45.058, 4.02948e+0, 0.00000e+0, 9.63989e+1, 0.00000e+0, 1.69404e+0, 0.00000e+0, 1.79047e+4, 0.00000e+0, 2.07533e+4, 0.00000e+0, 4.48835e+2, 0.00000e+0, 1.72493e+0, 0.00000e+0, 4.57018e+2, 0.00000e+0, 5.04953e+2, 0.00000e+0, 2.34312e+1, 0.00000e+0, 2.58701e+1, 0.00000e+0, 2.74615e+0, 0.00000e+0, 2.42836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:46.124, 06/25/2024 10:42:46.053, 4.02885e+0, 0.00000e+0, 9.63840e+1, 0.00000e+0, 1.69293e+0, 0.00000e+0, 1.78829e+4, 0.00000e+0, 2.11471e+4, 0.00000e+0, 4.50995e+2, 0.00000e+0, 1.72376e+0, 0.00000e+0, 4.59207e+2, 0.00000e+0, 5.05020e+2, 0.00000e+0, 2.34387e+1, 0.00000e+0, 2.59764e+1, 0.00000e+0, 2.74717e+0, 0.00000e+0, 2.42805e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:47.105, 06/25/2024 10:42:47.047, 4.02954e+0, 0.00000e+0, 9.64005e+1, 0.00000e+0, 1.68278e+0, 0.00000e+0, 1.81371e+4, 0.00000e+0, 2.12671e+4, 0.00000e+0, 4.53630e+2, 0.00000e+0, 1.71387e+0, 0.00000e+0, 4.62010e+2, 0.00000e+0, 5.04873e+2, 0.00000e+0, 2.34392e+1, 0.00000e+0, 2.58862e+1, 0.00000e+0, 2.74616e+0, 0.00000e+0, 2.42766e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:48.121, 06/25/2024 10:42:48.042, 4.02904e+0, 0.00000e+0, 9.63884e+1, 0.00000e+0, 1.69210e+0, 0.00000e+0, 1.75204e+4, 0.00000e+0, 2.07413e+4, 0.00000e+0, 4.52049e+2, 0.00000e+0, 1.72227e+0, 0.00000e+0, 4.60110e+2, 0.00000e+0, 5.05138e+2, 0.00000e+0, 2.34371e+1, 0.00000e+0, 2.59588e+1, 0.00000e+0, 2.74682e+0, 0.00000e+0, 2.42776e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:49.091, 06/25/2024 10:42:49.037, 4.02976e+0, 0.00000e+0, 9.64058e+1, 0.00000e+0, 1.69335e+0, 0.00000e+0, 1.76024e+4, 0.00000e+0, 2.11328e+4, 0.00000e+0, 4.54820e+2, 0.00000e+0, 1.72369e+0, 0.00000e+0, 4.62970e+2, 0.00000e+0, 5.04844e+2, 0.00000e+0, 2.34396e+1, 0.00000e+0, 2.59143e+1, 0.00000e+0, 2.74541e+0, 0.00000e+0, 2.42891e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:50.112, 06/25/2024 10:42:50.031, 4.02971e+0, 0.00000e+0, 9.64045e+1, 0.00000e+0, 1.68551e+0, 0.00000e+0, 1.82116e+4, 0.00000e+0, 2.16194e+4, 0.00000e+0, 4.51418e+2, 0.00000e+0, 1.71678e+0, 0.00000e+0, 4.59792e+2, 0.00000e+0, 5.05138e+2, 0.00000e+0, 2.34534e+1, 0.00000e+0, 2.59868e+1, 0.00000e+0, 2.74561e+0, 0.00000e+0, 2.42838e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:51.106, 06/25/2024 10:42:51.026, 4.02989e+0, 0.00000e+0, 9.64089e+1, 0.00000e+0, 1.68691e+0, 0.00000e+0, 1.75666e+4, 0.00000e+0, 2.07035e+4, 0.00000e+0, 4.26139e+2, 0.00000e+0, 1.71707e+0, 0.00000e+0, 4.33759e+2, 0.00000e+0, 5.04862e+2, 0.00000e+0, 2.34482e+1, 0.00000e+0, 2.59282e+1, 0.00000e+0, 2.74520e+0, 0.00000e+0, 2.42796e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:52.079, 06/25/2024 10:42:52.021, 4.02990e+0, 0.00000e+0, 9.64092e+1, 0.00000e+0, 1.68806e+0, 0.00000e+0, 1.74843e+4, 0.00000e+0, 2.06386e+4, 0.00000e+0, 4.10955e+2, 0.00000e+0, 1.71810e+0, 0.00000e+0, 4.18269e+2, 0.00000e+0, 5.05116e+2, 0.00000e+0, 2.34405e+1, 0.00000e+0, 2.59883e+1, 0.00000e+0, 2.74560e+0, 0.00000e+0, 2.42809e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:53.074, 06/25/2024 10:42:53.015, 4.02985e+0, 0.00000e+0, 9.64078e+1, 0.00000e+0, 1.69410e+0, 0.00000e+0, 1.73118e+4, 0.00000e+0, 2.09038e+4, 0.00000e+0, 4.10597e+2, 0.00000e+0, 1.72394e+0, 0.00000e+0, 4.17831e+2, 0.00000e+0, 5.04849e+2, 0.00000e+0, 2.34473e+1, 0.00000e+0, 2.59573e+1, 0.00000e+0, 2.74571e+0, 0.00000e+0, 2.42804e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:54.085, 06/25/2024 10:42:54.009, 4.02979e+0, 0.00000e+0, 9.64064e+1, 0.00000e+0, 1.69000e+0, 0.00000e+0, 1.75788e+4, 0.00000e+0, 2.06667e+4, 0.00000e+0, 4.14900e+2, 0.00000e+0, 1.72024e+0, 0.00000e+0, 4.22324e+2, 0.00000e+0, 5.05153e+2, 0.00000e+0, 2.34502e+1, 0.00000e+0, 2.59488e+1, 0.00000e+0, 2.74500e+0, 0.00000e+0, 2.42820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:55.082, 06/25/2024 10:42:55.005, 4.03005e+0, 0.00000e+0, 9.64127e+1, 0.00000e+0, 1.69708e+0, 0.00000e+0, 1.75219e+4, 0.00000e+0, 2.05959e+4, 0.00000e+0, 4.15783e+2, 0.00000e+0, 1.72735e+0, 0.00000e+0, 4.23199e+2, 0.00000e+0, 5.04853e+2, 0.00000e+0, 2.34358e+1, 0.00000e+0, 2.59779e+1, 0.00000e+0, 2.74454e+0, 0.00000e+0, 2.42869e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:56.076, 06/25/2024 10:42:55.999, 4.03043e+0, 0.00000e+0, 9.64217e+1, 0.00000e+0, 1.68645e+0, 0.00000e+0, 1.72181e+4, 0.00000e+0, 2.07135e+4, 0.00000e+0, 4.16208e+2, 0.00000e+0, 1.71600e+0, 0.00000e+0, 4.23500e+2, 0.00000e+0, 5.05054e+2, 0.00000e+0, 2.34382e+1, 0.00000e+0, 2.59717e+1, 0.00000e+0, 2.74428e+0, 0.00000e+0, 2.42818e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:57.073, 06/25/2024 10:42:56.994, 4.03010e+0, 0.00000e+0, 9.64138e+1, 0.00000e+0, 1.69025e+0, 0.00000e+0, 1.72640e+4, 0.00000e+0, 2.04198e+4, 0.00000e+0, 4.18631e+2, 0.00000e+0, 1.71994e+0, 0.00000e+0, 4.25985e+2, 0.00000e+0, 5.04887e+2, 0.00000e+0, 2.34507e+1, 0.00000e+0, 2.60285e+1, 0.00000e+0, 2.74447e+0, 0.00000e+0, 2.42598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:58.040, 06/25/2024 10:42:57.987, 4.03023e+0, 0.00000e+0, 9.64171e+1, 0.00000e+0, 1.69141e+0, 0.00000e+0, 1.78813e+4, 0.00000e+0, 2.08890e+4, 0.00000e+0, 4.15309e+2, 0.00000e+0, 1.72220e+0, 0.00000e+0, 4.22871e+2, 0.00000e+0, 5.04936e+2, 0.00000e+0, 2.34453e+1, 0.00000e+0, 2.59253e+1, 0.00000e+0, 2.74393e+0, 0.00000e+0, 2.42748e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:42:59.062, 06/25/2024 10:42:58.983, 4.02928e+0, 0.00000e+0, 9.63943e+1, 0.00000e+0, 1.69106e+0, 0.00000e+0, 1.71864e+4, 0.00000e+0, 2.03346e+4, 0.00000e+0, 3.90756e+2, 0.00000e+0, 1.72063e+0, 0.00000e+0, 3.97589e+2, 0.00000e+0, 5.04923e+2, 0.00000e+0, 2.34415e+1, 0.00000e+0, 2.59905e+1, 0.00000e+0, 2.74456e+0, 0.00000e+0, 2.42674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:00.050, 06/25/2024 10:42:59.977, 4.02990e+0, 0.00000e+0, 9.64092e+1, 0.00000e+0, 1.69644e+0, 0.00000e+0, 1.71358e+4, 0.00000e+0, 2.03663e+4, 0.00000e+0, 3.82437e+2, 0.00000e+0, 1.72601e+0, 0.00000e+0, 3.89104e+2, 0.00000e+0, 5.04900e+2, 0.00000e+0, 2.34534e+1, 0.00000e+0, 2.59332e+1, 0.00000e+0, 2.74345e+0, 0.00000e+0, 2.42683e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:01.052, 06/25/2024 10:43:00.971, 4.02974e+0, 0.00000e+0, 9.64054e+1, 0.00000e+0, 1.68700e+0, 0.00000e+0, 1.66206e+4, 0.00000e+0, 1.97674e+4, 0.00000e+0, 3.81087e+2, 0.00000e+0, 1.71552e+0, 0.00000e+0, 3.87528e+2, 0.00000e+0, 5.05111e+2, 0.00000e+0, 2.34549e+1, 0.00000e+0, 2.60386e+1, 0.00000e+0, 2.74513e+0, 0.00000e+0, 2.42801e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:02.039, 06/25/2024 10:43:01.966, 4.02985e+0, 0.00000e+0, 9.64079e+1, 0.00000e+0, 1.68976e+0, 0.00000e+0, 1.66122e+4, 0.00000e+0, 1.97591e+4, 0.00000e+0, 3.82252e+2, 0.00000e+0, 1.71830e+0, 0.00000e+0, 3.88709e+2, 0.00000e+0, 5.04820e+2, 0.00000e+0, 2.34566e+1, 0.00000e+0, 2.59363e+1, 0.00000e+0, 2.74466e+0, 0.00000e+0, 2.42590e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:03.046, 06/25/2024 10:43:02.960, 4.02995e+0, 0.00000e+0, 9.64103e+1, 0.00000e+0, 1.68470e+0, 0.00000e+0, 1.57368e+4, 0.00000e+0, 1.94828e+4, 0.00000e+0, 3.82202e+2, 0.00000e+0, 1.71163e+0, 0.00000e+0, 3.88313e+2, 0.00000e+0, 5.05094e+2, 0.00000e+0, 2.34486e+1, 0.00000e+0, 2.60235e+1, 0.00000e+0, 2.74447e+0, 0.00000e+0, 2.42651e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:04.038, 06/25/2024 10:43:03.955, 4.02998e+0, 0.00000e+0, 9.64111e+1, 0.00000e+0, 1.69158e+0, 0.00000e+0, 1.56900e+4, 0.00000e+0, 1.87893e+4, 0.00000e+0, 3.82445e+2, 0.00000e+0, 1.71854e+0, 0.00000e+0, 3.88541e+2, 0.00000e+0, 5.04812e+2, 0.00000e+0, 2.34612e+1, 0.00000e+0, 2.60363e+1, 0.00000e+0, 2.74424e+0, 0.00000e+0, 2.42704e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:05.029, 06/25/2024 10:43:04.949, 4.03016e+0, 0.00000e+0, 9.64154e+1, 0.00000e+0, 1.68750e+0, 0.00000e+0, 1.53049e+4, 0.00000e+0, 1.83475e+4, 0.00000e+0, 3.85349e+2, 0.00000e+0, 1.71373e+0, 0.00000e+0, 3.91339e+2, 0.00000e+0, 5.05046e+2, 0.00000e+0, 2.34570e+1, 0.00000e+0, 2.59675e+1, 0.00000e+0, 2.74431e+0, 0.00000e+0, 2.42651e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:06.018, 06/25/2024 10:43:05.944, 4.02999e+0, 0.00000e+0, 9.64113e+1, 0.00000e+0, 1.68334e+0, 0.00000e+0, 1.62379e+4, 0.00000e+0, 1.95282e+4, 0.00000e+0, 3.85600e+2, 0.00000e+0, 1.71112e+0, 0.00000e+0, 3.91964e+2, 0.00000e+0, 5.04951e+2, 0.00000e+0, 2.34565e+1, 0.00000e+0, 2.60487e+1, 0.00000e+0, 2.74361e+0, 0.00000e+0, 2.42588e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 10:43:07.014, 06/25/2024 10:43:06.938, 4.03029e+0, 0.00000e+0, 9.64184e+1, 0.00000e+0, 1.68850e+0, 0.00000e+0, 1.59368e+4, 0.00000e+0, 1.88086e+4, 0.00000e+0, 3.84305e+2, 0.00000e+0, 1.71584e+0, 0.00000e+0, 3.90529e+2, 0.00000e+0, 5.04905e+2, 0.00000e+0, 2.34666e+1, 0.00000e+0, 2.60053e+1, 0.00000e+0, 2.74298e+0, 0.00000e+0, 2.42754e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
