SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/25/2024 13:57:00.356, 06/25/2024 13:57:00.299, 4.11679e+0, 0.00000e+0, 9.84879e+1, 0.00000e+0, 1.70165e+0, 0.00000e+0, 1.53299e+4, 0.00000e+0, 1.75603e+4, 0.00000e+0, 5.12150e+2, 0.00000e+0, 1.72814e+0, 0.00000e+0, 5.20124e+2, 0.00000e+0, 5.04171e+2, 0.00000e+0, 3.15623e+1, 0.00000e+0, 3.41645e+1, 0.00000e+0, 2.74570e+0, 0.00000e+0, 2.42421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:57:01.348, 06/25/2024 13:57:01.295, 4.11689e+0, 0.00000e+0, 9.84902e+1, 0.00000e+0, 1.69109e+0, 0.00000e+0, 1.58929e+4, 0.00000e+0, 1.78094e+4, 0.00000e+0, 5.08901e+2, 0.00000e+0, 1.71840e+0, 0.00000e+0, 5.17120e+2, 0.00000e+0, 5.04271e+2, 0.00000e+0, 3.15631e+1, 0.00000e+0, 3.41815e+1, 0.00000e+0, 2.74579e+0, 0.00000e+0, 2.42482e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
06/25/2024 13:57:02.385, 06/25/2024 13:57:02.288, 4.11688e+0, 0.00000e+0, 9.84899e+1, 0.00000e+0, 1.68345e+0, 0.00000e+0, 1.57884e+4, 0.00000e+0, 1.79554e+4, 0.00000e+0, 5.09648e+2, 0.00000e+0, 1.71046e+0, 0.00000e+0, 5.17824e+2, 0.00000e+0, 5.04199e+2, 0.00000e+0, 3.15629e+1, 0.00000e+0, 3.41521e+1, 0.00000e+0, 2.74687e+0, 0.00000e+0, 2.42477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:03.349, 06/25/2024 13:57:03.283, 4.11652e+0, 0.00000e+0, 9.84814e+1, 0.00000e+0, 1.69086e+0, 0.00000e+0, 1.58255e+4, 0.00000e+0, 1.79083e+4, 0.00000e+0, 5.09216e+2, 0.00000e+0, 1.71804e+0, 0.00000e+0, 5.17404e+2, 0.00000e+0, 5.04208e+2, 0.00000e+0, 3.15690e+1, 0.00000e+0, 3.42050e+1, 0.00000e+0, 2.74566e+0, 0.00000e+0, 2.42528e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:04.403, 06/25/2024 13:57:04.278, 4.11677e+0, 0.00000e+0, 9.84872e+1, 0.00000e+0, 1.69224e+0, 0.00000e+0, 1.58827e+4, 0.00000e+0, 1.77910e+4, 0.00000e+0, 5.09912e+2, 0.00000e+0, 1.71955e+0, 0.00000e+0, 5.18142e+2, 0.00000e+0, 5.04252e+2, 0.00000e+0, 3.15607e+1, 0.00000e+0, 3.41562e+1, 0.00000e+0, 2.74543e+0, 0.00000e+0, 2.42524e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:05.398, 06/25/2024 13:57:05.272, 4.11653e+0, 0.00000e+0, 9.84816e+1, 0.00000e+0, 1.69610e+0, 0.00000e+0, 1.59229e+4, 0.00000e+0, 1.78553e+4, 0.00000e+0, 5.08222e+2, 0.00000e+0, 1.72354e+0, 0.00000e+0, 5.16446e+2, 0.00000e+0, 5.04136e+2, 0.00000e+0, 3.15588e+1, 0.00000e+0, 3.41641e+1, 0.00000e+0, 2.74369e+0, 0.00000e+0, 2.42640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:06.320, 06/25/2024 13:57:06.267, 4.11673e+0, 0.00000e+0, 9.84864e+1, 0.00000e+0, 1.69161e+0, 0.00000e+0, 1.58289e+4, 0.00000e+0, 1.77951e+4, 0.00000e+0, 5.10126e+2, 0.00000e+0, 1.71882e+0, 0.00000e+0, 5.18331e+2, 0.00000e+0, 5.04277e+2, 0.00000e+0, 3.15593e+1, 0.00000e+0, 3.41827e+1, 0.00000e+0, 2.74534e+0, 0.00000e+0, 2.42554e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:07.356, 06/25/2024 13:57:07.261, 4.11697e+0, 0.00000e+0, 9.84922e+1, 0.00000e+0, 1.69990e+0, 0.00000e+0, 1.58931e+4, 0.00000e+0, 1.81710e+4, 0.00000e+0, 5.11472e+2, 0.00000e+0, 1.72735e+0, 0.00000e+0, 5.19732e+2, 0.00000e+0, 5.04192e+2, 0.00000e+0, 3.15579e+1, 0.00000e+0, 3.41696e+1, 0.00000e+0, 2.74414e+0, 0.00000e+0, 2.42451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:08.325, 06/25/2024 13:57:08.255, 4.11608e+0, 0.00000e+0, 9.84708e+1, 0.00000e+0, 1.69517e+0, 0.00000e+0, 1.56329e+4, 0.00000e+0, 1.79562e+4, 0.00000e+0, 5.10815e+2, 0.00000e+0, 1.72209e+0, 0.00000e+0, 5.18927e+2, 0.00000e+0, 5.04219e+2, 0.00000e+0, 3.15573e+1, 0.00000e+0, 3.42066e+1, 0.00000e+0, 2.74444e+0, 0.00000e+0, 2.42468e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:09.328, 06/25/2024 13:57:09.251, 4.11632e+0, 0.00000e+0, 9.84765e+1, 0.00000e+0, 1.68572e+0, 0.00000e+0, 1.53909e+4, 0.00000e+0, 1.75853e+4, 0.00000e+0, 5.13242e+2, 0.00000e+0, 1.71207e+0, 0.00000e+0, 5.21264e+2, 0.00000e+0, 5.04249e+2, 0.00000e+0, 3.15567e+1, 0.00000e+0, 3.41733e+1, 0.00000e+0, 2.74582e+0, 0.00000e+0, 2.42466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:10.305, 06/25/2024 13:57:10.244, 4.11663e+0, 0.00000e+0, 9.84840e+1, 0.00000e+0, 1.68939e+0, 0.00000e+0, 1.57516e+4, 0.00000e+0, 1.77788e+4, 0.00000e+0, 5.12529e+2, 0.00000e+0, 1.71643e+0, 0.00000e+0, 5.20732e+2, 0.00000e+0, 5.04156e+2, 0.00000e+0, 3.15557e+1, 0.00000e+0, 3.41648e+1, 0.00000e+0, 2.74558e+0, 0.00000e+0, 2.42542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:11.292, 06/25/2024 13:57:11.239, 4.11651e+0, 0.00000e+0, 9.84812e+1, 0.00000e+0, 1.69528e+0, 0.00000e+0, 1.55208e+4, 0.00000e+0, 1.76233e+4, 0.00000e+0, 5.11804e+2, 0.00000e+0, 1.72200e+0, 0.00000e+0, 5.19873e+2, 0.00000e+0, 5.04307e+2, 0.00000e+0, 3.15548e+1, 0.00000e+0, 3.42063e+1, 0.00000e+0, 2.74363e+0, 0.00000e+0, 2.42512e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:12.290, 06/25/2024 13:57:12.234, 4.11703e+0, 0.00000e+0, 9.84936e+1, 0.00000e+0, 1.68560e+0, 0.00000e+0, 1.55833e+4, 0.00000e+0, 1.76044e+4, 0.00000e+0, 5.12660e+2, 0.00000e+0, 1.71229e+0, 0.00000e+0, 5.20776e+2, 0.00000e+0, 5.04223e+2, 0.00000e+0, 3.15507e+1, 0.00000e+0, 3.41901e+1, 0.00000e+0, 2.74366e+0, 0.00000e+0, 2.42436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:13.312, 06/25/2024 13:57:13.236, 4.11659e+0, 0.00000e+0, 9.84831e+1, 0.00000e+0, 1.69641e+0, 0.00000e+0, 1.55944e+4, 0.00000e+0, 1.72772e+4, 0.00000e+0, 5.10692e+2, 0.00000e+0, 1.72329e+0, 0.00000e+0, 5.18782e+2, 0.00000e+0, 5.04163e+2, 0.00000e+0, 3.15498e+1, 0.00000e+0, 3.42102e+1, 0.00000e+0, 2.74432e+0, 0.00000e+0, 2.42397e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:14.307, 06/25/2024 13:57:14.230, 4.11682e+0, 0.00000e+0, 9.84885e+1, 0.00000e+0, 1.69554e+0, 0.00000e+0, 1.55925e+4, 0.00000e+0, 1.72898e+4, 0.00000e+0, 5.10698e+2, 0.00000e+0, 1.72240e+0, 0.00000e+0, 5.18787e+2, 0.00000e+0, 5.04284e+2, 0.00000e+0, 3.15489e+1, 0.00000e+0, 3.42119e+1, 0.00000e+0, 2.74444e+0, 0.00000e+0, 2.42307e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:15.277, 06/25/2024 13:57:15.225, 4.11641e+0, 0.00000e+0, 9.84787e+1, 0.00000e+0, 1.69529e+0, 0.00000e+0, 1.54860e+4, 0.00000e+0, 1.73084e+4, 0.00000e+0, 5.12097e+2, 0.00000e+0, 1.72196e+0, 0.00000e+0, 5.20152e+2, 0.00000e+0, 5.04150e+2, 0.00000e+0, 3.15497e+1, 0.00000e+0, 3.41986e+1, 0.00000e+0, 2.74506e+0, 0.00000e+0, 2.42399e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:16.295, 06/25/2024 13:57:16.219, 4.11657e+0, 0.00000e+0, 9.84826e+1, 0.00000e+0, 1.70026e+0, 0.00000e+0, 1.62295e+4, 0.00000e+0, 1.77283e+4, 0.00000e+0, 5.09113e+2, 0.00000e+0, 1.72831e+0, 0.00000e+0, 5.17512e+2, 0.00000e+0, 5.04253e+2, 0.00000e+0, 3.15504e+1, 0.00000e+0, 3.42335e+1, 0.00000e+0, 2.74439e+0, 0.00000e+0, 2.42403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:17.270, 06/25/2024 13:57:17.212, 4.11677e+0, 0.00000e+0, 9.84873e+1, 0.00000e+0, 1.69587e+0, 0.00000e+0, 1.63024e+4, 0.00000e+0, 1.78949e+4, 0.00000e+0, 5.14494e+2, 0.00000e+0, 1.72398e+0, 0.00000e+0, 5.23020e+2, 0.00000e+0, 5.04228e+2, 0.00000e+0, 3.15486e+1, 0.00000e+0, 3.42023e+1, 0.00000e+0, 2.74460e+0, 0.00000e+0, 2.42309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:18.262, 06/25/2024 13:57:18.208, 4.11644e+0, 0.00000e+0, 9.84795e+1, 0.00000e+0, 1.69189e+0, 0.00000e+0, 1.54321e+4, 0.00000e+0, 1.76178e+4, 0.00000e+0, 5.10914e+2, 0.00000e+0, 1.71841e+0, 0.00000e+0, 5.18922e+2, 0.00000e+0, 5.04167e+2, 0.00000e+0, 3.15484e+1, 0.00000e+0, 3.42467e+1, 0.00000e+0, 2.74513e+0, 0.00000e+0, 2.42483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:19.255, 06/25/2024 13:57:19.202, 4.11667e+0, 0.00000e+0, 9.84848e+1, 0.00000e+0, 1.69554e+0, 0.00000e+0, 1.66941e+4, 0.00000e+0, 1.76513e+4, 0.00000e+0, 5.11363e+2, 0.00000e+0, 1.72432e+0, 0.00000e+0, 5.20044e+2, 0.00000e+0, 5.04248e+2, 0.00000e+0, 3.15476e+1, 0.00000e+0, 3.42195e+1, 0.00000e+0, 2.74413e+0, 0.00000e+0, 2.42231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:20.252, 06/25/2024 13:57:20.197, 4.11679e+0, 0.00000e+0, 9.84879e+1, 0.00000e+0, 1.69277e+0, 0.00000e+0, 1.58640e+4, 0.00000e+0, 1.75848e+4, 0.00000e+0, 5.13204e+2, 0.00000e+0, 1.72006e+0, 0.00000e+0, 5.21477e+2, 0.00000e+0, 5.04116e+2, 0.00000e+0, 3.15474e+1, 0.00000e+0, 3.42209e+1, 0.00000e+0, 2.74450e+0, 0.00000e+0, 2.42308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:21.251, 06/25/2024 13:57:21.191, 4.11654e+0, 0.00000e+0, 9.84819e+1, 0.00000e+0, 1.69929e+0, 0.00000e+0, 1.60295e+4, 0.00000e+0, 1.82283e+4, 0.00000e+0, 5.12128e+2, 0.00000e+0, 1.72697e+0, 0.00000e+0, 5.20471e+2, 0.00000e+0, 5.04244e+2, 0.00000e+0, 3.15485e+1, 0.00000e+0, 3.42627e+1, 0.00000e+0, 2.74343e+0, 0.00000e+0, 2.42254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:22.242, 06/25/2024 13:57:22.186, 4.11684e+0, 0.00000e+0, 9.84889e+1, 0.00000e+0, 1.69570e+0, 0.00000e+0, 1.65468e+4, 0.00000e+0, 1.77149e+4, 0.00000e+0, 5.12408e+2, 0.00000e+0, 1.72423e+0, 0.00000e+0, 5.21029e+2, 0.00000e+0, 5.04162e+2, 0.00000e+0, 3.15475e+1, 0.00000e+0, 3.42315e+1, 0.00000e+0, 2.74323e+0, 0.00000e+0, 2.42339e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:23.243, 06/25/2024 13:57:23.180, 4.11662e+0, 0.00000e+0, 9.84837e+1, 0.00000e+0, 1.69985e+0, 0.00000e+0, 1.59578e+4, 0.00000e+0, 1.78153e+4, 0.00000e+0, 5.12578e+2, 0.00000e+0, 1.72742e+0, 0.00000e+0, 5.20890e+2, 0.00000e+0, 5.04254e+2, 0.00000e+0, 3.15487e+1, 0.00000e+0, 3.42841e+1, 0.00000e+0, 2.74306e+0, 0.00000e+0, 2.42268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:24.238, 06/25/2024 13:57:24.175, 4.11685e+0, 0.00000e+0, 9.84892e+1, 0.00000e+0, 1.69248e+0, 0.00000e+0, 1.66233e+4, 0.00000e+0, 1.82682e+4, 0.00000e+0, 5.15424e+2, 0.00000e+0, 1.72109e+0, 0.00000e+0, 5.24137e+2, 0.00000e+0, 5.04214e+2, 0.00000e+0, 3.15482e+1, 0.00000e+0, 3.42463e+1, 0.00000e+0, 2.74170e+0, 0.00000e+0, 2.42310e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:25.242, 06/25/2024 13:57:25.170, 4.11635e+0, 0.00000e+0, 9.84773e+1, 0.00000e+0, 1.70139e+0, 0.00000e+0, 1.57338e+4, 0.00000e+0, 1.75520e+4, 0.00000e+0, 5.13411e+2, 0.00000e+0, 1.72859e+0, 0.00000e+0, 5.21618e+2, 0.00000e+0, 5.04071e+2, 0.00000e+0, 3.15490e+1, 0.00000e+0, 3.42487e+1, 0.00000e+0, 2.74342e+0, 0.00000e+0, 2.42323e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:26.217, 06/25/2024 13:57:26.164, 4.11673e+0, 0.00000e+0, 9.84864e+1, 0.00000e+0, 1.69859e+0, 0.00000e+0, 1.57644e+4, 0.00000e+0, 1.72075e+4, 0.00000e+0, 5.12504e+2, 0.00000e+0, 1.72580e+0, 0.00000e+0, 5.20712e+2, 0.00000e+0, 5.04272e+2, 0.00000e+0, 3.15500e+1, 0.00000e+0, 3.42691e+1, 0.00000e+0, 2.74375e+0, 0.00000e+0, 2.42225e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:27.214, 06/25/2024 13:57:27.159, 4.11690e+0, 0.00000e+0, 9.84905e+1, 0.00000e+0, 1.69904e+0, 0.00000e+0, 1.63481e+4, 0.00000e+0, 1.80675e+4, 0.00000e+0, 5.10677e+2, 0.00000e+0, 1.72728e+0, 0.00000e+0, 5.19164e+2, 0.00000e+0, 5.04149e+2, 0.00000e+0, 3.15501e+1, 0.00000e+0, 3.42604e+1, 0.00000e+0, 2.74370e+0, 0.00000e+0, 2.42324e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:28.211, 06/25/2024 13:57:28.153, 4.11635e+0, 0.00000e+0, 9.84773e+1, 0.00000e+0, 1.69693e+0, 0.00000e+0, 1.57715e+4, 0.00000e+0, 1.78961e+4, 0.00000e+0, 5.12263e+2, 0.00000e+0, 1.72413e+0, 0.00000e+0, 5.20472e+2, 0.00000e+0, 5.04192e+2, 0.00000e+0, 3.15512e+1, 0.00000e+0, 3.43160e+1, 0.00000e+0, 2.74328e+0, 0.00000e+0, 2.42182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:29.224, 06/25/2024 13:57:29.147, 4.11656e+0, 0.00000e+0, 9.84824e+1, 0.00000e+0, 1.70435e+0, 0.00000e+0, 1.61905e+4, 0.00000e+0, 1.78686e+4, 0.00000e+0, 5.14394e+2, 0.00000e+0, 1.73240e+0, 0.00000e+0, 5.22859e+2, 0.00000e+0, 5.04159e+2, 0.00000e+0, 3.15506e+1, 0.00000e+0, 3.42720e+1, 0.00000e+0, 2.74380e+0, 0.00000e+0, 2.42321e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:30.195, 06/25/2024 13:57:30.143, 4.11649e+0, 0.00000e+0, 9.84807e+1, 0.00000e+0, 1.69844e+0, 0.00000e+0, 1.63212e+4, 0.00000e+0, 1.80894e+4, 0.00000e+0, 5.07655e+2, 0.00000e+0, 1.72662e+0, 0.00000e+0, 5.16078e+2, 0.00000e+0, 5.04161e+2, 0.00000e+0, 3.15521e+1, 0.00000e+0, 3.42902e+1, 0.00000e+0, 2.74254e+0, 0.00000e+0, 2.42180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
06/25/2024 13:57:31.199, 06/25/2024 13:57:31.137, 4.11678e+0, 0.00000e+0, 9.84876e+1, 0.00000e+0, 1.70116e+0, 0.00000e+0, 1.63483e+4, 0.00000e+0, 1.79711e+4, 0.00000e+0, 5.12631e+2, 0.00000e+0, 1.72944e+0, 0.00000e+0, 5.21151e+2, 0.00000e+0, 5.04267e+2, 0.00000e+0, 3.15522e+1, 0.00000e+0, 3.43004e+1, 0.00000e+0, 2.74288e+0, 0.00000e+0, 2.42012e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
